settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-11 00:00:00,2026-08-11,1,100.47,60.81,100.47,123.95,112.64,-12.17
2026-08-11 00:30:00,2026-08-11,2,104.63,61.23,104.63,131.84,112.64,-8.02
2026-08-11 01:00:00,2026-08-11,3,101.35,56.79,101.35,129.74,112.64,-11.29
2026-08-11 01:30:00,2026-08-11,4,100.87,57.35,100.87,128.21,112.64,-11.77
2026-08-11 02:00:00,2026-08-11,5,103.98,61.04,103.98,130.75,112.64,-8.66
2026-08-11 02:30:00,2026-08-11,6,103.25,59.15,103.25,131.17,112.64,-9.39
2026-08-11 03:00:00,2026-08-11,7,103.68,63.71,103.68,127.47,112.64,-8.96
2026-08-11 03:30:00,2026-08-11,8,105.57,61.15,105.57,133.81,112.64,-7.07
2026-08-11 04:00:00,2026-08-11,9,103.01,57.57,103.01,132.27,112.64,-9.63
2026-08-11 04:30:00,2026-08-11,10,102.91,55.92,102.91,133.72,112.64,-9.73
2026-08-11 05:00:00,2026-08-11,11,109.4,62.48,109.4,140.15,112.64,-3.24
2026-08-11 05:30:00,2026-08-11,12,108.7,60.45,108.7,140.77,112.64,-3.94
2026-08-11 06:00:00,2026-08-11,13,130.2,83.31,130.2,160.91,112.64,17.56
2026-08-11 06:30:00,2026-08-11,14,129.03,85.7,129.03,156.18,112.64,16.39
2026-08-11 07:00:00,2026-08-11,15,127.09,80.46,127.09,157.53,112.64,14.44
2026-08-11 07:30:00,2026-08-11,16,127.39,82.54,127.39,156.05,112.64,14.74
2026-08-11 08:00:00,2026-08-11,17,124.83,74.93,124.83,158.55,112.64,12.19
2026-08-11 08:30:00,2026-08-11,18,131.76,84.54,131.76,162.79,112.64,19.12
2026-08-11 09:00:00,2026-08-11,19,105.88,54.75,105.88,140.82,112.64,-6.77
2026-08-11 09:30:00,2026-08-11,20,107.81,57.08,107.81,142.36,112.64,-4.83
2026-08-11 10:00:00,2026-08-11,21,100.86,46.42,100.86,139.12,112.64,-11.78
2026-08-11 10:30:00,2026-08-11,22,106.89,48.89,106.89,148.7,112.64,-5.75
2026-08-11 11:00:00,2026-08-11,23,107.41,51.12,107.41,147.53,112.64,-5.23
2026-08-11 11:30:00,2026-08-11,24,108.22,57.35,108.22,142.9,112.64,-4.43
2026-08-11 12:00:00,2026-08-11,25,94.09,38.59,94.09,133.42,112.64,-18.55
2026-08-11 12:30:00,2026-08-11,26,93.46,33.97,93.46,136.76,112.64,-19.19
2026-08-11 13:00:00,2026-08-11,27,91.9,38.96,91.9,128.65,112.64,-20.75
2026-08-11 13:30:00,2026-08-11,28,93.65,41.81,93.65,129.3,112.64,-19.0
2026-08-11 14:00:00,2026-08-11,29,95.91,40.11,95.91,135.53,112.64,-16.73
2026-08-11 14:30:00,2026-08-11,30,90.13,32.5,90.13,131.57,112.64,-22.52
2026-08-11 15:00:00,2026-08-11,31,93.59,35.39,93.59,135.6,112.64,-19.06
2026-08-11 15:30:00,2026-08-11,32,96.6,36.22,96.6,140.79,112.64,-16.05
2026-08-11 16:00:00,2026-08-11,33,108.71,43.26,108.71,157.97,112.64,-3.94
2026-08-11 16:30:00,2026-08-11,34,119.99,55.53,119.99,168.26,112.64,7.34
2026-08-11 17:00:00,2026-08-11,35,125.42,72.4,125.42,162.25,112.64,12.78
2026-08-11 17:30:00,2026-08-11,36,122.38,65.22,122.38,163.37,112.64,9.74
2026-08-11 18:00:00,2026-08-11,37,148.34,90.22,148.34,190.28,112.64,35.7
2026-08-11 18:30:00,2026-08-11,38,156.07,107.4,156.07,188.56,112.64,43.43
2026-08-11 19:00:00,2026-08-11,39,149.04,99.8,149.04,182.09,112.64,36.39
2026-08-11 19:30:00,2026-08-11,40,152.51,105.92,152.51,182.91,112.64,39.86
2026-08-11 20:00:00,2026-08-11,41,154.02,101.86,154.02,189.99,112.64,41.37
2026-08-11 20:30:00,2026-08-11,42,154.68,108.3,154.68,184.89,112.64,42.04
2026-08-11 21:00:00,2026-08-11,43,133.31,86.6,133.31,163.83,112.64,20.66
2026-08-11 21:30:00,2026-08-11,44,130.66,86.19,130.66,158.94,112.64,18.02
2026-08-11 22:00:00,2026-08-11,45,123.88,78.68,123.88,152.91,112.64,11.24
2026-08-11 22:30:00,2026-08-11,46,115.43,69.35,115.43,145.33,112.64,2.79
2026-08-11 23:00:00,2026-08-11,47,116.69,64.28,116.69,152.93,112.64,4.05
2026-08-11 23:30:00,2026-08-11,48,118.64,74.98,118.64,146.12,112.64,6.0
