settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,71.75,23.41,71.75,105.2,96.54,-24.78
2026-09-08 00:30:00,2026-09-08,2,73.39,21.3,73.39,110.57,96.54,-23.15
2026-09-08 01:00:00,2026-09-08,3,71.48,18.23,71.48,109.84,96.54,-25.06
2026-09-08 01:30:00,2026-09-08,4,71.12,18.92,71.12,108.43,96.54,-25.41
2026-09-08 02:00:00,2026-09-08,5,65.27,13.64,65.27,102.01,96.54,-31.26
2026-09-08 02:30:00,2026-09-08,6,63.37,10.59,63.37,101.26,96.54,-33.16
2026-09-08 03:00:00,2026-09-08,7,67.85,19.2,67.85,101.61,96.54,-28.68
2026-09-08 03:30:00,2026-09-08,8,69.72,16.62,69.72,107.93,96.54,-26.82
2026-09-08 04:00:00,2026-09-08,9,60.76,6.63,60.76,99.98,96.54,-35.78
2026-09-08 04:30:00,2026-09-08,10,62.09,6.42,62.09,102.87,96.54,-34.44
2026-09-08 05:00:00,2026-09-08,11,73.66,18.05,73.66,114.38,96.54,-22.88
2026-09-08 05:30:00,2026-09-08,12,84.22,27.29,84.22,126.26,96.54,-12.32
2026-09-08 06:00:00,2026-09-08,13,108.49,52.92,108.49,149.17,96.54,11.95
2026-09-08 06:30:00,2026-09-08,14,101.96,49.95,101.96,139.08,96.54,5.42
2026-09-08 07:00:00,2026-09-08,15,114.96,59.65,114.96,155.38,96.54,18.42
2026-09-08 07:30:00,2026-09-08,16,106.82,53.28,106.82,145.45,96.54,10.28
2026-09-08 08:00:00,2026-09-08,17,92.14,33.56,92.14,135.83,96.54,-4.4
2026-09-08 08:30:00,2026-09-08,18,96.23,40.33,96.23,137.24,96.54,-0.3
2026-09-08 09:00:00,2026-09-08,19,87.62,27.81,87.62,132.54,96.54,-8.92
2026-09-08 09:30:00,2026-09-08,20,86.6,27.19,86.6,131.12,96.54,-9.93
2026-09-08 10:00:00,2026-09-08,21,88.04,24.92,88.04,136.27,96.54,-8.5
2026-09-08 10:30:00,2026-09-08,22,86.31,19.63,86.31,138.1,96.54,-10.23
2026-09-08 11:00:00,2026-09-08,23,101.53,36.54,101.53,151.61,96.54,4.99
2026-09-08 11:30:00,2026-09-08,24,95.72,36.17,95.72,140.38,96.54,-0.82
2026-09-08 12:00:00,2026-09-08,25,89.98,25.79,89.98,139.28,96.54,-6.55
2026-09-08 12:30:00,2026-09-08,26,89.38,21.2,89.38,142.65,96.54,-7.16
2026-09-08 13:00:00,2026-09-08,27,81.04,19.42,81.04,127.77,96.54,-15.5
2026-09-08 13:30:00,2026-09-08,28,88.94,28.41,88.94,134.56,96.54,-7.6
2026-09-08 14:00:00,2026-09-08,29,82.66,18.18,82.66,132.25,96.54,-13.88
2026-09-08 14:30:00,2026-09-08,30,85.02,18.71,85.02,136.44,96.54,-11.52
2026-09-08 15:00:00,2026-09-08,31,86.89,20.01,86.89,138.88,96.54,-9.65
2026-09-08 15:30:00,2026-09-08,32,96.32,27.26,96.32,150.49,96.54,-0.21
2026-09-08 16:00:00,2026-09-08,33,87.45,13.31,87.45,146.68,96.54,-9.09
2026-09-08 16:30:00,2026-09-08,34,96.93,23.79,96.93,155.18,96.54,0.39
2026-09-08 17:00:00,2026-09-08,35,120.72,59.02,120.72,167.53,96.54,24.18
2026-09-08 17:30:00,2026-09-08,36,115.46,49.6,115.46,166.41,96.54,18.92
2026-09-08 18:00:00,2026-09-08,37,130.52,63.72,130.52,182.43,96.54,33.99
2026-09-08 18:30:00,2026-09-08,38,135.61,78.26,135.61,178.07,96.54,39.08
2026-09-08 19:00:00,2026-09-08,39,131.75,73.82,131.75,174.77,96.54,35.21
2026-09-08 19:30:00,2026-09-08,40,124.85,69.58,124.85,165.23,96.54,28.31
2026-09-08 20:00:00,2026-09-08,41,106.21,45.37,106.21,152.16,96.54,9.68
2026-09-08 20:30:00,2026-09-08,42,100.18,45.11,100.18,140.36,96.54,3.65
2026-09-08 21:00:00,2026-09-08,43,82.11,26.71,82.11,122.6,96.54,-14.43
2026-09-08 21:30:00,2026-09-08,44,85.33,32.18,85.33,123.58,96.54,-11.21
2026-09-08 22:00:00,2026-09-08,45,72.89,19.0,72.89,111.89,96.54,-23.65
2026-09-08 22:30:00,2026-09-08,46,73.19,18.42,73.19,113.05,96.54,-23.35
2026-09-08 23:00:00,2026-09-08,47,84.29,23.18,84.29,130.49,96.54,-12.25
2026-09-08 23:30:00,2026-09-08,48,85.41,33.07,85.41,122.86,96.54,-11.12
