settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,112.18,73.98,112.18,147.62,98.09,14.09
2026-06-26 00:30:00,2026-06-26,2,118.45,76.5,118.45,157.63,98.09,20.36
2026-06-26 01:00:00,2026-06-26,3,104.5,61.39,104.5,144.85,98.09,6.41
2026-06-26 01:30:00,2026-06-26,4,105.49,63.43,105.49,144.8,98.09,7.41
2026-06-26 02:00:00,2026-06-26,5,97.57,56.07,97.57,136.3,98.09,-0.52
2026-06-26 02:30:00,2026-06-26,6,94.65,52.01,94.65,134.53,98.09,-3.44
2026-06-26 03:00:00,2026-06-26,7,85.35,46.84,85.35,121.1,98.09,-12.74
2026-06-26 03:30:00,2026-06-26,8,85.81,42.85,85.81,126.01,98.09,-12.28
2026-06-26 04:00:00,2026-06-26,9,91.1,47.12,91.1,132.32,98.09,-6.99
2026-06-26 04:30:00,2026-06-26,10,100.48,54.95,100.48,143.25,98.09,2.39
2026-06-26 05:00:00,2026-06-26,11,95.7,50.23,95.7,138.41,98.09,-2.39
2026-06-26 05:30:00,2026-06-26,12,89.12,42.32,89.12,133.15,98.09,-8.97
2026-06-26 06:00:00,2026-06-26,13,124.5,79.07,124.5,167.18,98.09,26.41
2026-06-26 06:30:00,2026-06-26,14,123.79,81.92,123.79,162.9,98.09,25.7
2026-06-26 07:00:00,2026-06-26,15,120.15,74.97,120.15,162.56,98.09,22.06
2026-06-26 07:30:00,2026-06-26,16,123.27,79.88,123.27,163.9,98.09,25.18
2026-06-26 08:00:00,2026-06-26,17,119.83,71.39,119.83,165.51,98.09,21.74
2026-06-26 08:30:00,2026-06-26,18,117.84,72.08,117.84,160.85,98.09,19.76
2026-06-26 09:00:00,2026-06-26,19,73.6,23.93,73.6,120.51,98.09,-24.49
2026-06-26 09:30:00,2026-06-26,20,69.28,20.01,69.28,115.79,98.09,-28.81
2026-06-26 10:00:00,2026-06-26,21,63.88,10.9,63.88,114.11,98.09,-34.2
2026-06-26 10:30:00,2026-06-26,22,78.68,22.14,78.68,132.46,98.09,-19.41
2026-06-26 11:00:00,2026-06-26,23,76.96,22.12,76.96,129.05,98.09,-21.13
2026-06-26 11:30:00,2026-06-26,24,72.66,23.24,72.66,119.31,98.09,-25.43
2026-06-26 12:00:00,2026-06-26,25,66.5,12.45,66.5,117.79,98.09,-31.59
2026-06-26 12:30:00,2026-06-26,26,76.21,18.18,76.21,131.49,98.09,-21.88
2026-06-26 13:00:00,2026-06-26,27,73.6,22.12,73.6,122.32,98.09,-24.49
2026-06-26 13:30:00,2026-06-26,28,73.44,23.06,73.44,121.07,98.09,-24.64
2026-06-26 14:00:00,2026-06-26,29,70.32,15.98,70.32,121.9,98.09,-27.77
2026-06-26 14:30:00,2026-06-26,30,74.48,18.31,74.48,127.89,98.09,-23.61
2026-06-26 15:00:00,2026-06-26,31,74.47,17.73,74.47,128.45,98.09,-23.62
2026-06-26 15:30:00,2026-06-26,32,71.47,12.55,71.47,127.63,98.09,-26.62
2026-06-26 16:00:00,2026-06-26,33,87.47,23.48,87.47,148.71,98.09,-10.62
2026-06-26 16:30:00,2026-06-26,34,86.98,23.97,86.98,147.22,98.09,-11.11
2026-06-26 17:00:00,2026-06-26,35,84.43,32.87,84.43,133.23,98.09,-13.66
2026-06-26 17:30:00,2026-06-26,36,85.45,29.74,85.45,138.4,98.09,-12.64
2026-06-26 18:00:00,2026-06-26,37,99.72,43.06,99.72,153.62,98.09,1.63
2026-06-26 18:30:00,2026-06-26,38,105.42,58.21,105.42,149.87,98.09,7.33
2026-06-26 19:00:00,2026-06-26,39,113.03,65.25,113.03,158.05,98.09,14.94
2026-06-26 19:30:00,2026-06-26,40,115.51,70.38,115.51,157.89,98.09,17.42
2026-06-26 20:00:00,2026-06-26,41,110.89,60.19,110.89,158.84,98.09,12.8
2026-06-26 20:30:00,2026-06-26,42,119.99,75.06,119.99,162.16,98.09,21.9
2026-06-26 21:00:00,2026-06-26,43,110.76,65.51,110.76,153.26,98.09,12.67
2026-06-26 21:30:00,2026-06-26,44,121.17,78.16,121.17,161.43,98.09,23.09
2026-06-26 22:00:00,2026-06-26,45,112.09,68.34,112.09,153.08,98.09,14.0
2026-06-26 22:30:00,2026-06-26,46,111.73,67.11,111.73,153.6,98.09,13.64
2026-06-26 23:00:00,2026-06-26,47,119.45,68.49,119.45,167.65,98.09,21.36
2026-06-26 23:30:00,2026-06-26,48,101.82,59.62,101.82,141.26,98.09,3.73
