settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-18 00:00:00,2026-07-18,1,108.47,63.82,108.47,136.56,108.92,-0.45
2026-07-18 00:30:00,2026-07-18,2,103.73,55.35,103.73,135.57,108.92,-5.19
2026-07-18 01:00:00,2026-07-18,3,104.21,54.66,104.21,137.22,108.92,-4.71
2026-07-18 01:30:00,2026-07-18,4,104.09,55.58,104.09,136.04,108.92,-4.83
2026-07-18 02:00:00,2026-07-18,5,100.97,53.04,100.97,132.36,108.92,-7.95
2026-07-18 02:30:00,2026-07-18,6,99.03,49.95,99.03,131.57,108.92,-9.89
2026-07-18 03:00:00,2026-07-18,7,99.73,54.78,99.73,128.14,108.92,-9.19
2026-07-18 03:30:00,2026-07-18,8,97.16,47.76,97.16,130.02,108.92,-11.76
2026-07-18 04:00:00,2026-07-18,9,97.76,47.34,97.76,131.64,108.92,-11.16
2026-07-18 04:30:00,2026-07-18,10,98.03,46.06,98.03,133.46,108.92,-10.89
2026-07-18 05:00:00,2026-07-18,11,99.37,47.45,99.37,134.73,108.92,-9.55
2026-07-18 05:30:00,2026-07-18,12,96.02,42.78,96.02,132.71,108.92,-12.9
2026-07-18 06:00:00,2026-07-18,13,98.69,46.81,98.69,134.01,108.92,-10.23
2026-07-18 06:30:00,2026-07-18,14,99.15,50.84,99.15,130.92,108.92,-9.77
2026-07-18 07:00:00,2026-07-18,15,96.74,45.13,96.74,131.81,108.92,-12.18
2026-07-18 07:30:00,2026-07-18,16,97.54,47.7,97.54,130.82,108.92,-11.38
2026-07-18 08:00:00,2026-07-18,17,105.2,50.32,105.2,143.54,108.92,-3.72
2026-07-18 08:30:00,2026-07-18,18,107.87,55.67,107.87,143.53,108.92,-1.05
2026-07-18 09:00:00,2026-07-18,19,67.23,11.12,67.23,106.8,108.92,-41.69
2026-07-18 09:30:00,2026-07-18,20,68.43,12.72,68.43,107.6,108.92,-40.49
2026-07-18 10:00:00,2026-07-18,21,70.15,10.73,70.15,113.03,108.92,-38.77
2026-07-18 10:30:00,2026-07-18,22,70.48,7.5,70.48,116.92,108.92,-38.44
2026-07-18 11:00:00,2026-07-18,23,77.93,16.65,77.93,122.67,108.92,-30.99
2026-07-18 11:30:00,2026-07-18,24,76.89,21.03,76.89,116.19,108.92,-32.03
2026-07-18 12:00:00,2026-07-18,25,70.79,10.3,70.79,114.74,108.92,-38.13
2026-07-18 12:30:00,2026-07-18,26,67.09,2.61,67.09,115.01,108.92,-41.83
2026-07-18 13:00:00,2026-07-18,27,81.71,23.79,81.71,123.09,108.92,-27.21
2026-07-18 13:30:00,2026-07-18,28,81.95,25.13,81.95,122.23,108.92,-26.97
2026-07-18 14:00:00,2026-07-18,29,85.87,25.09,85.87,130.11,108.92,-23.05
2026-07-18 14:30:00,2026-07-18,30,86.06,23.45,86.06,132.13,108.92,-22.86
2026-07-18 15:00:00,2026-07-18,31,87.5,24.32,87.5,134.14,108.92,-21.42
2026-07-18 15:30:00,2026-07-18,32,83.5,18.14,83.5,132.32,108.92,-25.42
2026-07-18 16:00:00,2026-07-18,33,73.75,3.32,73.75,127.64,108.92,-35.17
2026-07-18 16:30:00,2026-07-18,34,81.94,12.5,81.94,134.84,108.92,-26.98
2026-07-18 17:00:00,2026-07-18,35,102.03,44.02,102.03,143.48,108.92,-6.9
2026-07-18 17:30:00,2026-07-18,36,104.66,42.51,104.66,150.27,108.92,-4.26
2026-07-18 18:00:00,2026-07-18,37,106.95,43.84,106.95,153.5,108.92,-1.97
2026-07-18 18:30:00,2026-07-18,38,105.65,52.0,105.65,142.76,108.92,-3.27
2026-07-18 19:00:00,2026-07-18,39,133.22,79.0,133.22,170.9,108.92,24.3
2026-07-18 19:30:00,2026-07-18,40,133.52,81.95,133.52,168.55,108.92,24.6
2026-07-18 20:00:00,2026-07-18,41,136.3,79.15,136.3,176.89,108.92,27.38
2026-07-18 20:30:00,2026-07-18,42,133.49,82.12,133.49,168.32,108.92,24.57
2026-07-18 21:00:00,2026-07-18,43,136.73,85.04,136.73,171.88,108.92,27.81
2026-07-18 21:30:00,2026-07-18,44,125.68,76.23,125.68,158.59,108.92,16.76
2026-07-18 22:00:00,2026-07-18,45,107.91,57.72,107.91,141.56,108.92,-1.01
2026-07-18 22:30:00,2026-07-18,46,112.63,61.56,112.63,147.14,108.92,3.71
2026-07-18 23:00:00,2026-07-18,47,123.51,66.1,123.51,164.37,108.92,14.59
2026-07-18 23:30:00,2026-07-18,48,124.25,75.6,124.25,156.34,108.92,15.33
