settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-11 00:00:00,2026-09-11,1,82.85,40.65,82.85,134.52,106.54,-23.69
2026-09-11 00:30:00,2026-09-11,2,92.44,46.51,92.44,147.86,106.54,-14.1
2026-09-11 01:00:00,2026-09-11,3,74.78,27.68,74.78,131.37,106.54,-31.76
2026-09-11 01:30:00,2026-09-11,4,78.64,32.59,78.64,134.18,106.54,-27.9
2026-09-11 02:00:00,2026-09-11,5,77.33,31.85,77.33,132.3,106.54,-29.21
2026-09-11 02:30:00,2026-09-11,6,81.79,35.15,81.79,137.9,106.54,-24.76
2026-09-11 03:00:00,2026-09-11,7,90.5,48.0,90.5,142.49,106.54,-16.04
2026-09-11 03:30:00,2026-09-11,8,91.12,44.17,91.12,147.56,106.54,-15.42
2026-09-11 04:00:00,2026-09-11,9,89.02,41.04,89.02,146.47,106.54,-17.53
2026-09-11 04:30:00,2026-09-11,10,88.14,38.61,88.14,147.14,106.54,-18.4
2026-09-11 05:00:00,2026-09-11,11,93.95,44.48,93.95,152.89,106.54,-12.6
2026-09-11 05:30:00,2026-09-11,12,94.37,43.59,94.37,154.64,106.54,-12.17
2026-09-11 06:00:00,2026-09-11,13,119.23,69.81,119.23,178.14,106.54,12.69
2026-09-11 06:30:00,2026-09-11,14,130.55,84.69,130.55,185.9,106.54,24.01
2026-09-11 07:00:00,2026-09-11,15,134.02,84.86,134.02,192.67,106.54,27.48
2026-09-11 07:30:00,2026-09-11,16,129.66,82.28,129.66,186.53,106.54,23.12
2026-09-11 08:00:00,2026-09-11,17,121.87,69.43,121.87,183.78,106.54,15.32
2026-09-11 08:30:00,2026-09-11,18,120.69,70.93,120.69,179.92,106.54,14.14
2026-09-11 09:00:00,2026-09-11,19,107.11,53.45,107.11,170.26,106.54,0.57
2026-09-11 09:30:00,2026-09-11,20,110.12,56.86,110.12,172.87,106.54,3.58
2026-09-11 10:00:00,2026-09-11,21,107.11,50.14,107.11,173.57,106.54,0.57
2026-09-11 10:30:00,2026-09-11,22,102.96,42.42,102.96,172.97,106.54,-3.59
2026-09-11 11:00:00,2026-09-11,23,102.26,43.42,102.26,170.57,106.54,-4.28
2026-09-11 11:30:00,2026-09-11,24,99.34,45.94,99.34,162.23,106.54,-7.2
2026-09-11 12:00:00,2026-09-11,25,108.6,50.56,108.6,176.13,106.54,2.06
2026-09-11 12:30:00,2026-09-11,26,111.27,49.25,111.27,182.78,106.54,4.73
2026-09-11 13:00:00,2026-09-11,27,100.34,44.86,100.34,165.29,106.54,-6.21
2026-09-11 13:30:00,2026-09-11,28,97.89,43.51,97.89,161.74,106.54,-8.66
2026-09-11 14:00:00,2026-09-11,29,97.9,39.56,97.9,165.71,106.54,-8.64
2026-09-11 14:30:00,2026-09-11,30,88.59,28.43,88.59,158.24,106.54,-17.95
2026-09-11 15:00:00,2026-09-11,31,106.53,45.8,106.53,176.75,106.54,-0.01
2026-09-11 15:30:00,2026-09-11,32,105.6,42.68,105.6,177.99,106.54,-0.94
2026-09-11 16:00:00,2026-09-11,33,107.59,39.6,107.59,185.05,106.54,1.04
2026-09-11 16:30:00,2026-09-11,34,111.58,44.58,111.58,188.05,106.54,5.04
2026-09-11 17:00:00,2026-09-11,35,123.89,68.33,123.89,188.92,106.54,17.35
2026-09-11 17:30:00,2026-09-11,36,127.63,67.92,127.63,196.81,106.54,21.09
2026-09-11 18:00:00,2026-09-11,37,153.37,92.72,153.37,223.51,106.54,46.83
2026-09-11 18:30:00,2026-09-11,38,133.78,82.57,133.78,194.46,106.54,27.23
2026-09-11 19:00:00,2026-09-11,39,139.3,87.53,139.3,200.56,106.54,32.76
2026-09-11 19:30:00,2026-09-11,40,134.62,85.49,134.62,193.22,106.54,28.07
2026-09-11 20:00:00,2026-09-11,41,118.87,64.17,118.87,183.04,106.54,12.32
2026-09-11 20:30:00,2026-09-11,42,117.0,68.07,117.0,175.4,106.54,10.46
2026-09-11 21:00:00,2026-09-11,43,112.21,62.96,112.21,170.93,106.54,5.66
2026-09-11 21:30:00,2026-09-11,44,112.85,65.85,112.85,169.34,106.54,6.31
2026-09-11 22:00:00,2026-09-11,45,105.56,57.81,105.56,162.78,106.54,-0.99
2026-09-11 22:30:00,2026-09-11,46,104.24,55.62,104.24,162.33,106.54,-2.31
2026-09-11 23:00:00,2026-09-11,47,102.59,47.63,102.59,167.02,106.54,-3.96
2026-09-11 23:30:00,2026-09-11,48,101.35,55.16,101.35,157.03,106.54,-5.19
