settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,103.12,58.77,103.12,136.52,107.58,-4.47
2026-07-19 00:30:00,2026-07-19,2,106.84,58.75,106.84,143.98,107.58,-0.75
2026-07-19 01:00:00,2026-07-19,3,100.84,51.58,100.84,139.15,107.58,-6.75
2026-07-19 01:30:00,2026-07-19,4,101.46,53.26,101.46,138.73,107.58,-6.12
2026-07-19 02:00:00,2026-07-19,5,100.53,52.89,100.53,137.22,107.58,-7.06
2026-07-19 02:30:00,2026-07-19,6,101.14,52.36,101.14,138.99,107.58,-6.44
2026-07-19 03:00:00,2026-07-19,7,98.3,53.64,98.3,132.01,107.58,-9.28
2026-07-19 03:30:00,2026-07-19,8,98.74,49.64,98.74,136.91,107.58,-8.84
2026-07-19 04:00:00,2026-07-19,9,97.12,46.99,97.12,136.3,107.58,-10.47
2026-07-19 04:30:00,2026-07-19,10,96.13,44.46,96.13,136.87,107.58,-11.45
2026-07-19 05:00:00,2026-07-19,11,96.6,44.98,96.6,137.27,107.58,-10.99
2026-07-19 05:30:00,2026-07-19,12,99.19,46.26,99.19,141.19,107.58,-8.39
2026-07-19 06:00:00,2026-07-19,13,99.8,48.22,99.8,140.43,107.58,-7.79
2026-07-19 06:30:00,2026-07-19,14,99.52,51.51,99.52,136.6,107.58,-8.06
2026-07-19 07:00:00,2026-07-19,15,107.0,55.68,107.0,147.37,107.58,-0.59
2026-07-19 07:30:00,2026-07-19,16,102.77,53.23,102.77,141.36,107.58,-4.82
2026-07-19 08:00:00,2026-07-19,17,104.76,50.18,104.76,148.41,107.58,-2.82
2026-07-19 08:30:00,2026-07-19,18,102.36,50.46,102.36,143.33,107.58,-5.22
2026-07-19 09:00:00,2026-07-19,19,90.67,34.86,90.67,135.55,107.58,-16.91
2026-07-19 09:30:00,2026-07-19,20,90.87,35.45,90.87,135.34,107.58,-16.71
2026-07-19 10:00:00,2026-07-19,21,90.12,31.0,90.12,138.31,107.58,-17.46
2026-07-19 10:30:00,2026-07-19,22,89.5,26.81,89.5,141.24,107.58,-18.09
2026-07-19 11:00:00,2026-07-19,23,92.61,31.62,92.61,142.65,107.58,-14.97
2026-07-19 11:30:00,2026-07-19,24,92.41,36.85,92.41,137.03,107.58,-15.17
2026-07-19 12:00:00,2026-07-19,25,73.03,12.84,73.03,122.29,107.58,-34.55
2026-07-19 12:30:00,2026-07-19,26,70.15,5.97,70.15,123.38,107.58,-37.43
2026-07-19 13:00:00,2026-07-19,27,78.91,21.28,78.91,125.59,107.58,-28.68
2026-07-19 13:30:00,2026-07-19,28,81.38,24.85,81.38,126.96,107.58,-26.2
2026-07-19 14:00:00,2026-07-19,29,78.16,17.68,78.16,127.71,107.58,-29.42
2026-07-19 14:30:00,2026-07-19,30,76.17,13.85,76.17,127.54,107.58,-31.42
2026-07-19 15:00:00,2026-07-19,31,82.54,19.65,82.54,134.48,107.58,-25.05
2026-07-19 15:30:00,2026-07-19,32,84.55,19.49,84.55,138.68,107.58,-23.03
2026-07-19 16:00:00,2026-07-19,33,76.52,6.38,76.52,135.71,107.58,-31.06
2026-07-19 16:30:00,2026-07-19,34,79.57,10.42,79.57,137.77,107.58,-28.02
2026-07-19 17:00:00,2026-07-19,35,112.14,54.43,112.14,158.9,107.58,4.55
2026-07-19 17:30:00,2026-07-19,36,110.88,49.03,110.88,161.8,107.58,3.3
2026-07-19 18:00:00,2026-07-19,37,118.96,56.16,118.96,170.83,107.58,11.38
2026-07-19 18:30:00,2026-07-19,38,115.78,62.43,115.78,158.2,107.58,8.2
2026-07-19 19:00:00,2026-07-19,39,133.4,79.47,133.4,176.38,107.58,25.81
2026-07-19 19:30:00,2026-07-19,40,132.7,81.42,132.7,173.03,107.58,25.11
2026-07-19 20:00:00,2026-07-19,41,135.31,78.46,135.31,181.21,107.58,27.72
2026-07-19 20:30:00,2026-07-19,42,137.92,86.84,137.92,178.06,107.58,30.34
2026-07-19 21:00:00,2026-07-19,43,129.73,78.34,129.73,170.19,107.58,22.15
2026-07-19 21:30:00,2026-07-19,44,129.98,80.82,129.98,168.19,107.58,22.39
2026-07-19 22:00:00,2026-07-19,45,110.61,60.71,110.61,149.56,107.58,3.02
2026-07-19 22:30:00,2026-07-19,46,114.01,63.25,114.01,153.84,107.58,6.43
2026-07-19 23:00:00,2026-07-19,47,115.57,58.47,115.57,161.74,107.58,7.99
2026-07-19 23:30:00,2026-07-19,48,118.54,70.19,118.54,155.94,107.58,10.95
