settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-17 00:00:00,2026-07-17,1,96.46,54.12,96.46,133.29,108.44,-11.98
2026-07-17 00:30:00,2026-07-17,2,99.72,53.64,99.72,140.28,108.44,-8.73
2026-07-17 01:00:00,2026-07-17,3,101.94,54.69,101.94,143.67,108.44,-6.5
2026-07-17 01:30:00,2026-07-17,4,103.9,57.71,103.9,144.59,108.44,-4.54
2026-07-17 02:00:00,2026-07-17,5,103.62,57.99,103.62,143.73,108.44,-4.82
2026-07-17 02:30:00,2026-07-17,6,105.42,58.64,105.42,146.69,108.44,-3.02
2026-07-17 03:00:00,2026-07-17,7,97.48,54.84,97.48,134.62,108.44,-10.96
2026-07-17 03:30:00,2026-07-17,8,97.28,50.18,97.28,138.87,108.44,-11.16
2026-07-17 04:00:00,2026-07-17,9,101.61,53.49,101.61,144.22,108.44,-6.83
2026-07-17 04:30:00,2026-07-17,10,102.89,53.22,102.89,147.04,108.44,-5.55
2026-07-17 05:00:00,2026-07-17,11,102.39,52.78,102.39,146.48,108.44,-6.06
2026-07-17 05:30:00,2026-07-17,12,102.35,51.43,102.35,147.77,108.44,-6.09
2026-07-17 06:00:00,2026-07-17,13,125.87,76.3,125.87,169.93,108.44,17.43
2026-07-17 06:30:00,2026-07-17,14,122.84,76.83,122.84,163.33,108.44,14.39
2026-07-17 07:00:00,2026-07-17,15,121.7,72.39,121.7,165.49,108.44,13.25
2026-07-17 07:30:00,2026-07-17,16,121.45,73.93,121.45,163.47,108.44,13.01
2026-07-17 08:00:00,2026-07-17,17,120.47,67.89,120.47,167.54,108.44,12.03
2026-07-17 08:30:00,2026-07-17,18,117.66,67.76,117.66,162.04,108.44,9.22
2026-07-17 09:00:00,2026-07-17,19,83.39,29.58,83.39,131.69,108.44,-25.05
2026-07-17 09:30:00,2026-07-17,20,78.87,25.47,78.87,126.77,108.44,-29.57
2026-07-17 10:00:00,2026-07-17,21,73.56,16.44,73.56,125.16,108.44,-34.88
2026-07-17 10:30:00,2026-07-17,22,80.94,20.27,80.94,136.11,108.44,-27.5
2026-07-17 11:00:00,2026-07-17,23,83.97,24.99,83.97,137.44,108.44,-24.47
2026-07-17 11:30:00,2026-07-17,24,80.38,26.83,80.38,128.42,108.44,-28.06
2026-07-17 12:00:00,2026-07-17,25,77.29,19.1,77.29,129.97,108.44,-31.15
2026-07-17 12:30:00,2026-07-17,26,79.62,17.46,79.62,136.28,108.44,-28.82
2026-07-17 13:00:00,2026-07-17,27,82.08,26.46,82.08,132.18,108.44,-26.36
2026-07-17 13:30:00,2026-07-17,28,80.96,26.44,80.96,129.96,108.44,-27.48
2026-07-17 14:00:00,2026-07-17,29,81.61,23.13,81.61,134.57,108.44,-26.83
2026-07-17 14:30:00,2026-07-17,30,78.8,18.49,78.8,133.6,108.44,-29.64
2026-07-17 15:00:00,2026-07-17,31,78.85,17.97,78.85,134.21,108.44,-29.59
2026-07-17 15:30:00,2026-07-17,32,86.13,23.07,86.13,143.67,108.44,-22.32
2026-07-17 16:00:00,2026-07-17,33,88.1,19.97,88.1,150.72,108.44,-20.34
2026-07-17 16:30:00,2026-07-17,34,71.73,4.59,71.73,133.35,108.44,-36.71
2026-07-17 17:00:00,2026-07-17,35,77.79,22.09,77.79,127.98,108.44,-30.65
2026-07-17 17:30:00,2026-07-17,36,76.97,17.12,76.97,131.31,108.44,-31.47
2026-07-17 18:00:00,2026-07-17,37,102.37,41.57,102.37,157.65,108.44,-6.07
2026-07-17 18:30:00,2026-07-17,38,107.67,56.32,107.67,153.5,108.44,-0.77
2026-07-17 19:00:00,2026-07-17,39,120.15,68.23,120.15,166.55,108.44,11.71
2026-07-17 19:30:00,2026-07-17,40,118.66,69.39,118.66,162.41,108.44,10.21
2026-07-17 20:00:00,2026-07-17,41,117.76,62.92,117.76,167.09,108.44,9.32
2026-07-17 20:30:00,2026-07-17,42,116.0,66.94,116.0,159.56,108.44,7.56
2026-07-17 21:00:00,2026-07-17,43,122.14,72.75,122.14,166.01,108.44,13.7
2026-07-17 21:30:00,2026-07-17,44,129.07,81.92,129.07,170.71,108.44,20.63
2026-07-17 22:00:00,2026-07-17,45,107.59,59.7,107.59,149.97,108.44,-0.85
2026-07-17 22:30:00,2026-07-17,46,106.25,57.49,106.25,149.49,108.44,-2.19
2026-07-17 23:00:00,2026-07-17,47,121.45,66.35,121.45,171.04,108.44,13.01
2026-07-17 23:30:00,2026-07-17,48,123.2,76.86,123.2,164.02,108.44,14.76
