settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,116.32,77.94,116.32,151.76,98.09,18.23
2026-06-26 00:30:00,2026-06-26,2,112.37,70.25,112.37,151.55,98.09,14.28
2026-06-26 01:00:00,2026-06-26,3,111.38,68.09,111.38,151.73,98.09,13.29
2026-06-26 01:30:00,2026-06-26,4,104.39,62.16,104.39,143.69,98.09,6.3
2026-06-26 02:00:00,2026-06-26,5,100.73,59.06,100.73,139.46,98.09,2.64
2026-06-26 02:30:00,2026-06-26,6,95.1,52.28,95.1,134.98,98.09,-2.99
2026-06-26 03:00:00,2026-06-26,7,88.81,50.12,88.81,124.56,98.09,-9.28
2026-06-26 03:30:00,2026-06-26,8,82.2,39.06,82.2,122.4,98.09,-15.89
2026-06-26 04:00:00,2026-06-26,9,86.5,42.34,86.5,127.72,98.09,-11.59
2026-06-26 04:30:00,2026-06-26,10,85.98,40.27,85.98,128.75,98.09,-12.11
2026-06-26 05:00:00,2026-06-26,11,107.76,62.11,107.76,150.47,98.09,9.67
2026-06-26 05:30:00,2026-06-26,12,95.73,48.77,95.73,139.77,98.09,-2.35
2026-06-26 06:00:00,2026-06-26,13,108.69,63.08,108.69,151.36,98.09,10.6
2026-06-26 06:30:00,2026-06-26,14,122.29,80.25,122.29,161.41,98.09,24.21
2026-06-26 07:00:00,2026-06-26,15,123.51,78.16,123.51,165.92,98.09,25.42
2026-06-26 07:30:00,2026-06-26,16,120.15,76.58,120.15,160.78,98.09,22.06
2026-06-26 08:00:00,2026-06-26,17,118.1,69.48,118.1,163.78,98.09,20.01
2026-06-26 08:30:00,2026-06-26,18,120.16,74.23,120.16,163.17,98.09,22.08
2026-06-26 09:00:00,2026-06-26,19,104.46,54.62,104.46,151.37,98.09,6.37
2026-06-26 09:30:00,2026-06-26,20,69.62,20.18,69.62,116.13,98.09,-28.47
2026-06-26 10:00:00,2026-06-26,21,61.74,8.59,61.74,111.97,98.09,-36.35
2026-06-26 10:30:00,2026-06-26,22,61.89,5.18,61.89,115.68,98.09,-36.2
2026-06-26 11:00:00,2026-06-26,23,74.5,19.49,74.5,126.59,98.09,-23.59
2026-06-26 11:30:00,2026-06-26,24,77.02,27.43,77.02,123.67,98.09,-21.07
2026-06-26 12:00:00,2026-06-26,25,75.35,21.13,75.35,126.65,98.09,-22.73
2026-06-26 12:30:00,2026-06-26,26,67.52,9.32,67.52,122.8,98.09,-30.56
2026-06-26 13:00:00,2026-06-26,27,71.22,19.56,71.22,119.94,98.09,-26.87
2026-06-26 13:30:00,2026-06-26,28,72.32,21.77,72.32,119.95,98.09,-25.77
2026-06-26 14:00:00,2026-06-26,29,69.08,14.56,69.08,120.66,98.09,-29.01
2026-06-26 14:30:00,2026-06-26,30,71.16,14.81,71.16,124.57,98.09,-26.93
2026-06-26 15:00:00,2026-06-26,31,73.87,16.95,73.87,127.85,98.09,-24.22
2026-06-26 15:30:00,2026-06-26,32,74.47,15.37,74.47,130.63,98.09,-23.62
2026-06-26 16:00:00,2026-06-26,33,76.34,12.17,76.34,137.57,98.09,-21.75
2026-06-26 16:30:00,2026-06-26,34,87.08,23.9,87.08,147.32,98.09,-11.01
2026-06-26 17:00:00,2026-06-26,35,106.7,54.96,106.7,155.5,98.09,8.61
2026-06-26 17:30:00,2026-06-26,36,84.18,28.29,84.18,137.13,98.09,-13.91
2026-06-26 18:00:00,2026-06-26,37,91.16,34.33,91.16,145.06,98.09,-6.93
2026-06-26 18:30:00,2026-06-26,38,99.44,52.05,99.44,143.89,98.09,1.35
2026-06-26 19:00:00,2026-06-26,39,104.72,56.76,104.72,149.74,98.09,6.63
2026-06-26 19:30:00,2026-06-26,40,119.16,73.86,119.16,161.54,98.09,21.08
2026-06-26 20:00:00,2026-06-26,41,106.81,55.93,106.81,154.75,98.09,8.72
2026-06-26 20:30:00,2026-06-26,42,110.78,65.68,110.78,152.96,98.09,12.7
2026-06-26 21:00:00,2026-06-26,43,115.48,70.05,115.48,157.97,98.09,17.39
2026-06-26 21:30:00,2026-06-26,44,110.59,67.4,110.59,150.84,98.09,12.5
2026-06-26 22:00:00,2026-06-26,45,105.31,61.39,105.31,146.31,98.09,7.23
2026-06-26 22:30:00,2026-06-26,46,116.95,72.16,116.95,158.82,98.09,18.86
2026-06-26 23:00:00,2026-06-26,47,117.38,66.24,117.38,165.58,98.09,19.29
2026-06-26 23:30:00,2026-06-26,48,123.32,80.95,123.32,162.77,98.09,25.24
