settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,99.0,57.81,99.0,134.78,96.8,2.2
2026-06-28 00:30:00,2026-06-28,2,91.15,46.22,91.15,130.67,96.8,-5.64
2026-06-28 01:00:00,2026-06-28,3,89.38,43.28,89.38,130.07,96.8,-7.41
2026-06-28 01:30:00,2026-06-28,4,88.11,43.06,88.11,127.75,96.8,-8.68
2026-06-28 02:00:00,2026-06-28,5,97.32,52.84,97.32,136.39,96.8,0.52
2026-06-28 02:30:00,2026-06-28,6,95.59,49.96,95.59,135.81,96.8,-1.21
2026-06-28 03:00:00,2026-06-28,7,99.09,57.58,99.09,135.17,96.8,2.29
2026-06-28 03:30:00,2026-06-28,8,89.16,43.21,89.16,129.69,96.8,-7.64
2026-06-28 04:00:00,2026-06-28,9,93.95,46.98,93.95,135.51,96.8,-2.85
2026-06-28 04:30:00,2026-06-28,10,88.04,39.52,88.04,131.15,96.8,-8.76
2026-06-28 05:00:00,2026-06-28,11,85.76,37.3,85.76,128.81,96.8,-11.04
2026-06-28 05:30:00,2026-06-28,12,67.21,17.43,67.21,111.58,96.8,-29.59
2026-06-28 06:00:00,2026-06-28,13,75.47,27.04,75.47,118.47,96.8,-21.33
2026-06-28 06:30:00,2026-06-28,14,82.13,37.27,82.13,121.58,96.8,-14.67
2026-06-28 07:00:00,2026-06-28,15,96.25,48.09,96.25,139.0,96.8,-0.54
2026-06-28 07:30:00,2026-06-28,16,89.31,42.93,89.31,130.27,96.8,-7.49
2026-06-28 08:00:00,2026-06-28,17,94.19,42.76,94.19,140.21,96.8,-2.6
2026-06-28 08:30:00,2026-06-28,18,104.06,55.31,104.06,147.4,96.8,7.26
2026-06-28 09:00:00,2026-06-28,19,83.5,30.84,83.5,130.75,96.8,-13.29
2026-06-28 09:30:00,2026-06-28,20,83.5,31.24,83.5,130.35,96.8,-13.29
2026-06-28 10:00:00,2026-06-28,21,76.04,20.07,76.04,126.6,96.8,-20.76
2026-06-28 10:30:00,2026-06-28,22,69.96,10.42,69.96,124.07,96.8,-26.84
2026-06-28 11:00:00,2026-06-28,23,69.13,11.3,69.13,121.55,96.8,-27.66
2026-06-28 11:30:00,2026-06-28,24,68.25,15.85,68.25,115.24,96.8,-28.54
2026-06-28 12:00:00,2026-06-28,25,61.47,4.43,61.47,113.1,96.8,-35.32
2026-06-28 12:30:00,2026-06-28,26,64.11,3.09,64.11,119.72,96.8,-32.69
2026-06-28 13:00:00,2026-06-28,27,67.66,13.19,67.66,116.71,96.8,-29.14
2026-06-28 13:30:00,2026-06-28,28,67.09,13.72,67.09,115.05,96.8,-29.7
2026-06-28 14:00:00,2026-06-28,29,71.25,13.92,71.25,123.17,96.8,-25.54
2026-06-28 14:30:00,2026-06-28,30,63.11,3.95,63.11,116.86,96.8,-33.69
2026-06-28 15:00:00,2026-06-28,31,67.03,7.3,67.03,121.35,96.8,-29.76
2026-06-28 15:30:00,2026-06-28,32,74.17,12.26,74.17,130.67,96.8,-22.62
2026-06-28 16:00:00,2026-06-28,33,87.58,20.6,87.58,149.15,96.8,-9.22
2026-06-28 16:30:00,2026-06-28,34,80.34,14.35,80.34,140.92,96.8,-16.45
2026-06-28 17:00:00,2026-06-28,35,95.71,41.16,95.71,144.84,96.8,-1.09
2026-06-28 17:30:00,2026-06-28,36,98.45,39.75,98.45,151.74,96.8,1.65
2026-06-28 18:00:00,2026-06-28,37,102.52,42.87,102.52,156.75,96.8,5.72
2026-06-28 18:30:00,2026-06-28,38,100.45,50.25,100.45,145.24,96.8,3.65
2026-06-28 19:00:00,2026-06-28,39,115.25,64.48,115.25,160.61,96.8,18.45
2026-06-28 19:30:00,2026-06-28,40,113.59,65.47,113.59,156.3,96.8,16.79
2026-06-28 20:00:00,2026-06-28,41,127.63,73.94,127.63,175.9,96.8,30.83
2026-06-28 20:30:00,2026-06-28,42,117.67,69.74,117.67,160.17,96.8,20.87
2026-06-28 21:00:00,2026-06-28,43,121.14,72.9,121.14,163.96,96.8,24.34
2026-06-28 21:30:00,2026-06-28,44,112.63,66.63,112.63,153.22,96.8,15.83
2026-06-28 22:00:00,2026-06-28,45,120.63,73.88,120.63,161.95,96.8,23.83
2026-06-28 22:30:00,2026-06-28,46,103.16,55.55,103.16,145.36,96.8,6.37
2026-06-28 23:00:00,2026-06-28,47,114.25,60.3,114.25,162.78,96.8,17.45
2026-06-28 23:30:00,2026-06-28,48,113.94,68.75,113.94,153.71,96.8,17.14
