settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.47,93.9,126.47,164.31,119.07,7.4
2026-08-20 00:30:00,2026-08-20,2,121.72,85.41,121.72,163.3,119.07,2.65
2026-08-20 01:00:00,2026-08-20,3,116.41,78.92,116.41,159.16,119.07,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.44,89.0,125.44,167.14,119.07,6.36
2026-08-20 02:00:00,2026-08-20,5,121.62,85.76,121.62,162.75,119.07,2.55
2026-08-20 02:30:00,2026-08-20,6,118.47,81.46,118.47,160.76,119.07,-0.6
2026-08-20 03:00:00,2026-08-20,7,118.19,85.31,118.19,156.35,119.07,-0.88
2026-08-20 03:30:00,2026-08-20,8,120.08,82.74,120.08,162.68,119.07,1.0
2026-08-20 04:00:00,2026-08-20,9,118.94,80.59,118.94,162.56,119.07,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.49,74.58,114.49,159.66,119.07,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.67,78.83,118.67,163.78,119.07,-0.4
2026-08-20 05:30:00,2026-08-20,12,114.08,72.92,114.08,160.51,119.07,-4.99
2026-08-20 06:00:00,2026-08-20,13,139.76,99.95,139.76,184.83,119.07,20.68
2026-08-20 06:30:00,2026-08-20,14,132.72,96.47,132.72,174.23,119.07,13.64
2026-08-20 07:00:00,2026-08-20,15,126.2,86.65,126.2,171.01,119.07,7.12
2026-08-20 07:30:00,2026-08-20,16,126.73,88.97,126.73,169.76,119.07,7.66
2026-08-20 08:00:00,2026-08-20,17,127.99,85.18,127.99,176.08,119.07,8.92
2026-08-20 08:30:00,2026-08-20,18,118.38,78.24,118.38,163.78,119.07,-0.7
2026-08-20 09:00:00,2026-08-20,19,95.16,51.12,95.16,144.48,119.07,-23.91
2026-08-20 09:30:00,2026-08-20,20,96.66,53.02,96.66,145.58,119.07,-22.41
2026-08-20 10:00:00,2026-08-20,21,74.92,27.57,74.92,127.54,119.07,-44.15
2026-08-20 10:30:00,2026-08-20,22,79.89,28.97,79.89,136.07,119.07,-39.19
2026-08-20 11:00:00,2026-08-20,23,79.82,30.61,79.82,134.3,119.07,-39.25
2026-08-20 11:30:00,2026-08-20,24,80.25,36.47,80.25,129.31,119.07,-38.82
2026-08-20 12:00:00,2026-08-20,25,96.39,47.96,96.39,150.08,119.07,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.6,43.2,95.6,153.27,119.07,-23.47
2026-08-20 13:00:00,2026-08-20,27,91.28,45.42,91.28,142.4,119.07,-27.8
2026-08-20 13:30:00,2026-08-20,28,88.08,43.33,88.08,138.1,119.07,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.55,33.84,82.55,136.53,119.07,-36.52
2026-08-20 14:30:00,2026-08-20,30,77.97,27.42,77.97,133.78,119.07,-41.11
2026-08-20 15:00:00,2026-08-20,31,103.85,52.73,103.85,160.23,119.07,-15.23
2026-08-20 15:30:00,2026-08-20,32,101.78,48.49,101.78,160.35,119.07,-17.29
2026-08-20 16:00:00,2026-08-20,33,109.34,50.98,109.34,172.97,119.07,-9.73
2026-08-20 16:30:00,2026-08-20,34,108.99,51.61,108.99,171.63,119.07,-10.09
2026-08-20 17:00:00,2026-08-20,35,108.97,63.03,108.97,160.17,119.07,-10.11
2026-08-20 17:30:00,2026-08-20,36,109.2,59.11,109.2,164.55,119.07,-9.88
2026-08-20 18:00:00,2026-08-20,37,132.66,81.62,132.66,188.96,119.07,13.58
2026-08-20 18:30:00,2026-08-20,38,155.62,114.04,155.62,202.48,119.07,36.55
2026-08-20 19:00:00,2026-08-20,39,131.44,89.29,131.44,178.86,119.07,12.37
2026-08-20 19:30:00,2026-08-20,40,143.92,104.41,143.92,188.69,119.07,24.84
2026-08-20 20:00:00,2026-08-20,41,129.38,84.31,129.38,179.72,119.07,10.31
2026-08-20 20:30:00,2026-08-20,42,129.47,90.16,129.47,174.04,119.07,10.39
2026-08-20 21:00:00,2026-08-20,43,123.01,83.38,123.01,167.9,119.07,3.93
2026-08-20 21:30:00,2026-08-20,44,130.23,92.85,130.23,172.88,119.07,11.16
2026-08-20 22:00:00,2026-08-20,45,121.86,83.74,121.86,165.25,119.07,2.79
2026-08-20 22:30:00,2026-08-20,46,125.11,86.12,125.11,169.38,119.07,6.04
2026-08-20 23:00:00,2026-08-20,47,126.57,81.23,126.57,177.17,119.07,7.49
2026-08-20 23:30:00,2026-08-20,48,133.48,96.91,133.48,175.32,119.07,14.41
