settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,110.98,62.02,110.98,126.25,115.38,-4.4
2026-08-01 00:30:00,2026-08-01,2,120.97,68.27,120.97,139.98,115.38,5.6
2026-08-01 01:00:00,2026-08-01,3,113.53,59.65,113.53,133.71,115.38,-1.85
2026-08-01 01:30:00,2026-08-01,4,117.29,64.47,117.29,136.42,115.38,1.91
2026-08-01 02:00:00,2026-08-01,5,114.18,61.92,114.18,132.74,115.38,-1.2
2026-08-01 02:30:00,2026-08-01,6,114.27,60.87,114.27,133.98,115.38,-1.11
2026-08-01 03:00:00,2026-08-01,7,115.14,65.87,115.14,130.72,115.38,-0.23
2026-08-01 03:30:00,2026-08-01,8,113.58,59.85,113.58,133.61,115.38,-1.8
2026-08-01 04:00:00,2026-08-01,9,114.83,60.08,114.83,135.88,115.38,-0.55
2026-08-01 04:30:00,2026-08-01,10,113.14,56.84,113.14,135.74,115.38,-2.24
2026-08-01 05:00:00,2026-08-01,11,111.62,55.39,111.62,134.16,115.38,-3.76
2026-08-01 05:30:00,2026-08-01,12,111.58,54.02,111.58,135.44,115.38,-3.8
2026-08-01 06:00:00,2026-08-01,13,115.86,59.66,115.86,138.36,115.38,0.48
2026-08-01 06:30:00,2026-08-01,14,117.07,64.44,117.07,136.01,115.38,1.69
2026-08-01 07:00:00,2026-08-01,15,122.64,66.71,122.64,144.88,115.38,7.26
2026-08-01 07:30:00,2026-08-01,16,116.0,61.84,116.0,136.46,115.38,0.62
2026-08-01 08:00:00,2026-08-01,17,120.44,61.24,120.44,145.95,115.38,5.07
2026-08-01 08:30:00,2026-08-01,18,117.25,60.73,117.25,140.08,115.38,1.87
2026-08-01 09:00:00,2026-08-01,19,114.98,54.55,114.98,141.72,115.38,-0.4
2026-08-01 09:30:00,2026-08-01,20,114.32,54.29,114.32,140.66,115.38,-1.05
2026-08-01 10:00:00,2026-08-01,21,107.1,43.36,107.1,137.15,115.38,-8.28
2026-08-01 10:30:00,2026-08-01,22,110.06,42.76,110.06,143.67,115.38,-5.32
2026-08-01 11:00:00,2026-08-01,23,111.15,45.54,111.15,143.06,115.38,-4.23
2026-08-01 11:30:00,2026-08-01,24,111.16,50.99,111.16,137.65,115.38,-4.21
2026-08-01 12:00:00,2026-08-01,25,104.86,40.05,104.86,135.98,115.38,-10.52
2026-08-01 12:30:00,2026-08-01,26,104.41,35.62,104.41,139.51,115.38,-10.96
2026-08-01 13:00:00,2026-08-01,27,99.59,37.34,99.59,128.14,115.38,-15.79
2026-08-01 13:30:00,2026-08-01,28,107.22,46.07,107.22,134.67,115.38,-8.16
2026-08-01 14:00:00,2026-08-01,29,100.57,35.46,100.57,131.98,115.38,-14.81
2026-08-01 14:30:00,2026-08-01,30,104.07,37.14,104.07,137.31,115.38,-11.31
2026-08-01 15:00:00,2026-08-01,31,97.18,29.67,97.18,130.99,115.38,-18.2
2026-08-01 15:30:00,2026-08-01,32,95.89,26.21,95.89,131.88,115.38,-19.48
2026-08-01 16:00:00,2026-08-01,33,97.84,23.08,97.84,138.9,115.38,-17.54
2026-08-01 16:30:00,2026-08-01,34,92.69,18.93,92.69,132.76,115.38,-22.69
2026-08-01 17:00:00,2026-08-01,35,122.42,60.09,122.42,151.05,115.38,7.04
2026-08-01 17:30:00,2026-08-01,36,121.63,55.16,121.63,154.41,115.38,6.25
2026-08-01 18:00:00,2026-08-01,37,137.08,69.66,137.08,170.81,115.38,21.7
2026-08-01 18:30:00,2026-08-01,38,134.35,76.38,134.35,158.63,115.38,18.97
2026-08-01 19:00:00,2026-08-01,39,147.22,88.67,147.22,172.07,115.38,31.84
2026-08-01 19:30:00,2026-08-01,40,152.5,96.61,152.5,174.7,115.38,37.13
2026-08-01 20:00:00,2026-08-01,41,147.63,86.17,147.63,175.4,115.38,32.25
2026-08-01 20:30:00,2026-08-01,42,149.21,93.52,149.21,171.21,115.38,33.84
2026-08-01 21:00:00,2026-08-01,43,146.51,90.5,146.51,168.83,115.38,31.13
2026-08-01 21:30:00,2026-08-01,44,143.4,89.63,143.4,163.48,115.38,28.02
2026-08-01 22:00:00,2026-08-01,45,126.04,71.52,126.04,146.86,115.38,10.66
2026-08-01 22:30:00,2026-08-01,46,129.75,74.37,129.75,151.44,115.38,14.38
2026-08-01 23:00:00,2026-08-01,47,132.61,70.88,132.61,160.64,115.38,17.23
2026-08-01 23:30:00,2026-08-01,48,129.64,76.67,129.64,148.91,115.38,14.26
