settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,109.27,62.21,109.27,131.79,114.27,-5.0
2026-07-31 00:30:00,2026-07-31,2,107.81,57.01,107.81,134.08,114.27,-6.46
2026-07-31 01:00:00,2026-07-31,3,102.24,50.27,102.24,129.67,114.27,-12.04
2026-07-31 01:30:00,2026-07-31,4,104.03,53.11,104.03,130.41,114.27,-10.25
2026-07-31 02:00:00,2026-07-31,5,104.3,53.95,104.3,130.12,114.27,-9.97
2026-07-31 02:30:00,2026-07-31,6,105.35,53.85,105.35,132.32,114.27,-8.92
2026-07-31 03:00:00,2026-07-31,7,102.07,54.71,102.07,124.91,114.27,-12.2
2026-07-31 03:30:00,2026-07-31,8,103.63,51.81,103.63,130.91,114.27,-10.64
2026-07-31 04:00:00,2026-07-31,9,102.02,49.19,102.02,130.33,114.27,-12.25
2026-07-31 04:30:00,2026-07-31,10,103.31,48.92,103.31,133.16,114.27,-10.96
2026-07-31 05:00:00,2026-07-31,11,107.53,53.2,107.53,137.32,114.27,-6.74
2026-07-31 05:30:00,2026-07-31,12,108.0,52.35,108.0,139.12,114.27,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.76,75.47,129.76,159.52,114.27,15.49
2026-07-31 06:30:00,2026-07-31,14,128.68,77.96,128.68,154.88,114.27,14.41
2026-07-31 07:00:00,2026-07-31,15,128.06,74.04,128.06,157.56,114.27,13.79
2026-07-31 07:30:00,2026-07-31,16,130.59,78.34,130.59,158.3,114.27,16.31
2026-07-31 08:00:00,2026-07-31,17,123.35,66.05,123.35,156.11,114.27,9.07
2026-07-31 08:30:00,2026-07-31,18,119.68,65.06,119.68,149.76,114.27,5.4
2026-07-31 09:00:00,2026-07-31,19,115.68,57.15,115.68,149.67,114.27,1.4
2026-07-31 09:30:00,2026-07-31,20,113.33,55.2,113.33,146.92,114.27,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.64,50.8,112.64,149.94,114.27,-1.63
2026-07-31 10:30:00,2026-07-31,22,115.32,49.93,115.32,156.19,114.27,1.05
2026-07-31 11:00:00,2026-07-31,23,116.84,53.14,116.84,156.0,114.27,2.57
2026-07-31 11:30:00,2026-07-31,24,117.28,59.01,117.28,151.01,114.27,3.0
2026-07-31 12:00:00,2026-07-31,25,113.38,50.48,113.38,151.76,114.27,-0.89
2026-07-31 12:30:00,2026-07-31,26,113.94,47.05,113.94,156.29,114.27,-0.34
2026-07-31 13:00:00,2026-07-31,27,110.21,49.87,110.21,146.02,114.27,-4.06
2026-07-31 13:30:00,2026-07-31,28,110.97,51.73,110.97,145.68,114.27,-3.3
2026-07-31 14:00:00,2026-07-31,29,101.9,38.7,101.9,140.57,114.27,-12.37
2026-07-31 14:30:00,2026-07-31,30,101.17,36.14,101.17,141.67,114.27,-13.1
2026-07-31 15:00:00,2026-07-31,31,107.3,41.7,107.3,148.36,114.27,-6.97
2026-07-31 15:30:00,2026-07-31,32,107.65,39.87,107.65,150.89,114.27,-6.62
2026-07-31 16:00:00,2026-07-31,33,103.67,30.82,103.67,151.99,114.27,-10.6
2026-07-31 16:30:00,2026-07-31,34,96.58,24.72,96.58,143.91,114.27,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.72,58.3,118.72,154.6,114.27,4.44
2026-07-31 17:30:00,2026-07-31,36,116.29,51.73,116.29,156.33,114.27,2.02
2026-07-31 18:00:00,2026-07-31,37,137.52,72.0,137.52,178.5,114.27,23.25
2026-07-31 18:30:00,2026-07-31,38,132.09,76.03,132.09,163.63,114.27,17.82
2026-07-31 19:00:00,2026-07-31,39,147.96,91.33,147.96,180.07,114.27,33.69
2026-07-31 19:30:00,2026-07-31,40,147.82,93.83,147.82,177.28,114.27,33.55
2026-07-31 20:00:00,2026-07-31,41,147.31,87.75,147.31,182.33,114.27,33.04
2026-07-31 20:30:00,2026-07-31,42,146.27,92.48,146.27,175.53,114.27,32.0
2026-07-31 21:00:00,2026-07-31,43,144.32,90.21,144.32,173.89,114.27,30.05
2026-07-31 21:30:00,2026-07-31,44,141.95,90.08,141.95,169.28,114.27,27.67
2026-07-31 22:00:00,2026-07-31,45,127.07,74.46,127.07,155.15,114.27,12.8
2026-07-31 22:30:00,2026-07-31,46,121.07,67.59,121.07,150.02,114.27,6.8
2026-07-31 23:00:00,2026-07-31,47,115.68,55.86,115.68,150.96,114.27,1.4
2026-07-31 23:30:00,2026-07-31,48,116.73,65.67,116.73,143.25,114.27,2.46
