settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,90.31,45.37,90.31,119.27,104.28,-13.97
2026-09-06 00:30:00,2026-09-06,2,86.01,37.33,86.01,118.71,104.28,-18.27
2026-09-06 01:00:00,2026-09-06,3,85.21,35.36,85.21,119.08,104.28,-19.07
2026-09-06 01:30:00,2026-09-06,4,87.67,38.87,87.67,120.49,104.28,-16.61
2026-09-06 02:00:00,2026-09-06,5,83.29,35.06,83.29,115.54,104.28,-20.99
2026-09-06 02:30:00,2026-09-06,6,83.07,33.69,83.07,116.47,104.28,-21.21
2026-09-06 03:00:00,2026-09-06,7,82.34,37.09,82.34,111.61,104.28,-21.94
2026-09-06 03:30:00,2026-09-06,8,83.07,33.37,83.07,116.79,104.28,-21.21
2026-09-06 04:00:00,2026-09-06,9,82.53,31.8,82.53,117.26,104.28,-21.75
2026-09-06 04:30:00,2026-09-06,10,80.6,28.33,80.6,116.89,104.28,-23.68
2026-09-06 05:00:00,2026-09-06,11,83.56,31.35,83.56,119.79,104.28,-20.72
2026-09-06 05:30:00,2026-09-06,12,87.57,34.04,87.57,125.12,104.28,-16.71
2026-09-06 06:00:00,2026-09-06,13,91.56,39.38,91.56,127.75,104.28,-12.72
2026-09-06 06:30:00,2026-09-06,14,98.33,49.72,98.33,130.96,104.28,-5.95
2026-09-06 07:00:00,2026-09-06,15,113.09,61.18,113.09,149.02,104.28,8.81
2026-09-06 07:30:00,2026-09-06,16,106.38,56.25,106.38,140.53,104.28,2.1
2026-09-06 08:00:00,2026-09-06,17,97.82,42.64,97.82,137.02,104.28,-6.46
2026-09-06 08:30:00,2026-09-06,18,97.9,45.39,97.9,134.42,104.28,-6.38
2026-09-06 09:00:00,2026-09-06,19,96.34,39.93,96.34,136.77,104.28,-7.94
2026-09-06 09:30:00,2026-09-06,20,103.11,47.1,103.11,143.14,104.28,-1.17
2026-09-06 10:00:00,2026-09-06,21,99.76,40.03,99.76,143.5,104.28,-4.52
2026-09-06 10:30:00,2026-09-06,22,94.39,31.11,94.39,141.69,104.28,-9.89
2026-09-06 11:00:00,2026-09-06,23,90.95,29.37,90.95,136.55,104.28,-13.33
2026-09-06 11:30:00,2026-09-06,24,96.15,40.0,96.15,136.32,104.28,-8.13
2026-09-06 12:00:00,2026-09-06,25,77.37,16.57,77.37,122.18,104.28,-26.91
2026-09-06 12:30:00,2026-09-06,26,75.73,10.96,75.73,124.52,104.28,-28.55
2026-09-06 13:00:00,2026-09-06,27,77.82,19.6,77.82,120.06,104.28,-26.46
2026-09-06 13:30:00,2026-09-06,28,69.16,12.04,69.16,110.3,104.28,-35.12
2026-09-06 14:00:00,2026-09-06,29,81.32,20.23,81.32,126.42,104.28,-22.96
2026-09-06 14:30:00,2026-09-06,30,87.69,24.78,87.69,134.62,104.28,-16.59
2026-09-06 15:00:00,2026-09-06,31,88.64,25.16,88.64,136.14,104.28,-15.64
2026-09-06 15:30:00,2026-09-06,32,92.43,26.77,92.43,142.11,104.28,-11.85
2026-09-06 16:00:00,2026-09-06,33,85.63,14.89,85.63,140.38,104.28,-18.65
2026-09-06 16:30:00,2026-09-06,34,91.15,21.4,91.15,144.91,104.28,-13.13
2026-09-06 17:00:00,2026-09-06,35,122.79,64.48,122.79,165.11,104.28,18.51
2026-09-06 17:30:00,2026-09-06,36,119.0,56.55,119.0,165.47,104.28,14.72
2026-09-06 18:00:00,2026-09-06,37,147.84,84.43,147.84,195.26,104.28,43.56
2026-09-06 18:30:00,2026-09-06,38,148.08,94.13,148.08,186.05,104.28,43.8
2026-09-06 19:00:00,2026-09-06,39,142.18,87.66,142.18,180.72,104.28,37.9
2026-09-06 19:30:00,2026-09-06,40,135.16,83.29,135.16,171.05,104.28,30.88
2026-09-06 20:00:00,2026-09-06,41,118.64,61.2,118.64,160.1,104.28,14.36
2026-09-06 20:30:00,2026-09-06,42,115.59,63.92,115.59,151.28,104.28,11.31
2026-09-06 21:00:00,2026-09-06,43,80.79,28.8,80.79,116.8,104.28,-23.49
2026-09-06 21:30:00,2026-09-06,44,80.33,30.58,80.33,114.1,104.28,-23.95
2026-09-06 22:00:00,2026-09-06,45,81.35,30.85,81.35,115.85,104.28,-22.93
2026-09-06 22:30:00,2026-09-06,46,82.93,31.56,82.93,118.31,104.28,-21.35
2026-09-06 23:00:00,2026-09-06,47,78.95,21.25,78.95,120.67,104.28,-25.33
2026-09-06 23:30:00,2026-09-06,48,85.53,36.59,85.53,118.49,104.28,-18.75
