settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-08 00:00:00,2026-08-08,1,127.73,86.46,127.73,165.31,117.22,10.51
2026-08-08 00:30:00,2026-08-08,2,126.43,81.43,126.43,167.76,117.22,9.21
2026-08-08 01:00:00,2026-08-08,3,120.28,74.1,120.28,162.77,117.22,3.06
2026-08-08 01:30:00,2026-08-08,4,122.24,77.12,122.24,163.69,117.22,5.02
2026-08-08 02:00:00,2026-08-08,5,123.81,79.26,123.81,164.69,117.22,6.59
2026-08-08 02:30:00,2026-08-08,6,118.65,72.94,118.65,160.67,117.22,1.43
2026-08-08 03:00:00,2026-08-08,7,117.62,76.05,117.62,155.52,117.22,0.4
2026-08-08 03:30:00,2026-08-08,8,120.27,74.24,120.27,162.61,117.22,3.05
2026-08-08 04:00:00,2026-08-08,9,116.2,69.15,116.2,159.56,117.22,-1.02
2026-08-08 04:30:00,2026-08-08,10,115.73,67.14,115.73,160.65,117.22,-1.49
2026-08-08 05:00:00,2026-08-08,11,124.98,76.44,124.98,169.83,117.22,7.76
2026-08-08 05:30:00,2026-08-08,12,121.15,71.29,121.15,167.32,117.22,3.92
2026-08-08 06:00:00,2026-08-08,13,117.45,68.95,117.45,162.26,117.22,0.23
2026-08-08 06:30:00,2026-08-08,14,117.25,72.32,117.25,158.51,117.22,0.03
2026-08-08 07:00:00,2026-08-08,15,122.76,74.53,122.76,167.32,117.22,5.54
2026-08-08 07:30:00,2026-08-08,16,124.66,78.2,124.66,167.43,117.22,7.44
2026-08-08 08:00:00,2026-08-08,17,131.58,80.07,131.58,179.4,117.22,14.36
2026-08-08 08:30:00,2026-08-08,18,123.6,74.77,123.6,168.74,117.22,6.38
2026-08-08 09:00:00,2026-08-08,19,107.95,55.22,107.95,157.01,117.22,-9.27
2026-08-08 09:30:00,2026-08-08,20,104.9,52.57,104.9,153.55,117.22,-12.32
2026-08-08 10:00:00,2026-08-08,21,106.31,50.27,106.31,158.68,117.22,-10.91
2026-08-08 10:30:00,2026-08-08,22,110.9,51.29,110.9,166.82,117.22,-6.32
2026-08-08 11:00:00,2026-08-08,23,90.04,32.13,90.04,144.26,117.22,-27.18
2026-08-08 11:30:00,2026-08-08,24,89.45,36.98,89.45,138.25,117.22,-27.77
2026-08-08 12:00:00,2026-08-08,25,93.27,36.15,93.27,146.7,117.22,-23.95
2026-08-08 12:30:00,2026-08-08,26,87.6,26.51,87.6,145.02,117.22,-29.62
2026-08-08 13:00:00,2026-08-08,27,98.61,44.07,98.61,149.48,117.22,-18.61
2026-08-08 13:30:00,2026-08-08,28,100.82,47.37,100.82,150.58,117.22,-16.4
2026-08-08 14:00:00,2026-08-08,29,99.98,42.57,99.98,153.7,117.22,-17.25
2026-08-08 14:30:00,2026-08-08,30,96.26,37.02,96.26,151.81,117.22,-20.96
2026-08-08 15:00:00,2026-08-08,31,103.88,44.08,103.88,160.01,117.22,-13.34
2026-08-08 15:30:00,2026-08-08,32,101.86,39.88,101.86,160.17,117.22,-15.36
2026-08-08 16:00:00,2026-08-08,33,106.38,39.33,106.38,169.76,117.22,-10.84
2026-08-08 16:30:00,2026-08-08,34,110.65,44.59,110.65,173.04,117.22,-6.57
2026-08-08 17:00:00,2026-08-08,35,128.44,73.82,128.44,179.39,117.22,11.22
2026-08-08 17:30:00,2026-08-08,36,127.51,68.73,127.51,182.6,117.22,10.28
2026-08-08 18:00:00,2026-08-08,37,150.05,90.33,150.05,206.1,117.22,32.83
2026-08-08 18:30:00,2026-08-08,38,151.17,100.9,151.17,197.77,117.22,33.95
2026-08-08 19:00:00,2026-08-08,39,165.9,115.06,165.9,213.07,117.22,48.68
2026-08-08 19:30:00,2026-08-08,40,165.4,117.2,165.4,209.91,117.22,48.17
2026-08-08 20:00:00,2026-08-08,41,166.99,113.23,166.99,217.08,117.22,49.77
2026-08-08 20:30:00,2026-08-08,42,151.57,103.57,151.57,195.88,117.22,34.35
2026-08-08 21:00:00,2026-08-08,43,155.67,107.36,155.67,200.31,117.22,38.45
2026-08-08 21:30:00,2026-08-08,44,159.08,113.0,159.08,201.47,117.22,41.85
2026-08-08 22:00:00,2026-08-08,45,141.13,94.31,141.13,184.26,117.22,23.91
2026-08-08 22:30:00,2026-08-08,46,135.34,87.66,135.34,179.35,117.22,18.12
2026-08-08 23:00:00,2026-08-08,47,141.46,87.44,141.46,191.81,117.22,24.24
2026-08-08 23:30:00,2026-08-08,48,130.49,85.23,130.49,172.08,117.22,13.27
