settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,105.76,61.16,105.76,131.82,107.83,-2.08
2026-07-25 00:30:00,2026-07-25,2,105.76,57.42,105.76,135.56,107.83,-2.08
2026-07-25 01:00:00,2026-07-25,3,107.66,58.15,107.66,138.63,107.83,-0.17
2026-07-25 01:30:00,2026-07-25,4,107.27,58.82,107.27,137.2,107.83,-0.56
2026-07-25 02:00:00,2026-07-25,5,107.85,59.96,107.85,137.21,107.83,0.02
2026-07-25 02:30:00,2026-07-25,6,107.85,58.81,107.85,138.36,107.83,0.02
2026-07-25 03:00:00,2026-07-25,7,107.77,62.87,107.77,134.15,107.83,-0.06
2026-07-25 03:30:00,2026-07-25,8,107.87,58.52,107.87,138.7,107.83,0.04
2026-07-25 04:00:00,2026-07-25,9,106.33,55.95,106.33,138.18,107.83,-1.5
2026-07-25 04:30:00,2026-07-25,10,106.33,54.4,106.33,139.73,107.83,-1.5
2026-07-25 05:00:00,2026-07-25,11,105.65,53.79,105.65,138.99,107.83,-2.18
2026-07-25 05:30:00,2026-07-25,12,105.51,52.32,105.51,140.16,107.83,-2.32
2026-07-25 06:00:00,2026-07-25,13,105.22,53.4,105.22,138.52,107.83,-2.61
2026-07-25 06:30:00,2026-07-25,14,109.95,61.69,109.95,139.69,107.83,2.12
2026-07-25 07:00:00,2026-07-25,15,110.21,58.65,110.21,143.25,107.83,2.38
2026-07-25 07:30:00,2026-07-25,16,110.18,60.39,110.18,141.44,107.83,2.35
2026-07-25 08:00:00,2026-07-25,17,113.35,58.51,113.35,149.66,107.83,5.52
2026-07-25 08:30:00,2026-07-25,18,112.23,60.08,112.23,145.86,107.83,4.4
2026-07-25 09:00:00,2026-07-25,19,103.64,47.57,103.64,141.17,107.83,-4.19
2026-07-25 09:30:00,2026-07-25,20,103.4,47.74,103.4,140.54,107.83,-4.43
2026-07-25 10:00:00,2026-07-25,21,99.17,39.8,99.17,140.02,107.83,-8.66
2026-07-25 10:30:00,2026-07-25,22,102.09,39.15,102.09,146.5,107.83,-5.74
2026-07-25 11:00:00,2026-07-25,23,100.43,39.19,100.43,143.13,107.83,-7.41
2026-07-25 11:30:00,2026-07-25,24,100.43,44.62,100.43,137.7,107.83,-7.41
2026-07-25 12:00:00,2026-07-25,25,101.26,40.82,101.26,143.18,107.83,-6.57
2026-07-25 12:30:00,2026-07-25,26,101.26,36.84,101.26,147.16,107.83,-6.57
2026-07-25 13:00:00,2026-07-25,27,101.26,43.39,101.26,140.61,107.83,-6.57
2026-07-25 13:30:00,2026-07-25,28,101.26,44.49,101.26,139.51,107.83,-6.57
2026-07-25 14:00:00,2026-07-25,29,98.82,38.09,98.82,141.03,107.83,-9.01
2026-07-25 14:30:00,2026-07-25,30,98.82,36.26,98.82,142.86,107.83,-9.01
2026-07-25 15:00:00,2026-07-25,31,99.12,35.99,99.12,143.73,107.83,-8.71
2026-07-25 15:30:00,2026-07-25,32,99.57,34.25,99.57,146.35,107.83,-8.27
2026-07-25 16:00:00,2026-07-25,33,100.94,30.55,100.94,152.8,107.83,-6.89
2026-07-25 16:30:00,2026-07-25,34,94.15,24.76,94.15,145.02,107.83,-13.68
2026-07-25 17:00:00,2026-07-25,35,106.1,48.14,106.1,145.52,107.83,-1.74
2026-07-25 17:30:00,2026-07-25,36,105.46,43.35,105.46,149.04,107.83,-2.37
2026-07-25 18:00:00,2026-07-25,37,116.04,52.99,116.04,160.57,107.83,8.21
2026-07-25 18:30:00,2026-07-25,38,116.91,63.31,116.91,151.99,107.83,9.08
2026-07-25 19:00:00,2026-07-25,39,133.14,78.97,133.14,168.79,107.83,25.31
2026-07-25 19:30:00,2026-07-25,40,137.07,85.54,137.07,170.06,107.83,29.23
2026-07-25 20:00:00,2026-07-25,41,138.48,81.39,138.48,177.05,107.83,30.65
2026-07-25 20:30:00,2026-07-25,42,138.88,87.56,138.88,171.68,107.83,31.05
2026-07-25 21:00:00,2026-07-25,43,134.47,82.82,134.47,167.58,107.83,26.64
2026-07-25 21:30:00,2026-07-25,44,133.4,83.99,133.4,164.27,107.83,25.57
2026-07-25 22:00:00,2026-07-25,45,119.11,68.96,119.11,150.72,107.83,11.28
2026-07-25 22:30:00,2026-07-25,46,114.46,63.44,114.46,146.94,107.83,6.62
2026-07-25 23:00:00,2026-07-25,47,113.03,55.67,113.03,151.86,107.83,5.2
2026-07-25 23:30:00,2026-07-25,48,113.55,64.96,113.55,143.62,107.83,5.72
