settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-28 00:00:00,2026-07-28,1,86.8,41.03,86.8,117.99,98.52,-11.72
2026-07-28 00:30:00,2026-07-28,2,86.44,36.94,86.44,121.37,98.52,-12.08
2026-07-28 01:00:00,2026-07-28,3,86.63,35.96,86.63,122.74,98.52,-11.88
2026-07-28 01:30:00,2026-07-28,4,84.2,34.58,84.2,119.25,98.52,-14.32
2026-07-28 02:00:00,2026-07-28,5,83.21,34.15,83.21,117.69,98.52,-15.31
2026-07-28 02:30:00,2026-07-28,6,83.89,33.69,83.89,119.52,98.52,-14.63
2026-07-28 03:00:00,2026-07-28,7,82.9,36.83,82.9,114.4,98.52,-15.62
2026-07-28 03:30:00,2026-07-28,8,83.2,32.68,83.2,119.15,98.52,-15.32
2026-07-28 04:00:00,2026-07-28,9,84.74,33.2,84.74,121.71,98.52,-13.78
2026-07-28 04:30:00,2026-07-28,10,84.07,30.98,84.07,122.59,98.52,-14.45
2026-07-28 05:00:00,2026-07-28,11,86.9,33.87,86.9,125.36,98.52,-11.62
2026-07-28 05:30:00,2026-07-28,12,87.38,33.03,87.38,127.16,98.52,-11.14
2026-07-28 06:00:00,2026-07-28,13,106.68,53.69,106.68,145.1,98.52,8.16
2026-07-28 06:30:00,2026-07-28,14,116.09,66.66,116.09,150.95,98.52,17.57
2026-07-28 07:00:00,2026-07-28,15,109.1,56.37,109.1,147.26,98.52,10.58
2026-07-28 07:30:00,2026-07-28,16,108.27,57.32,108.27,144.65,98.52,9.75
2026-07-28 08:00:00,2026-07-28,17,106.77,50.77,106.77,148.21,98.52,8.25
2026-07-28 08:30:00,2026-07-28,18,104.01,50.68,104.01,142.76,98.52,5.49
2026-07-28 09:00:00,2026-07-28,19,91.05,33.82,91.05,133.71,98.52,-7.47
2026-07-28 09:30:00,2026-07-28,20,91.1,34.27,91.1,133.36,98.52,-7.42
2026-07-28 10:00:00,2026-07-28,21,87.62,27.08,87.62,133.59,98.52,-10.9
2026-07-28 10:30:00,2026-07-28,22,87.62,23.52,87.62,137.15,98.52,-10.9
2026-07-28 11:00:00,2026-07-28,23,86.79,24.39,86.79,134.62,98.52,-11.73
2026-07-28 11:30:00,2026-07-28,24,86.34,29.37,86.34,128.75,98.52,-12.18
2026-07-28 12:00:00,2026-07-28,25,86.79,25.18,86.79,133.83,98.52,-11.73
2026-07-28 12:30:00,2026-07-28,26,86.79,21.2,86.79,137.81,98.52,-11.73
2026-07-28 13:00:00,2026-07-28,27,86.79,27.75,86.79,131.26,98.52,-11.73
2026-07-28 13:30:00,2026-07-28,28,86.79,28.85,86.79,130.16,98.52,-11.73
2026-07-28 14:00:00,2026-07-28,29,87.7,25.8,87.7,135.03,98.52,-10.82
2026-07-28 14:30:00,2026-07-28,30,86.9,23.17,86.9,136.06,98.52,-11.62
2026-07-28 15:00:00,2026-07-28,31,88.42,24.12,88.42,138.15,98.52,-10.1
2026-07-28 15:30:00,2026-07-28,32,91.67,25.19,91.67,143.58,98.52,-6.85
2026-07-28 16:00:00,2026-07-28,33,91.43,19.88,91.43,148.41,98.52,-7.09
2026-07-28 16:30:00,2026-07-28,34,102.85,32.29,102.85,158.84,98.52,4.33
2026-07-28 17:00:00,2026-07-28,35,107.23,48.11,107.23,151.78,98.52,8.71
2026-07-28 17:30:00,2026-07-28,36,108.28,45.01,108.28,156.98,98.52,9.76
2026-07-28 18:00:00,2026-07-28,37,131.7,67.48,131.7,181.36,98.52,33.18
2026-07-28 18:30:00,2026-07-28,38,131.7,76.93,131.7,171.91,98.52,33.18
2026-07-28 19:00:00,2026-07-28,39,139.28,83.94,139.28,180.06,98.52,40.77
2026-07-28 19:30:00,2026-07-28,40,136.52,83.82,136.52,174.64,98.52,38.0
2026-07-28 20:00:00,2026-07-28,41,133.4,75.13,133.4,177.09,98.52,34.88
2026-07-28 20:30:00,2026-07-28,42,135.54,83.05,135.54,173.47,98.52,37.03
2026-07-28 21:00:00,2026-07-28,43,126.68,73.87,126.68,164.92,98.52,28.16
2026-07-28 21:30:00,2026-07-28,44,126.68,76.11,126.68,162.68,98.52,28.16
2026-07-28 22:00:00,2026-07-28,45,111.29,59.98,111.29,148.04,98.52,12.78
2026-07-28 22:30:00,2026-07-28,46,111.58,59.4,111.58,149.2,98.52,13.06
2026-07-28 23:00:00,2026-07-28,47,108.72,50.2,108.72,152.67,98.52,10.2
2026-07-28 23:30:00,2026-07-28,48,108.72,58.96,108.72,143.91,98.52,10.2
