settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,107.99,59.89,107.99,130.6,113.95,-5.95
2026-07-31 00:30:00,2026-07-31,2,107.6,55.76,107.6,133.95,113.95,-6.34
2026-07-31 01:00:00,2026-07-31,3,102.03,49.01,102.03,129.55,113.95,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.82,51.85,103.82,130.29,113.95,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.47,53.07,104.47,130.36,113.95,-9.48
2026-07-31 02:30:00,2026-07-31,6,105.4,52.85,105.4,132.45,113.95,-8.55
2026-07-31 03:00:00,2026-07-31,7,101.75,53.33,101.75,124.66,113.95,-12.2
2026-07-31 03:30:00,2026-07-31,8,103.3,50.44,103.3,130.67,113.95,-10.64
2026-07-31 04:00:00,2026-07-31,9,102.07,48.19,102.07,130.46,113.95,-11.87
2026-07-31 04:30:00,2026-07-31,10,102.98,47.55,102.98,132.92,113.95,-10.96
2026-07-31 05:00:00,2026-07-31,11,106.13,50.76,106.13,136.01,113.95,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.68,50.98,107.68,138.87,113.95,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.43,74.1,129.43,159.27,113.95,15.49
2026-07-31 06:30:00,2026-07-31,14,128.48,76.7,128.48,154.75,113.95,14.53
2026-07-31 07:00:00,2026-07-31,15,127.67,72.6,127.67,157.25,113.95,13.73
2026-07-31 07:30:00,2026-07-31,16,130.08,76.78,130.08,157.87,113.95,16.13
2026-07-31 08:00:00,2026-07-31,17,123.02,64.67,123.02,155.87,113.95,9.07
2026-07-31 08:30:00,2026-07-31,18,119.35,63.68,119.35,149.51,113.95,5.4
2026-07-31 09:00:00,2026-07-31,19,115.35,55.77,115.35,149.42,113.95,1.4
2026-07-31 09:30:00,2026-07-31,20,113.0,53.82,113.0,146.68,113.95,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.31,49.43,112.31,149.7,113.95,-1.63
2026-07-31 10:30:00,2026-07-31,22,115.0,48.55,115.0,155.94,113.95,1.05
2026-07-31 11:00:00,2026-07-31,23,114.42,49.67,114.42,153.67,113.95,0.47
2026-07-31 11:30:00,2026-07-31,24,114.86,55.54,114.86,148.68,113.95,0.91
2026-07-31 12:00:00,2026-07-31,25,111.45,47.5,111.45,149.91,113.95,-2.49
2026-07-31 12:30:00,2026-07-31,26,112.0,44.07,112.0,154.44,113.95,-1.94
2026-07-31 13:00:00,2026-07-31,27,111.23,49.85,111.23,147.12,113.95,-2.72
2026-07-31 13:30:00,2026-07-31,28,110.92,50.64,110.92,145.71,113.95,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.58,37.33,101.58,140.32,113.95,-12.37
2026-07-31 14:30:00,2026-07-31,30,100.85,34.77,100.85,141.42,113.95,-13.1
2026-07-31 15:00:00,2026-07-31,31,106.8,40.16,106.8,147.95,113.95,-7.14
2026-07-31 15:30:00,2026-07-31,32,107.15,38.33,107.15,150.48,113.95,-6.79
2026-07-31 16:00:00,2026-07-31,33,103.35,29.45,103.35,151.74,113.95,-10.6
2026-07-31 16:30:00,2026-07-31,34,96.26,23.35,96.26,143.66,113.95,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.39,56.92,118.39,154.36,113.95,4.44
2026-07-31 17:30:00,2026-07-31,36,115.97,50.35,115.97,156.08,113.95,2.02
2026-07-31 18:00:00,2026-07-31,37,137.19,70.63,137.19,178.26,113.95,23.25
2026-07-31 18:30:00,2026-07-31,38,131.75,74.64,131.75,163.37,113.95,17.81
2026-07-31 19:00:00,2026-07-31,39,147.62,89.94,147.62,179.81,113.95,33.68
2026-07-31 19:30:00,2026-07-31,40,147.5,92.46,147.5,177.03,113.95,33.55
2026-07-31 20:00:00,2026-07-31,41,146.98,86.38,146.98,182.09,113.95,33.04
2026-07-31 20:30:00,2026-07-31,42,145.95,91.11,145.95,175.28,113.95,32.0
2026-07-31 21:00:00,2026-07-31,43,143.99,88.84,143.99,173.65,113.95,30.05
2026-07-31 21:30:00,2026-07-31,44,141.62,88.7,141.62,169.04,113.95,27.67
2026-07-31 22:00:00,2026-07-31,45,128.14,74.48,128.14,156.3,113.95,14.19
2026-07-31 22:30:00,2026-07-31,46,123.06,68.54,123.06,152.09,113.95,9.12
2026-07-31 23:00:00,2026-07-31,47,114.29,53.42,114.29,149.65,113.95,0.34
2026-07-31 23:30:00,2026-07-31,48,115.88,63.77,115.88,142.49,113.95,1.93
