settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-29 00:00:00,2026-07-29,1,95.99,58.58,95.99,124.52,106.5,-10.51
2026-07-29 00:30:00,2026-07-29,2,94.7,53.55,94.7,126.97,106.5,-11.8
2026-07-29 01:00:00,2026-07-29,3,94.33,52.01,94.33,127.77,106.5,-12.17
2026-07-29 01:30:00,2026-07-29,4,92.71,51.44,92.71,125.1,106.5,-13.79
2026-07-29 02:00:00,2026-07-29,5,92.76,52.06,92.76,124.58,106.5,-13.74
2026-07-29 02:30:00,2026-07-29,6,94.16,52.31,94.16,127.14,106.5,-12.34
2026-07-29 03:00:00,2026-07-29,7,91.74,54.02,91.74,120.58,106.5,-14.76
2026-07-29 03:30:00,2026-07-29,8,91.21,49.04,91.21,124.5,106.5,-15.29
2026-07-29 04:00:00,2026-07-29,9,91.22,48.03,91.22,125.53,106.5,-15.28
2026-07-29 04:30:00,2026-07-29,10,91.21,46.47,91.21,127.07,106.5,-15.29
2026-07-29 05:00:00,2026-07-29,11,91.4,46.72,91.4,127.2,106.5,-15.1
2026-07-29 05:30:00,2026-07-29,12,92.48,46.48,92.48,129.6,106.5,-14.03
2026-07-29 06:00:00,2026-07-29,13,119.23,74.59,119.23,154.99,106.5,12.73
2026-07-29 06:30:00,2026-07-29,14,118.42,77.34,118.42,150.62,106.5,11.92
2026-07-29 07:00:00,2026-07-29,15,118.37,73.99,118.37,153.87,106.5,11.87
2026-07-29 07:30:00,2026-07-29,16,117.82,75.22,117.82,151.54,106.5,11.32
2026-07-29 08:00:00,2026-07-29,17,113.67,66.03,113.67,152.45,106.5,7.17
2026-07-29 08:30:00,2026-07-29,18,113.67,68.71,113.67,149.77,106.5,7.17
2026-07-29 09:00:00,2026-07-29,19,95.6,46.72,95.6,135.6,106.5,-10.9
2026-07-29 09:30:00,2026-07-29,20,95.6,47.12,95.6,135.2,106.5,-10.9
2026-07-29 10:00:00,2026-07-29,21,91.76,39.57,91.76,135.07,106.5,-14.75
2026-07-29 10:30:00,2026-07-29,22,91.76,36.01,91.76,138.63,106.5,-14.75
2026-07-29 11:00:00,2026-07-29,23,90.29,36.24,90.29,135.46,106.5,-16.22
2026-07-29 11:30:00,2026-07-29,24,90.54,41.92,90.54,130.28,106.5,-15.96
2026-07-29 12:00:00,2026-07-29,25,90.29,37.03,90.29,134.67,106.5,-16.22
2026-07-29 12:30:00,2026-07-29,26,91.56,34.32,91.56,139.92,106.5,-14.94
2026-07-29 13:00:00,2026-07-29,27,90.5,39.81,90.5,132.31,106.5,-16.0
2026-07-29 13:30:00,2026-07-29,28,91.86,42.27,91.86,132.57,106.5,-14.65
2026-07-29 14:00:00,2026-07-29,29,91.19,37.65,91.19,135.87,106.5,-15.31
2026-07-29 14:30:00,2026-07-29,30,93.34,37.96,93.34,139.84,106.5,-13.17
2026-07-29 15:00:00,2026-07-29,31,95.27,39.32,95.27,142.34,106.5,-11.23
2026-07-29 15:30:00,2026-07-29,32,92.55,34.42,92.55,141.8,106.5,-13.96
2026-07-29 16:00:00,2026-07-29,33,97.95,34.75,97.95,152.27,106.5,-8.55
2026-07-29 16:30:00,2026-07-29,34,100.92,38.71,100.92,154.26,106.5,-5.58
2026-07-29 17:00:00,2026-07-29,35,123.24,72.48,123.24,165.14,106.5,16.74
2026-07-29 17:30:00,2026-07-29,36,122.97,68.05,122.97,169.01,106.5,16.47
2026-07-29 18:00:00,2026-07-29,37,124.98,69.11,124.98,171.97,106.5,18.48
2026-07-29 18:30:00,2026-07-29,38,124.49,78.07,124.49,162.03,106.5,17.98
2026-07-29 19:00:00,2026-07-29,39,145.12,98.13,145.12,183.24,106.5,38.62
2026-07-29 19:30:00,2026-07-29,40,141.82,97.48,141.82,177.28,106.5,35.32
2026-07-29 20:00:00,2026-07-29,41,142.02,92.11,142.02,183.05,106.5,35.52
2026-07-29 20:30:00,2026-07-29,42,142.82,98.68,142.82,178.08,106.5,36.31
2026-07-29 21:00:00,2026-07-29,43,132.13,87.67,132.13,167.71,106.5,25.63
2026-07-29 21:30:00,2026-07-29,44,132.13,89.91,132.13,165.47,106.5,25.63
2026-07-29 22:00:00,2026-07-29,45,113.73,70.77,113.73,147.81,106.5,7.23
2026-07-29 22:30:00,2026-07-29,46,109.0,65.17,109.0,143.95,106.5,2.49
2026-07-29 23:00:00,2026-07-29,47,108.78,58.61,108.78,150.07,106.5,2.28
2026-07-29 23:30:00,2026-07-29,48,108.0,66.59,108.0,140.53,106.5,1.5
