settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-28 00:00:00,2026-07-28,1,85.34,33.86,85.34,117.92,97.07,-11.72
2026-07-28 00:30:00,2026-07-28,2,84.99,29.77,84.99,121.3,97.07,-12.08
2026-07-28 01:00:00,2026-07-28,3,85.18,28.79,85.18,122.66,97.07,-11.88
2026-07-28 01:30:00,2026-07-28,4,82.75,27.41,82.75,119.18,97.07,-14.32
2026-07-28 02:00:00,2026-07-28,5,81.75,26.98,81.75,117.61,97.07,-15.31
2026-07-28 02:30:00,2026-07-28,6,82.44,26.52,82.44,119.45,97.07,-14.63
2026-07-28 03:00:00,2026-07-28,7,81.44,29.65,81.44,114.33,97.07,-15.62
2026-07-28 03:30:00,2026-07-28,8,81.75,25.51,81.75,119.08,97.07,-15.32
2026-07-28 04:00:00,2026-07-28,9,83.29,26.03,83.29,121.64,97.07,-13.78
2026-07-28 04:30:00,2026-07-28,10,82.62,23.81,82.62,122.52,97.07,-14.45
2026-07-28 05:00:00,2026-07-28,11,85.44,26.69,85.44,125.29,97.07,-11.62
2026-07-28 05:30:00,2026-07-28,12,85.93,25.86,85.93,127.09,97.07,-11.14
2026-07-28 06:00:00,2026-07-28,13,105.22,46.51,105.22,145.03,97.07,8.16
2026-07-28 06:30:00,2026-07-28,14,114.63,59.48,114.63,150.88,97.07,17.57
2026-07-28 07:00:00,2026-07-28,15,107.65,49.19,107.65,147.19,97.07,10.58
2026-07-28 07:30:00,2026-07-28,16,106.81,50.14,106.81,144.58,97.07,9.75
2026-07-28 08:00:00,2026-07-28,17,105.32,43.6,105.32,148.13,97.07,8.25
2026-07-28 08:30:00,2026-07-28,18,102.55,43.51,102.55,142.68,97.07,5.49
2026-07-28 09:00:00,2026-07-28,19,89.59,26.64,89.59,133.64,97.07,-7.47
2026-07-28 09:30:00,2026-07-28,20,89.65,27.1,89.65,133.29,97.07,-7.42
2026-07-28 10:00:00,2026-07-28,21,86.17,19.91,86.17,133.52,97.07,-10.9
2026-07-28 10:30:00,2026-07-28,22,86.17,16.35,86.17,137.08,97.07,-10.9
2026-07-28 11:00:00,2026-07-28,23,85.33,17.21,85.33,134.55,97.07,-11.73
2026-07-28 11:30:00,2026-07-28,24,85.33,22.64,85.33,129.12,97.07,-11.73
2026-07-28 12:00:00,2026-07-28,25,85.33,18.0,85.33,133.76,97.07,-11.73
2026-07-28 12:30:00,2026-07-28,26,85.33,14.02,85.33,137.74,97.07,-11.73
2026-07-28 13:00:00,2026-07-28,27,85.33,20.57,85.33,131.19,97.07,-11.73
2026-07-28 13:30:00,2026-07-28,28,85.33,21.67,85.33,130.09,97.07,-11.73
2026-07-28 14:00:00,2026-07-28,29,86.24,18.62,86.24,134.96,97.07,-10.82
2026-07-28 14:30:00,2026-07-28,30,85.45,16.0,85.45,135.99,97.07,-11.62
2026-07-28 15:00:00,2026-07-28,31,86.96,16.94,86.96,138.08,97.07,-10.1
2026-07-28 15:30:00,2026-07-28,32,90.22,18.02,90.22,143.51,97.07,-6.85
2026-07-28 16:00:00,2026-07-28,33,89.97,12.7,89.97,148.34,97.07,-7.09
2026-07-28 16:30:00,2026-07-28,34,101.4,25.12,101.4,158.77,97.07,4.33
2026-07-28 17:00:00,2026-07-28,35,105.78,40.94,105.78,151.71,97.07,8.71
2026-07-28 17:30:00,2026-07-28,36,106.82,37.83,106.82,156.91,97.07,9.76
2026-07-28 18:00:00,2026-07-28,37,130.25,60.31,130.25,181.28,97.07,33.18
2026-07-28 18:30:00,2026-07-28,38,130.25,69.76,130.25,171.83,97.07,33.18
2026-07-28 19:00:00,2026-07-28,39,137.83,76.77,137.83,179.98,97.07,40.77
2026-07-28 19:30:00,2026-07-28,40,135.06,76.65,135.06,174.57,97.07,38.0
2026-07-28 20:00:00,2026-07-28,41,131.94,67.96,131.94,177.02,97.07,34.88
2026-07-28 20:30:00,2026-07-28,42,134.09,75.88,134.09,173.39,97.07,37.03
2026-07-28 21:00:00,2026-07-28,43,125.23,66.7,125.23,164.85,97.07,28.16
2026-07-28 21:30:00,2026-07-28,44,125.23,68.94,125.23,162.61,97.07,28.16
2026-07-28 22:00:00,2026-07-28,45,109.84,52.81,109.84,147.96,97.07,12.78
2026-07-28 22:30:00,2026-07-28,46,110.13,52.23,110.13,149.12,97.07,13.06
2026-07-28 23:00:00,2026-07-28,47,107.26,43.02,107.26,152.6,97.07,10.2
2026-07-28 23:30:00,2026-07-28,48,107.26,51.78,107.26,143.84,97.07,10.2
