settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-18 00:00:00,2026-08-18,1,115.39,88.24,115.39,154.18,120.71,-5.32
2026-08-18 00:30:00,2026-08-18,2,119.57,88.67,119.57,162.1,120.71,-1.14
2026-08-18 01:00:00,2026-08-18,3,115.39,83.32,115.39,159.09,120.71,-5.32
2026-08-18 01:30:00,2026-08-18,4,121.44,90.43,121.44,164.09,120.71,0.73
2026-08-18 02:00:00,2026-08-18,5,122.53,92.08,122.53,164.61,120.71,1.82
2026-08-18 02:30:00,2026-08-18,6,122.57,90.97,122.57,165.8,120.71,1.86
2026-08-18 03:00:00,2026-08-18,7,120.57,93.1,120.57,159.67,120.71,-0.14
2026-08-18 03:30:00,2026-08-18,8,119.58,87.66,119.58,163.13,120.71,-1.13
2026-08-18 04:00:00,2026-08-18,9,119.59,86.65,119.59,164.16,120.71,-1.12
2026-08-18 04:30:00,2026-08-18,10,117.46,82.98,117.46,163.59,120.71,-3.25
2026-08-18 05:00:00,2026-08-18,11,119.04,84.62,119.04,165.11,120.71,-1.66
2026-08-18 05:30:00,2026-08-18,12,117.02,81.28,117.02,164.41,120.71,-3.69
2026-08-18 06:00:00,2026-08-18,13,134.01,99.62,134.01,180.03,120.71,13.3
2026-08-18 06:30:00,2026-08-18,14,137.17,106.35,137.17,179.63,120.71,16.46
2026-08-18 07:00:00,2026-08-18,15,136.38,102.25,136.38,182.14,120.71,15.67
2026-08-18 07:30:00,2026-08-18,16,137.14,104.8,137.14,181.13,120.71,16.43
2026-08-18 08:00:00,2026-08-18,17,130.75,93.35,130.75,179.78,120.71,10.04
2026-08-18 08:30:00,2026-08-18,18,125.55,90.83,125.55,171.9,120.71,4.84
2026-08-18 09:00:00,2026-08-18,19,105.43,66.81,105.43,155.69,120.71,-15.28
2026-08-18 09:30:00,2026-08-18,20,111.91,73.68,111.91,161.77,120.71,-8.8
2026-08-18 10:00:00,2026-08-18,21,105.39,63.45,105.39,158.96,120.71,-15.32
2026-08-18 10:30:00,2026-08-18,22,102.88,57.38,102.88,160.01,120.71,-17.83
2026-08-18 11:00:00,2026-08-18,23,106.38,62.58,106.38,161.81,120.71,-14.33
2026-08-18 11:30:00,2026-08-18,24,106.51,68.14,106.51,156.51,120.71,-14.2
2026-08-18 12:00:00,2026-08-18,25,108.36,65.35,108.36,163.0,120.71,-12.35
2026-08-18 12:30:00,2026-08-18,26,111.63,64.65,111.63,170.25,120.71,-9.08
2026-08-18 13:00:00,2026-08-18,27,102.36,61.92,102.36,154.43,120.71,-18.35
2026-08-18 13:30:00,2026-08-18,28,113.56,74.22,113.56,164.53,120.71,-7.15
2026-08-18 14:00:00,2026-08-18,29,105.26,61.97,105.26,160.2,120.71,-15.45
2026-08-18 14:30:00,2026-08-18,30,105.29,60.16,105.29,162.05,120.71,-15.42
2026-08-18 15:00:00,2026-08-18,31,97.8,52.1,97.8,155.13,120.71,-22.91
2026-08-18 15:30:00,2026-08-18,32,111.42,63.55,111.42,170.93,120.71,-9.29
2026-08-18 16:00:00,2026-08-18,33,98.88,45.93,98.88,163.46,120.71,-21.83
2026-08-18 16:30:00,2026-08-18,34,107.94,55.98,107.94,171.53,120.71,-12.77
2026-08-18 17:00:00,2026-08-18,35,132.46,91.94,132.46,184.61,120.71,11.75
2026-08-18 17:30:00,2026-08-18,36,125.41,80.74,125.41,181.71,120.71,4.7
2026-08-18 18:00:00,2026-08-18,37,129.98,84.36,129.98,187.23,120.71,9.27
2026-08-18 18:30:00,2026-08-18,38,118.84,82.67,118.84,166.64,120.71,-1.87
2026-08-18 19:00:00,2026-08-18,39,140.56,103.82,140.56,188.93,120.71,19.85
2026-08-18 19:30:00,2026-08-18,40,126.72,92.64,126.72,172.44,120.71,6.01
2026-08-18 20:00:00,2026-08-18,41,141.16,101.51,141.16,192.46,120.71,20.45
2026-08-18 20:30:00,2026-08-18,42,134.23,100.35,134.23,179.75,120.71,13.52
2026-08-18 21:00:00,2026-08-18,43,122.28,88.08,122.28,168.12,120.71,1.57
2026-08-18 21:30:00,2026-08-18,44,115.41,83.45,115.41,159.02,120.71,-5.3
2026-08-18 22:00:00,2026-08-18,45,119.61,86.9,119.61,163.95,120.71,-1.1
2026-08-18 22:30:00,2026-08-18,46,122.86,89.29,122.86,168.08,120.71,2.15
2026-08-18 23:00:00,2026-08-18,47,120.52,80.6,120.52,172.07,120.71,-0.19
2026-08-18 23:30:00,2026-08-18,48,131.11,99.95,131.11,173.9,120.71,10.4
