settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-04 00:00:00,2026-07-04,1,68.37,42.83,68.37,109.28,77.64,-9.27
2026-07-04 00:30:00,2026-07-04,2,71.91,42.63,71.91,116.57,77.64,-5.73
2026-07-04 01:00:00,2026-07-04,3,72.14,41.69,72.14,117.97,77.64,-5.5
2026-07-04 01:30:00,2026-07-04,4,70.55,41.15,70.55,115.32,77.64,-7.09
2026-07-04 02:00:00,2026-07-04,5,67.36,38.53,67.36,111.56,77.64,-10.29
2026-07-04 02:30:00,2026-07-04,6,67.32,37.34,67.32,112.67,77.64,-10.32
2026-07-04 03:00:00,2026-07-04,7,57.0,31.16,57.0,98.23,77.64,-20.64
2026-07-04 03:30:00,2026-07-04,8,57.3,27.0,57.3,102.98,77.64,-20.34
2026-07-04 04:00:00,2026-07-04,9,54.58,23.26,54.58,101.27,77.64,-23.06
2026-07-04 04:30:00,2026-07-04,10,55.49,22.62,55.49,103.74,77.64,-22.15
2026-07-04 05:00:00,2026-07-04,11,57.87,25.06,57.87,106.06,77.64,-19.77
2026-07-04 05:30:00,2026-07-04,12,55.02,20.89,55.02,104.53,77.64,-22.62
2026-07-04 06:00:00,2026-07-04,13,59.48,26.71,59.48,107.63,77.64,-18.16
2026-07-04 06:30:00,2026-07-04,14,56.2,26.99,56.2,100.78,77.64,-21.44
2026-07-04 07:00:00,2026-07-04,15,66.6,34.09,66.6,114.48,77.64,-11.04
2026-07-04 07:30:00,2026-07-04,16,68.05,37.32,68.05,114.16,77.64,-9.59
2026-07-04 08:00:00,2026-07-04,17,61.57,25.79,61.57,112.73,77.64,-16.07
2026-07-04 08:30:00,2026-07-04,18,61.17,28.07,61.17,109.64,77.64,-16.47
2026-07-04 09:00:00,2026-07-04,19,47.29,10.28,47.29,99.68,77.64,-30.35
2026-07-04 09:30:00,2026-07-04,20,59.22,22.61,59.22,111.21,77.64,-18.42
2026-07-04 10:00:00,2026-07-04,21,44.94,4.62,44.94,100.63,77.64,-32.7
2026-07-04 10:30:00,2026-07-04,22,52.08,8.2,52.08,111.33,77.64,-25.57
2026-07-04 11:00:00,2026-07-04,23,52.4,10.22,52.4,109.95,77.64,-25.24
2026-07-04 11:30:00,2026-07-04,24,56.62,19.87,56.62,108.75,77.64,-21.02
2026-07-04 12:00:00,2026-07-04,25,45.23,3.84,45.23,102.0,77.64,-32.41
2026-07-04 12:30:00,2026-07-04,26,40.18,-5.19,40.18,100.92,77.64,-37.46
2026-07-04 13:00:00,2026-07-04,27,38.14,-0.68,38.14,92.33,77.64,-39.5
2026-07-04 13:30:00,2026-07-04,28,34.69,-3.03,34.69,87.79,77.64,-42.95
2026-07-04 14:00:00,2026-07-04,29,31.64,-10.04,31.64,88.69,77.64,-46.0
2026-07-04 14:30:00,2026-07-04,30,37.63,-5.88,37.63,96.51,77.64,-40.01
2026-07-04 15:00:00,2026-07-04,31,47.72,3.64,47.72,107.17,77.64,-29.92
2026-07-04 15:30:00,2026-07-04,32,46.0,-0.26,46.0,107.63,77.64,-31.64
2026-07-04 16:00:00,2026-07-04,33,44.37,-6.96,44.37,111.07,77.64,-33.27
2026-07-04 16:30:00,2026-07-04,34,46.52,-3.82,46.52,112.23,77.64,-31.12
2026-07-04 17:00:00,2026-07-04,35,65.13,26.23,65.13,119.4,77.64,-12.51
2026-07-04 17:30:00,2026-07-04,36,64.06,21.02,64.06,122.49,77.64,-13.58
2026-07-04 18:00:00,2026-07-04,37,96.78,52.79,96.78,156.16,77.64,19.14
2026-07-04 18:30:00,2026-07-04,38,77.8,43.26,77.8,127.73,77.64,0.16
2026-07-04 19:00:00,2026-07-04,39,117.18,82.06,117.18,167.67,77.64,39.54
2026-07-04 19:30:00,2026-07-04,40,103.73,71.26,103.73,151.57,77.64,26.09
2026-07-04 20:00:00,2026-07-04,41,113.57,75.53,113.57,166.98,77.64,35.93
2026-07-04 20:30:00,2026-07-04,42,110.27,78.0,110.27,157.92,77.64,32.63
2026-07-04 21:00:00,2026-07-04,43,90.8,58.21,90.8,138.76,77.64,13.16
2026-07-04 21:30:00,2026-07-04,44,90.66,60.31,90.66,136.38,77.64,13.02
2026-07-04 22:00:00,2026-07-04,45,75.59,44.5,75.59,122.05,77.64,-2.05
2026-07-04 22:30:00,2026-07-04,46,75.58,43.62,75.58,122.92,77.64,-2.06
2026-07-04 23:00:00,2026-07-04,47,70.94,32.64,70.94,124.61,77.64,-6.7
2026-07-04 23:30:00,2026-07-04,48,102.31,72.77,102.31,147.22,77.64,24.67
