settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-12 00:00:00,2026-07-12,1,96.07,62.68,96.07,121.22,106.4,-10.33
2026-07-12 00:30:00,2026-07-12,2,94.85,57.72,94.85,123.74,106.4,-11.56
2026-07-12 01:00:00,2026-07-12,3,89.16,50.86,89.16,119.22,106.4,-17.24
2026-07-12 01:30:00,2026-07-12,4,91.23,53.98,91.23,120.24,106.4,-15.17
2026-07-12 02:00:00,2026-07-12,5,89.95,53.27,89.95,118.4,106.4,-16.45
2026-07-12 02:30:00,2026-07-12,6,90.63,52.8,90.63,120.22,106.4,-15.77
2026-07-12 03:00:00,2026-07-12,7,94.24,60.55,94.24,119.71,106.4,-12.16
2026-07-12 03:30:00,2026-07-12,8,92.82,54.68,92.82,122.74,106.4,-13.58
2026-07-12 04:00:00,2026-07-12,9,88.12,48.96,88.12,119.06,106.4,-18.28
2026-07-12 04:30:00,2026-07-12,10,97.5,56.78,97.5,129.98,106.4,-8.9
2026-07-12 05:00:00,2026-07-12,11,83.68,43.02,83.68,116.1,106.4,-22.72
2026-07-12 05:30:00,2026-07-12,12,80.02,38.04,80.02,113.76,106.4,-26.39
2026-07-12 06:00:00,2026-07-12,13,95.64,55.02,95.64,128.03,106.4,-10.76
2026-07-12 06:30:00,2026-07-12,14,98.37,61.31,98.37,127.19,106.4,-8.04
2026-07-12 07:00:00,2026-07-12,15,84.94,44.58,84.94,117.06,106.4,-21.46
2026-07-12 07:30:00,2026-07-12,16,86.7,48.13,86.7,117.05,106.4,-19.7
2026-07-12 08:00:00,2026-07-12,17,103.52,59.89,103.52,138.91,106.4,-2.88
2026-07-12 08:30:00,2026-07-12,18,101.52,60.57,101.52,134.23,106.4,-4.88
2026-07-12 09:00:00,2026-07-12,19,95.65,50.8,95.65,132.28,106.4,-10.75
2026-07-12 09:30:00,2026-07-12,20,94.09,49.63,94.09,130.31,106.4,-12.31
2026-07-12 10:00:00,2026-07-12,21,96.85,48.68,96.85,136.78,106.4,-9.56
2026-07-12 10:30:00,2026-07-12,22,94.9,43.17,94.9,138.39,106.4,-11.5
2026-07-12 11:00:00,2026-07-12,23,101.35,51.33,101.35,143.15,106.4,-5.05
2026-07-12 11:30:00,2026-07-12,24,105.0,60.4,105.0,141.36,106.4,-1.4
2026-07-12 12:00:00,2026-07-12,25,92.61,43.37,92.61,133.61,106.4,-13.79
2026-07-12 12:30:00,2026-07-12,26,93.29,40.07,93.29,138.27,106.4,-13.11
2026-07-12 13:00:00,2026-07-12,27,96.68,50.01,96.68,135.12,106.4,-9.72
2026-07-12 13:30:00,2026-07-12,28,97.64,52.07,97.64,134.97,106.4,-8.77
2026-07-12 14:00:00,2026-07-12,29,96.07,46.54,96.07,137.36,106.4,-10.33
2026-07-12 14:30:00,2026-07-12,30,88.13,36.77,88.13,131.25,106.4,-18.27
2026-07-12 15:00:00,2026-07-12,31,103.27,51.34,103.27,146.97,106.4,-3.13
2026-07-12 15:30:00,2026-07-12,32,90.64,36.53,90.64,136.51,106.4,-15.76
2026-07-12 16:00:00,2026-07-12,33,99.53,40.35,99.53,150.47,106.4,-6.88
2026-07-12 16:30:00,2026-07-12,34,113.42,55.23,113.42,163.37,106.4,7.02
2026-07-12 17:00:00,2026-07-12,35,110.36,63.61,110.36,148.87,106.4,3.95
2026-07-12 17:30:00,2026-07-12,36,120.74,69.84,120.74,163.4,106.4,14.34
2026-07-12 18:00:00,2026-07-12,37,118.68,66.83,118.68,162.29,106.4,12.27
2026-07-12 18:30:00,2026-07-12,38,117.49,75.09,117.49,151.65,106.4,11.08
2026-07-12 19:00:00,2026-07-12,39,126.7,83.74,126.7,161.44,106.4,20.3
2026-07-12 19:30:00,2026-07-12,40,127.3,86.98,127.3,159.38,106.4,20.9
2026-07-12 20:00:00,2026-07-12,41,135.13,89.24,135.13,172.78,106.4,28.73
2026-07-12 20:30:00,2026-07-12,42,135.62,95.5,135.62,167.5,106.4,29.21
2026-07-12 21:00:00,2026-07-12,43,128.22,87.78,128.22,160.43,106.4,21.82
2026-07-12 21:30:00,2026-07-12,44,125.98,87.78,125.98,155.94,106.4,19.58
2026-07-12 22:00:00,2026-07-12,45,112.34,73.4,112.34,143.04,106.4,5.94
2026-07-12 22:30:00,2026-07-12,46,101.05,61.25,101.05,132.63,106.4,-5.35
2026-07-12 23:00:00,2026-07-12,47,101.11,54.96,101.11,139.02,106.4,-5.29
2026-07-12 23:30:00,2026-07-12,48,101.15,63.76,101.15,130.31,106.4,-5.25
