settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,110.75,62.35,110.75,126.02,115.38,-4.62
2026-08-01 00:30:00,2026-08-01,2,121.29,69.14,121.29,140.3,115.38,5.91
2026-08-01 01:00:00,2026-08-01,3,113.54,60.22,113.54,133.72,115.38,-1.84
2026-08-01 01:30:00,2026-08-01,4,116.99,64.72,116.99,136.12,115.38,1.61
2026-08-01 02:00:00,2026-08-01,5,113.95,62.25,113.95,132.51,115.38,-1.43
2026-08-01 02:30:00,2026-08-01,6,114.27,61.42,114.27,133.98,115.38,-1.11
2026-08-01 03:00:00,2026-08-01,7,114.87,66.15,114.87,130.45,115.38,-0.51
2026-08-01 03:30:00,2026-08-01,8,115.0,61.83,115.0,135.03,115.38,-0.38
2026-08-01 04:00:00,2026-08-01,9,116.25,62.06,116.25,137.3,115.38,0.87
2026-08-01 04:30:00,2026-08-01,10,116.49,60.75,116.49,139.09,115.38,1.11
2026-08-01 05:00:00,2026-08-01,11,115.67,59.99,115.67,138.21,115.38,0.29
2026-08-01 05:30:00,2026-08-01,12,114.26,57.26,114.26,138.12,115.38,-1.12
2026-08-01 06:00:00,2026-08-01,13,119.1,63.46,119.1,141.6,115.38,3.72
2026-08-01 06:30:00,2026-08-01,14,120.1,68.02,120.1,139.04,115.38,4.72
2026-08-01 07:00:00,2026-08-01,15,123.54,68.17,123.54,145.78,115.38,8.17
2026-08-01 07:30:00,2026-08-01,16,116.26,62.66,116.26,136.72,115.38,0.88
2026-08-01 08:00:00,2026-08-01,17,120.4,61.75,120.4,145.91,115.38,5.02
2026-08-01 08:30:00,2026-08-01,18,117.25,61.28,117.25,140.08,115.38,1.87
2026-08-01 09:00:00,2026-08-01,19,114.98,55.1,114.98,141.72,115.38,-0.4
2026-08-01 09:30:00,2026-08-01,20,113.53,54.06,113.53,139.87,115.38,-1.84
2026-08-01 10:00:00,2026-08-01,21,107.07,43.88,107.07,137.12,115.38,-8.31
2026-08-01 10:30:00,2026-08-01,22,110.06,43.31,110.06,143.67,115.38,-5.32
2026-08-01 11:00:00,2026-08-01,23,111.15,46.1,111.15,143.06,115.38,-4.23
2026-08-01 11:30:00,2026-08-01,24,111.16,51.55,111.16,137.65,115.38,-4.21
2026-08-01 12:00:00,2026-08-01,25,104.86,40.6,104.86,135.98,115.38,-10.52
2026-08-01 12:30:00,2026-08-01,26,103.91,35.68,103.91,139.02,115.38,-11.46
2026-08-01 13:00:00,2026-08-01,27,99.59,37.9,99.59,128.14,115.38,-15.79
2026-08-01 13:30:00,2026-08-01,28,107.35,46.76,107.35,134.8,115.38,-8.03
2026-08-01 14:00:00,2026-08-01,29,100.28,35.73,100.28,131.69,115.38,-15.1
2026-08-01 14:30:00,2026-08-01,30,104.15,37.77,104.15,137.39,115.38,-11.23
2026-08-01 15:00:00,2026-08-01,31,91.33,24.38,91.33,125.14,115.38,-24.05
2026-08-01 15:30:00,2026-08-01,32,91.57,22.44,91.57,127.56,115.38,-23.81
2026-08-01 16:00:00,2026-08-01,33,95.12,20.92,95.12,136.18,115.38,-20.26
2026-08-01 16:30:00,2026-08-01,34,95.18,21.97,95.18,135.25,115.38,-20.2
2026-08-01 17:00:00,2026-08-01,35,123.78,62.01,123.78,152.41,115.38,8.4
2026-08-01 17:30:00,2026-08-01,36,121.25,55.33,121.25,154.03,115.38,5.87
2026-08-01 18:00:00,2026-08-01,37,137.08,70.21,137.08,170.81,115.38,21.7
2026-08-01 18:30:00,2026-08-01,38,134.43,77.01,134.43,158.71,115.38,19.05
2026-08-01 19:00:00,2026-08-01,39,147.22,89.23,147.22,172.07,115.38,31.84
2026-08-01 19:30:00,2026-08-01,40,152.5,97.17,152.5,174.7,115.38,37.13
2026-08-01 20:00:00,2026-08-01,41,147.63,86.72,147.63,175.4,115.38,32.25
2026-08-01 20:30:00,2026-08-01,42,149.21,94.08,149.21,171.21,115.38,33.84
2026-08-01 21:00:00,2026-08-01,43,146.51,91.05,146.51,168.83,115.38,31.13
2026-08-01 21:30:00,2026-08-01,44,142.56,89.34,142.56,162.64,115.38,27.18
2026-08-01 22:00:00,2026-08-01,45,126.04,72.08,126.04,146.86,115.38,10.66
2026-08-01 22:30:00,2026-08-01,46,129.75,74.93,129.75,151.44,115.38,14.38
2026-08-01 23:00:00,2026-08-01,47,132.01,70.84,132.01,160.04,115.38,16.63
2026-08-01 23:30:00,2026-08-01,48,129.64,77.23,129.64,148.91,115.38,14.26
