settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,105.91,54.69,105.91,131.78,107.99,-2.08
2026-07-25 00:30:00,2026-07-25,2,105.91,50.95,105.91,135.52,107.99,-2.08
2026-07-25 01:00:00,2026-07-25,3,107.81,51.68,107.81,138.59,107.99,-0.17
2026-07-25 01:30:00,2026-07-25,4,107.43,52.34,107.43,137.16,107.99,-0.56
2026-07-25 02:00:00,2026-07-25,5,108.01,53.49,108.01,137.16,107.99,0.02
2026-07-25 02:30:00,2026-07-25,6,108.01,52.34,108.01,138.31,107.99,0.02
2026-07-25 03:00:00,2026-07-25,7,107.93,56.4,107.93,134.11,107.99,-0.06
2026-07-25 03:30:00,2026-07-25,8,108.03,52.05,108.03,138.66,107.99,0.04
2026-07-25 04:00:00,2026-07-25,9,106.49,49.48,106.49,138.13,107.99,-1.5
2026-07-25 04:30:00,2026-07-25,10,106.49,47.93,106.49,139.68,107.99,-1.5
2026-07-25 05:00:00,2026-07-25,11,105.81,47.32,105.81,138.95,107.99,-2.18
2026-07-25 05:30:00,2026-07-25,12,105.66,45.85,105.66,140.12,107.99,-2.32
2026-07-25 06:00:00,2026-07-25,13,105.38,46.93,105.38,138.48,107.99,-2.61
2026-07-25 06:30:00,2026-07-25,14,110.11,55.22,110.11,139.65,107.99,2.12
2026-07-25 07:00:00,2026-07-25,15,110.37,52.18,110.37,143.21,107.99,2.38
2026-07-25 07:30:00,2026-07-25,16,110.34,53.92,110.34,141.39,107.99,2.35
2026-07-25 08:00:00,2026-07-25,17,113.51,52.04,113.51,149.61,107.99,5.52
2026-07-25 08:30:00,2026-07-25,18,112.39,53.61,112.39,145.82,107.99,4.4
2026-07-25 09:00:00,2026-07-25,19,103.79,41.1,103.79,141.13,107.99,-4.19
2026-07-25 09:30:00,2026-07-25,20,103.56,41.26,103.56,140.5,107.99,-4.43
2026-07-25 10:00:00,2026-07-25,21,99.33,33.33,99.33,139.98,107.99,-8.66
2026-07-25 10:30:00,2026-07-25,22,102.25,32.68,102.25,146.45,107.99,-5.74
2026-07-25 11:00:00,2026-07-25,23,100.58,32.72,100.58,143.09,107.99,-7.41
2026-07-25 11:30:00,2026-07-25,24,100.58,38.15,100.58,137.66,107.99,-7.41
2026-07-25 12:00:00,2026-07-25,25,101.42,34.35,101.42,143.14,107.99,-6.57
2026-07-25 12:30:00,2026-07-25,26,101.42,30.37,101.42,147.12,107.99,-6.57
2026-07-25 13:00:00,2026-07-25,27,101.42,36.92,101.42,140.57,107.99,-6.57
2026-07-25 13:30:00,2026-07-25,28,101.42,38.02,101.42,139.47,107.99,-6.57
2026-07-25 14:00:00,2026-07-25,29,98.98,31.62,98.98,140.99,107.99,-9.01
2026-07-25 14:30:00,2026-07-25,30,98.98,29.79,98.98,142.82,107.99,-9.01
2026-07-25 15:00:00,2026-07-25,31,99.28,29.51,99.28,143.69,107.99,-8.71
2026-07-25 15:30:00,2026-07-25,32,99.72,27.78,99.72,146.31,107.99,-8.27
2026-07-25 16:00:00,2026-07-25,33,101.1,24.08,101.1,152.75,107.99,-6.89
2026-07-25 16:30:00,2026-07-25,34,94.31,18.28,94.31,144.98,107.99,-13.68
2026-07-25 17:00:00,2026-07-25,35,106.25,41.67,106.25,145.48,107.99,-1.74
2026-07-25 17:30:00,2026-07-25,36,105.62,36.88,105.62,148.99,107.99,-2.37
2026-07-25 18:00:00,2026-07-25,37,116.2,46.52,116.2,160.53,107.99,8.21
2026-07-25 18:30:00,2026-07-25,38,117.07,56.84,117.07,151.95,107.99,9.08
2026-07-25 19:00:00,2026-07-25,39,133.3,72.5,133.3,168.75,107.99,25.31
2026-07-25 19:30:00,2026-07-25,40,137.22,79.07,137.22,170.02,107.99,29.23
2026-07-25 20:00:00,2026-07-25,41,138.89,75.17,138.89,177.26,107.99,30.9
2026-07-25 20:30:00,2026-07-25,42,139.04,81.09,139.04,171.64,107.99,31.05
2026-07-25 21:00:00,2026-07-25,43,134.62,76.35,134.62,167.54,107.99,26.64
2026-07-25 21:30:00,2026-07-25,44,133.55,77.52,133.55,164.23,107.99,25.57
2026-07-25 22:00:00,2026-07-25,45,119.45,62.68,119.45,150.87,107.99,11.46
2026-07-25 22:30:00,2026-07-25,46,114.61,56.97,114.61,146.9,107.99,6.62
2026-07-25 23:00:00,2026-07-25,47,113.19,49.2,113.19,151.81,107.99,5.2
2026-07-25 23:30:00,2026-07-25,48,114.3,59.08,114.3,144.17,107.99,6.31
