settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-22 00:00:00,2026-07-22,1,98.63,54.16,98.63,124.26,112.95,-14.32
2026-07-22 00:30:00,2026-07-22,2,98.58,50.37,98.58,127.95,112.95,-14.37
2026-07-22 01:00:00,2026-07-22,3,99.68,50.3,99.68,130.22,112.95,-13.27
2026-07-22 01:30:00,2026-07-22,4,100.33,52.0,100.33,129.83,112.95,-12.61
2026-07-22 02:00:00,2026-07-22,5,97.32,49.56,97.32,126.24,112.95,-15.63
2026-07-22 02:30:00,2026-07-22,6,94.18,45.27,94.18,124.26,112.95,-18.76
2026-07-22 03:00:00,2026-07-22,7,96.19,51.41,96.19,122.14,112.95,-16.75
2026-07-22 03:30:00,2026-07-22,8,93.03,43.8,93.03,123.42,112.95,-19.92
2026-07-22 04:00:00,2026-07-22,9,94.65,44.4,94.65,126.06,112.95,-18.3
2026-07-22 04:30:00,2026-07-22,10,103.92,52.12,103.92,136.88,112.95,-9.03
2026-07-22 05:00:00,2026-07-22,11,98.64,46.9,98.64,131.55,112.95,-14.3
2026-07-22 05:30:00,2026-07-22,12,97.75,44.69,97.75,131.97,112.95,-15.19
2026-07-22 06:00:00,2026-07-22,13,123.01,71.31,123.01,155.88,112.95,10.07
2026-07-22 06:30:00,2026-07-22,14,125.56,77.42,125.56,154.87,112.95,12.62
2026-07-22 07:00:00,2026-07-22,15,117.21,65.77,117.21,149.81,112.95,4.26
2026-07-22 07:30:00,2026-07-22,16,123.44,73.78,123.44,154.27,112.95,10.5
2026-07-22 08:00:00,2026-07-22,17,112.34,57.63,112.34,148.21,112.95,-0.6
2026-07-22 08:30:00,2026-07-22,18,116.2,64.17,116.2,149.39,112.95,3.26
2026-07-22 09:00:00,2026-07-22,19,89.11,33.17,89.11,126.21,112.95,-23.84
2026-07-22 09:30:00,2026-07-22,20,97.2,41.66,97.2,133.9,112.95,-15.75
2026-07-22 10:00:00,2026-07-22,21,89.0,29.75,89.0,129.41,112.95,-23.95
2026-07-22 10:30:00,2026-07-22,22,88.34,25.54,88.34,132.32,112.95,-24.6
2026-07-22 11:00:00,2026-07-22,23,82.58,21.47,82.58,124.85,112.95,-30.36
2026-07-22 11:30:00,2026-07-22,24,84.06,28.38,84.06,120.91,112.95,-28.88
2026-07-22 12:00:00,2026-07-22,25,77.53,17.21,77.53,119.01,112.95,-35.41
2026-07-22 12:30:00,2026-07-22,26,82.94,18.64,82.94,128.4,112.95,-30.01
2026-07-22 13:00:00,2026-07-22,27,86.38,28.63,86.38,125.29,112.95,-26.57
2026-07-22 13:30:00,2026-07-22,28,80.5,23.85,80.5,118.31,112.95,-32.44
2026-07-22 14:00:00,2026-07-22,29,83.66,23.05,83.66,125.43,112.95,-29.29
2026-07-22 14:30:00,2026-07-22,30,87.83,25.39,87.83,131.43,112.95,-25.12
2026-07-22 15:00:00,2026-07-22,31,91.85,28.84,91.85,136.02,112.95,-21.1
2026-07-22 15:30:00,2026-07-22,32,90.37,25.18,90.37,136.72,112.95,-22.58
2026-07-22 16:00:00,2026-07-22,33,88.81,18.55,88.81,140.23,112.95,-24.13
2026-07-22 16:30:00,2026-07-22,34,93.38,24.11,93.38,143.81,112.95,-19.57
2026-07-22 17:00:00,2026-07-22,35,116.66,58.83,116.66,155.65,112.95,3.71
2026-07-22 17:30:00,2026-07-22,36,117.36,55.38,117.36,160.51,112.95,4.42
2026-07-22 18:00:00,2026-07-22,37,116.9,53.97,116.9,160.99,112.95,3.95
2026-07-22 18:30:00,2026-07-22,38,115.65,62.17,115.65,150.29,112.95,2.7
2026-07-22 19:00:00,2026-07-22,39,139.63,85.59,139.63,174.85,112.95,26.69
2026-07-22 19:30:00,2026-07-22,40,142.15,90.75,142.15,174.71,112.95,29.2
2026-07-22 20:00:00,2026-07-22,41,153.54,96.57,153.54,191.68,112.95,40.6
2026-07-22 20:30:00,2026-07-22,42,157.48,106.28,157.48,189.84,112.95,44.54
2026-07-22 21:00:00,2026-07-22,43,146.77,95.25,146.77,179.45,112.95,33.82
2026-07-22 21:30:00,2026-07-22,44,136.65,87.37,136.65,167.09,112.95,23.7
2026-07-22 22:00:00,2026-07-22,45,128.27,78.26,128.27,159.46,112.95,15.33
2026-07-22 22:30:00,2026-07-22,46,125.71,74.82,125.71,157.77,112.95,12.77
2026-07-22 23:00:00,2026-07-22,47,110.09,52.86,110.09,148.48,112.95,-2.86
2026-07-22 23:30:00,2026-07-22,48,111.52,63.05,111.52,141.15,112.95,-1.43
