settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-24 00:00:00,2026-09-24,1,125.76,57.93,125.76,157.92,141.29,-15.54
2026-09-24 00:30:00,2026-09-24,2,130.3,58.73,130.3,166.21,141.29,-10.99
2026-09-24 01:00:00,2026-09-24,3,125.64,52.9,125.64,162.72,141.29,-15.65
2026-09-24 01:30:00,2026-09-24,4,121.83,50.14,121.83,157.85,141.29,-19.47
2026-09-24 02:00:00,2026-09-24,5,124.92,53.8,124.92,160.38,141.29,-16.37
2026-09-24 02:30:00,2026-09-24,6,121.78,49.52,121.78,158.39,141.29,-19.51
2026-09-24 03:00:00,2026-09-24,7,119.27,51.13,119.27,151.74,141.29,-22.03
2026-09-24 03:30:00,2026-09-24,8,115.31,42.72,115.31,152.24,141.29,-25.98
2026-09-24 04:00:00,2026-09-24,9,118.01,44.41,118.01,155.96,141.29,-23.28
2026-09-24 04:30:00,2026-09-24,10,119.29,44.13,119.29,158.79,141.29,-22.0
2026-09-24 05:00:00,2026-09-24,11,120.78,45.68,120.78,160.22,141.29,-20.51
2026-09-24 05:30:00,2026-09-24,12,130.09,53.67,130.09,170.85,141.29,-11.2
2026-09-24 06:00:00,2026-09-24,13,164.35,89.29,164.35,203.75,141.29,23.06
2026-09-24 06:30:00,2026-09-24,14,175.76,104.27,175.76,211.6,141.29,34.47
2026-09-24 07:00:00,2026-09-24,15,186.86,112.07,186.86,226.0,141.29,45.57
2026-09-24 07:30:00,2026-09-24,16,186.18,113.16,186.18,223.54,141.29,44.89
2026-09-24 08:00:00,2026-09-24,17,166.17,88.11,166.17,208.58,141.29,24.88
2026-09-24 08:30:00,2026-09-24,18,168.03,92.64,168.03,207.76,141.29,26.74
2026-09-24 09:00:00,2026-09-24,19,152.13,72.83,152.13,195.77,141.29,10.84
2026-09-24 09:30:00,2026-09-24,20,148.22,69.33,148.22,191.46,141.29,6.93
2026-09-24 10:00:00,2026-09-24,21,138.81,56.2,138.81,185.76,141.29,-2.49
2026-09-24 10:30:00,2026-09-24,22,144.41,58.24,144.41,194.92,141.29,3.12
2026-09-24 11:00:00,2026-09-24,23,139.58,55.11,139.58,188.39,141.29,-1.71
2026-09-24 11:30:00,2026-09-24,24,140.07,61.03,140.07,183.45,141.29,-1.22
2026-09-24 12:00:00,2026-09-24,25,135.4,51.72,135.4,183.42,141.29,-5.89
2026-09-24 12:30:00,2026-09-24,26,134.29,46.63,134.29,186.29,141.29,-7.0
2026-09-24 13:00:00,2026-09-24,27,144.25,63.14,144.25,189.69,141.29,2.95
2026-09-24 13:30:00,2026-09-24,28,143.9,63.89,143.9,188.25,141.29,2.61
2026-09-24 14:00:00,2026-09-24,29,141.08,57.11,141.08,189.39,141.29,-0.21
2026-09-24 14:30:00,2026-09-24,30,134.89,49.09,134.89,185.03,141.29,-6.4
2026-09-24 15:00:00,2026-09-24,31,135.86,49.49,135.86,186.57,141.29,-5.43
2026-09-24 15:30:00,2026-09-24,32,135.43,46.89,135.43,188.32,141.29,-5.86
2026-09-24 16:00:00,2026-09-24,33,170.25,76.63,170.25,228.21,141.29,28.96
2026-09-24 16:30:00,2026-09-24,34,172.17,79.54,172.17,229.14,141.29,30.88
2026-09-24 17:00:00,2026-09-24,35,195.83,114.64,195.83,241.35,141.29,54.53
2026-09-24 17:30:00,2026-09-24,36,201.58,116.24,201.58,251.26,141.29,60.29
2026-09-24 18:00:00,2026-09-24,37,197.73,111.44,197.73,248.36,141.29,56.44
2026-09-24 18:30:00,2026-09-24,38,195.54,118.7,195.54,236.71,141.29,54.24
2026-09-24 19:00:00,2026-09-24,39,192.1,114.69,192.1,233.85,141.29,50.81
2026-09-24 19:30:00,2026-09-24,40,190.16,115.41,190.16,229.26,141.29,48.87
2026-09-24 20:00:00,2026-09-24,41,165.65,85.32,165.65,210.32,141.29,24.35
2026-09-24 20:30:00,2026-09-24,42,157.43,82.87,157.43,196.33,141.29,16.14
2026-09-24 21:00:00,2026-09-24,43,152.66,77.78,152.66,191.88,141.29,11.37
2026-09-24 21:30:00,2026-09-24,44,143.68,71.04,143.68,180.65,141.29,2.38
2026-09-24 22:00:00,2026-09-24,45,142.22,68.84,142.22,179.94,141.29,0.93
2026-09-24 22:30:00,2026-09-24,46,143.53,69.28,143.53,182.12,141.29,2.24
2026-09-24 23:00:00,2026-09-24,47,139.86,59.27,139.86,184.79,141.29,-1.43
2026-09-24 23:30:00,2026-09-24,48,148.51,76.68,148.51,184.68,141.29,7.22
