settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,78.54,56.62,78.54,114.75,78.49,0.04
2026-06-29 00:30:00,2026-06-29,2,78.16,52.51,78.16,118.12,78.49,-0.33
2026-06-29 01:00:00,2026-06-29,3,79.2,52.37,79.2,120.33,78.49,0.71
2026-06-29 01:30:00,2026-06-29,4,74.95,49.17,74.95,115.02,78.49,-3.55
2026-06-29 02:00:00,2026-06-29,5,78.69,53.48,78.69,118.19,78.49,0.2
2026-06-29 02:30:00,2026-06-29,6,77.72,51.36,77.72,118.38,78.49,-0.77
2026-06-29 03:00:00,2026-06-29,7,81.05,58.82,81.05,117.58,78.49,2.56
2026-06-29 03:30:00,2026-06-29,8,79.85,53.17,79.85,120.83,78.49,1.36
2026-06-29 04:00:00,2026-06-29,9,78.74,51.04,78.74,120.74,78.49,0.25
2026-06-29 04:30:00,2026-06-29,10,79.12,49.87,79.12,122.67,78.49,0.63
2026-06-29 05:00:00,2026-06-29,11,85.47,56.28,85.47,128.95,78.49,6.97
2026-06-29 05:30:00,2026-06-29,12,78.07,47.57,78.07,122.88,78.49,-0.42
2026-06-29 06:00:00,2026-06-29,13,93.02,63.87,93.02,136.47,78.49,14.53
2026-06-29 06:30:00,2026-06-29,14,95.72,70.14,95.72,135.61,78.49,17.23
2026-06-29 07:00:00,2026-06-29,15,86.3,57.41,86.3,129.49,78.49,7.81
2026-06-29 07:30:00,2026-06-29,16,85.51,58.4,85.51,126.91,78.49,7.01
2026-06-29 08:00:00,2026-06-29,17,84.65,52.5,84.65,131.11,78.49,6.16
2026-06-29 08:30:00,2026-06-29,18,84.28,54.81,84.28,128.06,78.49,5.79
2026-06-29 09:00:00,2026-06-29,19,63.88,30.49,63.88,111.57,78.49,-14.61
2026-06-29 09:30:00,2026-06-29,20,63.76,30.77,63.76,111.05,78.49,-14.73
2026-06-29 10:00:00,2026-06-29,21,57.11,20.41,57.11,108.11,78.49,-21.38
2026-06-29 10:30:00,2026-06-29,22,58.72,18.46,58.72,113.28,78.49,-19.77
2026-06-29 11:00:00,2026-06-29,23,57.54,18.99,57.54,110.4,78.49,-20.95
2026-06-29 11:30:00,2026-06-29,24,54.47,21.35,54.47,101.9,78.49,-24.02
2026-06-29 12:00:00,2026-06-29,25,47.79,10.03,47.79,99.86,78.49,-30.7
2026-06-29 12:30:00,2026-06-29,26,44.93,3.19,44.93,100.98,78.49,-33.56
2026-06-29 13:00:00,2026-06-29,27,31.49,-3.7,31.49,80.99,78.49,-47.0
2026-06-29 13:30:00,2026-06-29,28,31.58,-2.51,31.58,79.98,78.49,-46.91
2026-06-29 14:00:00,2026-06-29,29,27.41,-10.65,27.41,79.76,78.49,-51.08
2026-06-29 14:30:00,2026-06-29,30,36.94,-2.95,36.94,91.13,78.49,-41.55
2026-06-29 15:00:00,2026-06-29,31,26.59,-13.87,26.59,81.35,78.49,-51.9
2026-06-29 15:30:00,2026-06-29,32,24.96,-17.67,24.96,81.9,78.49,-53.53
2026-06-29 16:00:00,2026-06-29,33,23.31,-24.39,23.31,85.32,78.49,-55.18
2026-06-29 16:30:00,2026-06-29,34,38.44,-8.27,38.44,99.46,78.49,-40.05
2026-06-29 17:00:00,2026-06-29,35,60.4,25.13,60.4,109.98,78.49,-18.09
2026-06-29 17:30:00,2026-06-29,36,60.15,20.72,60.15,113.87,78.49,-18.35
2026-06-29 18:00:00,2026-06-29,37,79.18,38.8,79.18,133.86,78.49,0.69
2026-06-29 18:30:00,2026-06-29,38,75.32,44.4,75.32,120.55,78.49,-3.17
2026-06-29 19:00:00,2026-06-29,39,82.84,51.34,82.84,128.64,78.49,4.35
2026-06-29 19:30:00,2026-06-29,40,79.67,50.82,79.67,122.82,78.49,1.18
2026-06-29 20:00:00,2026-06-29,41,94.56,60.14,94.56,143.28,78.49,16.07
2026-06-29 20:30:00,2026-06-29,42,91.49,62.84,91.49,134.44,78.49,13.0
2026-06-29 21:00:00,2026-06-29,43,108.17,79.2,108.17,151.44,78.49,29.68
2026-06-29 21:30:00,2026-06-29,44,109.92,83.19,109.92,150.94,78.49,31.42
2026-06-29 22:00:00,2026-06-29,45,90.02,62.56,90.02,131.79,78.49,11.53
2026-06-29 22:30:00,2026-06-29,46,87.5,59.16,87.5,130.14,78.49,9.01
2026-06-29 23:00:00,2026-06-29,47,90.71,56.03,90.71,139.69,78.49,12.22
2026-06-29 23:30:00,2026-06-29,48,80.47,54.56,80.47,120.69,78.49,1.98
