settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,124.89,106.07,124.89,157.74,115.2,9.69
2026-08-21 00:30:00,2026-08-21,2,125.83,103.27,125.83,162.42,115.2,10.63
2026-08-21 01:00:00,2026-08-21,3,122.27,98.54,122.27,160.03,115.2,7.07
2026-08-21 01:30:00,2026-08-21,4,123.67,100.99,123.67,160.39,115.2,8.47
2026-08-21 02:00:00,2026-08-21,5,120.99,98.88,120.99,157.13,115.2,5.79
2026-08-21 02:30:00,2026-08-21,6,118.64,95.37,118.64,155.93,115.2,3.44
2026-08-21 03:00:00,2026-08-21,7,116.03,96.89,116.03,149.19,115.2,0.82
2026-08-21 03:30:00,2026-08-21,8,112.22,88.63,112.22,149.83,115.2,-2.98
2026-08-21 04:00:00,2026-08-21,9,119.0,94.4,119.0,157.64,115.2,3.8
2026-08-21 04:30:00,2026-08-21,10,110.09,83.94,110.09,150.28,115.2,-5.11
2026-08-21 05:00:00,2026-08-21,11,119.31,93.22,119.31,159.44,115.2,4.11
2026-08-21 05:30:00,2026-08-21,12,117.03,89.61,117.03,158.47,115.2,1.83
2026-08-21 06:00:00,2026-08-21,13,134.0,107.94,134.0,174.08,115.2,18.79
2026-08-21 06:30:00,2026-08-21,14,128.95,106.46,128.95,165.48,115.2,13.75
2026-08-21 07:00:00,2026-08-21,15,132.71,106.91,132.71,172.53,115.2,17.5
2026-08-21 07:30:00,2026-08-21,16,136.22,112.2,136.22,174.26,115.2,21.02
2026-08-21 08:00:00,2026-08-21,17,128.09,99.03,128.09,171.18,115.2,12.89
2026-08-21 08:30:00,2026-08-21,18,120.48,94.09,120.48,160.89,115.2,5.28
2026-08-21 09:00:00,2026-08-21,19,92.78,62.49,92.78,137.11,115.2,-22.42
2026-08-21 09:30:00,2026-08-21,20,97.02,67.12,97.02,140.94,115.2,-18.18
2026-08-21 10:00:00,2026-08-21,21,84.97,51.36,84.97,132.6,115.2,-30.23
2026-08-21 10:30:00,2026-08-21,22,83.76,46.59,83.76,134.95,115.2,-31.44
2026-08-21 11:00:00,2026-08-21,23,81.24,45.77,81.24,130.73,115.2,-33.96
2026-08-21 11:30:00,2026-08-21,24,79.15,49.11,79.15,123.21,115.2,-36.06
2026-08-21 12:00:00,2026-08-21,25,82.1,47.43,82.1,130.8,115.2,-33.1
2026-08-21 12:30:00,2026-08-21,26,98.71,60.05,98.71,151.39,115.2,-16.49
2026-08-21 13:00:00,2026-08-21,27,77.13,45.02,77.13,123.26,115.2,-38.08
2026-08-21 13:30:00,2026-08-21,28,76.65,45.64,76.65,121.68,115.2,-38.55
2026-08-21 14:00:00,2026-08-21,29,96.59,61.62,96.59,145.58,115.2,-18.61
2026-08-21 14:30:00,2026-08-21,30,97.86,61.06,97.86,148.68,115.2,-17.35
2026-08-21 15:00:00,2026-08-21,31,96.82,59.45,96.82,148.21,115.2,-18.38
2026-08-21 15:30:00,2026-08-21,32,96.47,56.93,96.47,150.05,115.2,-18.73
2026-08-21 16:00:00,2026-08-21,33,102.03,57.42,102.03,160.67,115.2,-13.17
2026-08-21 16:30:00,2026-08-21,34,101.78,58.15,101.78,159.43,115.2,-13.42
2026-08-21 17:00:00,2026-08-21,35,120.57,88.38,120.57,166.78,115.2,5.37
2026-08-21 17:30:00,2026-08-21,36,128.52,92.18,128.52,178.88,115.2,13.32
2026-08-21 18:00:00,2026-08-21,37,131.08,93.79,131.08,182.39,115.2,15.88
2026-08-21 18:30:00,2026-08-21,38,132.11,104.27,132.11,173.97,115.2,16.91
2026-08-21 19:00:00,2026-08-21,39,135.85,107.44,135.85,178.28,115.2,20.64
2026-08-21 19:30:00,2026-08-21,40,141.55,115.79,141.55,181.33,115.2,26.34
2026-08-21 20:00:00,2026-08-21,41,129.64,98.31,129.64,174.99,115.2,14.44
2026-08-21 20:30:00,2026-08-21,42,131.02,105.46,131.02,170.6,115.2,15.81
2026-08-21 21:00:00,2026-08-21,43,133.54,107.66,133.54,173.44,115.2,18.33
2026-08-21 21:30:00,2026-08-21,44,128.94,105.31,128.94,166.6,115.2,13.74
2026-08-21 22:00:00,2026-08-21,45,129.78,105.4,129.78,168.18,115.2,14.58
2026-08-21 22:30:00,2026-08-21,46,122.88,97.63,122.88,162.15,115.2,7.67
2026-08-21 23:00:00,2026-08-21,47,122.76,91.18,122.76,168.38,115.2,7.56
2026-08-21 23:30:00,2026-08-21,48,128.42,105.59,128.42,165.27,115.2,13.22
