settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.41,89.27,122.41,154.58,119.24,3.17
2026-08-22 00:30:00,2026-08-22,2,118.42,81.53,118.42,154.33,119.24,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.24,70.19,108.24,145.32,119.24,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.36,82.35,119.36,155.39,119.24,0.12
2026-08-22 02:00:00,2026-08-22,5,119.86,83.42,119.86,155.31,119.24,0.62
2026-08-22 02:30:00,2026-08-22,6,123.47,85.88,123.47,160.07,119.24,4.23
2026-08-22 03:00:00,2026-08-22,7,119.23,85.78,119.23,151.71,119.24,-0.01
2026-08-22 03:30:00,2026-08-22,8,112.73,74.82,112.73,149.65,119.24,-6.51
2026-08-22 04:00:00,2026-08-22,9,109.4,70.47,109.4,147.34,119.24,-9.84
2026-08-22 04:30:00,2026-08-22,10,106.05,65.58,106.05,145.55,119.24,-13.19
2026-08-22 05:00:00,2026-08-22,11,112.31,71.89,112.31,151.74,119.24,-6.93
2026-08-22 05:30:00,2026-08-22,12,112.86,71.12,112.86,153.61,119.24,-6.38
2026-08-22 06:00:00,2026-08-22,13,114.26,73.89,114.26,153.66,119.24,-4.98
2026-08-22 06:30:00,2026-08-22,14,120.29,83.48,120.29,156.13,119.24,1.06
2026-08-22 07:00:00,2026-08-22,15,113.98,73.87,113.98,153.12,119.24,-5.26
2026-08-22 07:30:00,2026-08-22,16,122.1,83.76,122.1,159.46,119.24,2.86
2026-08-22 08:00:00,2026-08-22,17,113.3,69.92,113.3,155.71,119.24,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.33,70.62,111.33,151.05,119.24,-7.91
2026-08-22 09:00:00,2026-08-22,19,108.58,63.97,108.58,152.22,119.24,-10.66
2026-08-22 09:30:00,2026-08-22,20,109.93,65.71,109.93,153.17,119.24,-9.31
2026-08-22 10:00:00,2026-08-22,21,66.28,18.35,66.28,113.22,119.24,-52.96
2026-08-22 10:30:00,2026-08-22,22,70.23,18.75,70.23,120.74,119.24,-49.01
2026-08-22 11:00:00,2026-08-22,23,60.95,11.17,60.95,109.76,119.24,-58.29
2026-08-22 11:30:00,2026-08-22,24,60.8,16.45,60.8,104.18,119.24,-58.44
2026-08-22 12:00:00,2026-08-22,25,69.44,20.45,69.44,117.46,119.24,-49.8
2026-08-22 12:30:00,2026-08-22,26,72.22,19.25,72.22,124.22,119.24,-47.02
2026-08-22 13:00:00,2026-08-22,27,78.76,32.33,78.76,124.21,119.24,-40.48
2026-08-22 13:30:00,2026-08-22,28,80.45,35.13,80.45,124.8,119.24,-38.79
2026-08-22 14:00:00,2026-08-22,29,87.93,38.65,87.93,136.24,119.24,-31.3
2026-08-22 14:30:00,2026-08-22,30,72.86,21.75,72.86,123.0,119.24,-46.38
2026-08-22 15:00:00,2026-08-22,31,96.66,44.98,96.66,147.37,119.24,-22.58
2026-08-22 15:30:00,2026-08-22,32,112.06,58.2,112.06,164.95,119.24,-7.18
2026-08-22 16:00:00,2026-08-22,33,110.27,51.33,110.27,168.22,119.24,-8.97
2026-08-22 16:30:00,2026-08-22,34,104.99,47.05,104.99,161.96,119.24,-14.25
2026-08-22 17:00:00,2026-08-22,35,145.9,99.39,145.9,191.42,119.24,26.66
2026-08-22 17:30:00,2026-08-22,36,154.13,103.47,154.13,203.81,119.24,34.89
2026-08-22 18:00:00,2026-08-22,37,163.51,111.9,163.51,214.14,119.24,44.27
2026-08-22 18:30:00,2026-08-22,38,162.0,119.84,162.0,203.17,119.24,42.76
2026-08-22 19:00:00,2026-08-22,39,163.78,121.05,163.78,205.52,119.24,44.54
2026-08-22 19:30:00,2026-08-22,40,159.18,119.11,159.18,198.28,119.24,39.94
2026-08-22 20:00:00,2026-08-22,41,158.3,112.65,158.3,202.97,119.24,39.06
2026-08-22 20:30:00,2026-08-22,42,151.77,111.9,151.77,190.67,119.24,32.53
2026-08-22 21:00:00,2026-08-22,43,127.18,86.99,127.18,166.4,119.24,7.94
2026-08-22 21:30:00,2026-08-22,44,132.66,94.7,132.66,169.64,119.24,13.42
2026-08-22 22:00:00,2026-08-22,45,124.55,85.85,124.55,162.27,119.24,5.31
2026-08-22 22:30:00,2026-08-22,46,135.84,96.27,135.84,174.42,119.24,16.6
2026-08-22 23:00:00,2026-08-22,47,135.71,89.81,135.71,180.64,119.24,16.47
2026-08-22 23:30:00,2026-08-22,48,138.59,101.45,138.59,174.76,119.24,19.35
