settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-13 00:00:00,2026-07-13,1,71.95,38.25,71.95,104.67,93.92,-21.97
2026-07-13 00:30:00,2026-07-13,2,72.18,34.75,72.18,108.65,93.92,-21.74
2026-07-13 01:00:00,2026-07-13,3,68.37,29.77,68.37,106.01,93.92,-25.55
2026-07-13 01:30:00,2026-07-13,4,70.0,32.44,70.0,106.58,93.92,-23.93
2026-07-13 02:00:00,2026-07-13,5,77.0,40.02,77.0,113.02,93.92,-16.92
2026-07-13 02:30:00,2026-07-13,6,72.19,34.06,72.19,109.36,93.92,-21.73
2026-07-13 03:00:00,2026-07-13,7,54.89,20.88,54.89,87.92,93.92,-39.04
2026-07-13 03:30:00,2026-07-13,8,55.2,16.74,55.2,92.68,93.92,-38.73
2026-07-13 04:00:00,2026-07-13,9,55.84,16.36,55.84,94.34,93.92,-38.09
2026-07-13 04:30:00,2026-07-13,10,62.69,21.66,62.69,102.75,93.92,-31.23
2026-07-13 05:00:00,2026-07-13,11,63.09,22.12,63.09,103.09,93.92,-30.83
2026-07-13 05:30:00,2026-07-13,12,66.79,24.5,66.79,108.11,93.92,-27.13
2026-07-13 06:00:00,2026-07-13,13,79.68,38.76,79.68,119.64,93.92,-14.24
2026-07-13 06:30:00,2026-07-13,14,81.25,43.88,81.25,117.64,93.92,-12.67
2026-07-13 07:00:00,2026-07-13,15,109.7,69.03,109.7,149.39,93.92,15.78
2026-07-13 07:30:00,2026-07-13,16,108.46,69.58,108.46,146.38,93.92,14.54
2026-07-13 08:00:00,2026-07-13,17,99.32,55.38,99.32,142.28,93.92,5.4
2026-07-13 08:30:00,2026-07-13,18,104.0,62.74,104.0,144.28,93.92,10.08
2026-07-13 09:00:00,2026-07-13,19,96.96,51.8,96.96,141.16,93.92,3.04
2026-07-13 09:30:00,2026-07-13,20,101.08,56.32,101.08,144.88,93.92,7.16
2026-07-13 10:00:00,2026-07-13,21,84.25,35.77,84.25,131.75,93.92,-9.67
2026-07-13 10:30:00,2026-07-13,22,84.35,32.31,84.35,135.41,93.92,-9.58
2026-07-13 11:00:00,2026-07-13,23,77.34,27.01,77.34,126.71,93.92,-16.58
2026-07-13 11:30:00,2026-07-13,24,79.99,35.09,79.99,123.93,93.92,-13.93
2026-07-13 12:00:00,2026-07-13,25,72.99,23.44,72.99,121.57,93.92,-20.93
2026-07-13 12:30:00,2026-07-13,26,56.69,3.16,56.69,109.25,93.92,-37.23
2026-07-13 13:00:00,2026-07-13,27,65.44,18.46,65.44,111.44,93.92,-28.49
2026-07-13 13:30:00,2026-07-13,28,54.73,8.86,54.73,99.64,93.92,-39.19
2026-07-13 14:00:00,2026-07-13,29,55.41,5.58,55.41,104.28,93.92,-38.51
2026-07-13 14:30:00,2026-07-13,30,47.02,-4.64,47.02,97.72,93.92,-46.9
2026-07-13 15:00:00,2026-07-13,31,66.63,14.39,66.63,117.89,93.92,-27.29
2026-07-13 15:30:00,2026-07-13,32,71.19,16.77,71.19,124.64,93.92,-22.73
2026-07-13 16:00:00,2026-07-13,33,84.65,25.17,84.65,143.17,93.92,-9.27
2026-07-13 16:30:00,2026-07-13,34,86.43,27.94,86.43,143.96,93.92,-7.49
2026-07-13 17:00:00,2026-07-13,35,91.51,44.45,91.51,137.6,93.92,-2.41
2026-07-13 17:30:00,2026-07-13,36,94.98,43.77,94.98,145.21,93.92,1.05
2026-07-13 18:00:00,2026-07-13,37,117.59,65.44,117.59,168.78,93.92,23.67
2026-07-13 18:30:00,2026-07-13,38,113.1,70.4,113.1,154.84,93.92,19.18
2026-07-13 19:00:00,2026-07-13,39,110.95,67.67,110.95,153.25,93.92,17.02
2026-07-13 19:30:00,2026-07-13,40,107.5,66.88,107.5,147.16,93.92,13.58
2026-07-13 20:00:00,2026-07-13,41,112.5,66.3,112.5,157.73,93.92,18.58
2026-07-13 20:30:00,2026-07-13,42,110.66,70.24,110.66,150.12,93.92,16.74
2026-07-13 21:00:00,2026-07-13,43,106.13,65.38,106.13,145.9,93.92,12.21
2026-07-13 21:30:00,2026-07-13,44,111.1,72.59,111.1,148.63,93.92,17.18
2026-07-13 22:00:00,2026-07-13,45,93.81,54.56,93.81,132.09,93.92,-0.11
2026-07-13 22:30:00,2026-07-13,46,79.2,39.08,79.2,118.35,93.92,-14.72
2026-07-13 23:00:00,2026-07-13,47,72.26,25.81,72.26,117.75,93.92,-21.66
2026-07-13 23:30:00,2026-07-13,48,98.39,60.7,98.39,135.12,93.92,4.47
