settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,110.87,62.35,110.87,126.02,115.49,-4.62
2026-08-01 00:30:00,2026-08-01,2,121.4,69.14,121.4,140.3,115.49,5.91
2026-08-01 01:00:00,2026-08-01,3,113.65,60.22,113.65,133.72,115.49,-1.84
2026-08-01 01:30:00,2026-08-01,4,117.1,64.72,117.1,136.12,115.49,1.61
2026-08-01 02:00:00,2026-08-01,5,114.06,62.25,114.06,132.51,115.49,-1.43
2026-08-01 02:30:00,2026-08-01,6,114.38,61.42,114.38,133.98,115.49,-1.11
2026-08-01 03:00:00,2026-08-01,7,114.98,66.15,114.98,130.45,115.49,-0.51
2026-08-01 03:30:00,2026-08-01,8,115.11,61.83,115.11,135.03,115.49,-0.38
2026-08-01 04:00:00,2026-08-01,9,116.36,62.06,116.36,137.3,115.49,0.87
2026-08-01 04:30:00,2026-08-01,10,116.6,60.75,116.6,139.09,115.49,1.11
2026-08-01 05:00:00,2026-08-01,11,117.46,61.67,117.46,139.89,115.49,1.97
2026-08-01 05:30:00,2026-08-01,12,116.05,58.94,116.05,139.8,115.49,0.56
2026-08-01 06:00:00,2026-08-01,13,119.21,63.46,119.21,141.6,115.49,3.72
2026-08-01 06:30:00,2026-08-01,14,120.21,68.02,120.21,139.04,115.49,4.72
2026-08-01 07:00:00,2026-08-01,15,124.68,69.19,124.68,146.81,115.49,9.19
2026-08-01 07:30:00,2026-08-01,16,117.39,63.68,117.39,137.74,115.49,1.9
2026-08-01 08:00:00,2026-08-01,17,120.64,61.88,120.64,146.03,115.49,5.15
2026-08-01 08:30:00,2026-08-01,18,117.9,61.82,117.9,140.62,115.49,2.41
2026-08-01 09:00:00,2026-08-01,19,116.0,56.01,116.0,142.63,115.49,0.51
2026-08-01 09:30:00,2026-08-01,20,114.56,54.97,114.56,140.79,115.49,-0.93
2026-08-01 10:00:00,2026-08-01,21,107.21,43.91,107.21,137.15,115.49,-8.28
2026-08-01 10:30:00,2026-08-01,22,110.17,43.31,110.17,143.67,115.49,-5.32
2026-08-01 11:00:00,2026-08-01,23,111.26,46.1,111.26,143.06,115.49,-4.23
2026-08-01 11:30:00,2026-08-01,24,111.28,51.55,111.28,137.64,115.49,-4.21
2026-08-01 12:00:00,2026-08-01,25,105.47,41.1,105.47,136.48,115.49,-10.02
2026-08-01 12:30:00,2026-08-01,26,104.53,36.18,104.53,139.51,115.49,-10.96
2026-08-01 13:00:00,2026-08-01,27,99.86,38.06,99.86,128.3,115.49,-15.63
2026-08-01 13:30:00,2026-08-01,28,107.46,46.76,107.46,134.8,115.49,-8.03
2026-08-01 14:00:00,2026-08-01,29,100.39,35.73,100.39,131.69,115.49,-15.1
2026-08-01 14:30:00,2026-08-01,30,101.97,35.48,101.97,135.1,115.49,-13.52
2026-08-01 15:00:00,2026-08-01,31,91.44,24.38,91.44,125.14,115.49,-24.05
2026-08-01 15:30:00,2026-08-01,32,91.68,22.44,91.68,127.56,115.49,-23.81
2026-08-01 16:00:00,2026-08-01,33,95.23,20.92,95.23,136.18,115.49,-20.26
2026-08-01 16:30:00,2026-08-01,34,92.8,19.48,92.8,132.76,115.49,-22.69
2026-08-01 17:00:00,2026-08-01,35,122.45,60.57,122.45,150.97,115.49,6.96
2026-08-01 17:30:00,2026-08-01,36,121.74,55.71,121.74,154.41,115.49,6.25
2026-08-01 18:00:00,2026-08-01,37,137.2,70.22,137.2,170.82,115.49,21.71
2026-08-01 18:30:00,2026-08-01,38,134.54,77.01,134.54,158.71,115.49,19.05
2026-08-01 19:00:00,2026-08-01,39,147.33,89.23,147.33,172.07,115.49,31.84
2026-08-01 19:30:00,2026-08-01,40,152.62,97.17,152.62,174.7,115.49,37.13
2026-08-01 20:00:00,2026-08-01,41,147.74,86.72,147.74,175.4,115.49,32.25
2026-08-01 20:30:00,2026-08-01,42,149.33,94.08,149.33,171.21,115.49,33.84
2026-08-01 21:00:00,2026-08-01,43,146.31,90.74,146.31,168.52,115.49,30.82
2026-08-01 21:30:00,2026-08-01,44,142.36,89.03,142.36,162.32,115.49,26.87
2026-08-01 22:00:00,2026-08-01,45,126.15,72.08,126.15,146.86,115.49,10.66
2026-08-01 22:30:00,2026-08-01,46,129.02,74.08,129.02,150.6,115.49,13.53
2026-08-01 23:00:00,2026-08-01,47,132.72,71.44,132.72,160.64,115.49,17.23
2026-08-01 23:30:00,2026-08-01,48,129.75,77.23,129.75,148.91,115.49,14.26
