settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,111.05,61.61,111.05,125.72,115.97,-4.93
2026-08-01 00:30:00,2026-08-01,2,121.88,68.71,121.88,140.3,115.97,5.91
2026-08-01 01:00:00,2026-08-01,3,114.44,60.09,114.44,134.02,115.97,-1.54
2026-08-01 01:30:00,2026-08-01,4,117.89,64.6,117.89,136.42,115.97,1.91
2026-08-01 02:00:00,2026-08-01,5,114.77,62.05,114.77,132.74,115.97,-1.2
2026-08-01 02:30:00,2026-08-01,6,114.87,61.0,114.87,133.98,115.97,-1.11
2026-08-01 03:00:00,2026-08-01,7,115.74,66.0,115.74,130.72,115.97,-0.23
2026-08-01 03:30:00,2026-08-01,8,114.17,59.98,114.17,133.61,115.97,-1.8
2026-08-01 04:00:00,2026-08-01,9,115.42,60.21,115.42,135.88,115.97,-0.55
2026-08-01 04:30:00,2026-08-01,10,113.73,56.97,113.73,135.74,115.97,-2.24
2026-08-01 05:00:00,2026-08-01,11,112.22,55.51,112.22,134.16,115.97,-3.76
2026-08-01 05:30:00,2026-08-01,12,112.17,54.15,112.17,135.44,115.97,-3.8
2026-08-01 06:00:00,2026-08-01,13,116.45,59.79,116.45,138.36,115.97,0.48
2026-08-01 06:30:00,2026-08-01,14,117.67,64.56,117.67,136.01,115.97,1.69
2026-08-01 07:00:00,2026-08-01,15,123.36,66.96,123.36,145.0,115.97,7.38
2026-08-01 07:30:00,2026-08-01,16,116.59,61.97,116.59,136.46,115.97,0.62
2026-08-01 08:00:00,2026-08-01,17,121.0,61.32,121.0,145.91,115.97,5.02
2026-08-01 08:30:00,2026-08-01,18,118.38,61.39,118.38,140.62,115.97,2.41
2026-08-01 09:00:00,2026-08-01,19,116.49,55.59,116.49,142.63,115.97,0.51
2026-08-01 09:30:00,2026-08-01,20,115.04,54.54,115.04,140.79,115.97,-0.93
2026-08-01 10:00:00,2026-08-01,21,107.7,43.48,107.7,137.15,115.97,-8.28
2026-08-01 10:30:00,2026-08-01,22,110.66,42.88,110.66,143.67,115.97,-5.32
2026-08-01 11:00:00,2026-08-01,23,112.04,45.97,112.04,143.35,115.97,-3.94
2026-08-01 11:30:00,2026-08-01,24,112.05,51.41,112.05,137.94,115.97,-3.92
2026-08-01 12:00:00,2026-08-01,25,105.96,40.67,105.96,136.48,115.97,-10.02
2026-08-01 12:30:00,2026-08-01,26,106.53,37.27,106.53,141.04,115.97,-9.44
2026-08-01 13:00:00,2026-08-01,27,99.8,37.09,99.8,127.76,115.97,-16.17
2026-08-01 13:30:00,2026-08-01,28,108.76,47.15,108.76,135.61,115.97,-7.22
2026-08-01 14:00:00,2026-08-01,29,98.18,32.61,98.18,129.0,115.97,-17.79
2026-08-01 14:30:00,2026-08-01,30,105.15,37.74,105.15,137.79,115.97,-10.83
2026-08-01 15:00:00,2026-08-01,31,98.28,30.3,98.28,131.49,115.97,-17.7
2026-08-01 15:30:00,2026-08-01,32,98.21,28.06,98.21,133.6,115.97,-17.76
2026-08-01 16:00:00,2026-08-01,33,98.43,23.21,98.43,138.9,115.97,-17.54
2026-08-01 16:30:00,2026-08-01,34,93.28,19.05,93.28,132.76,115.97,-22.69
2026-08-01 17:00:00,2026-08-01,35,123.01,60.22,123.01,151.05,115.97,7.04
2026-08-01 17:30:00,2026-08-01,36,122.18,55.24,122.18,154.37,115.97,6.21
2026-08-01 18:00:00,2026-08-01,37,137.68,69.78,137.68,170.81,115.97,21.7
2026-08-01 18:30:00,2026-08-01,38,134.95,76.5,134.95,158.63,115.97,18.97
2026-08-01 19:00:00,2026-08-01,39,147.81,88.8,147.81,172.07,115.97,31.84
2026-08-01 19:30:00,2026-08-01,40,153.1,96.74,153.1,174.7,115.97,37.13
2026-08-01 20:00:00,2026-08-01,41,148.23,86.29,148.23,175.4,115.97,32.25
2026-08-01 20:30:00,2026-08-01,42,149.81,93.65,149.81,171.21,115.97,33.84
2026-08-01 21:00:00,2026-08-01,43,147.11,90.62,147.11,168.83,115.97,31.13
2026-08-01 21:30:00,2026-08-01,44,143.16,88.91,143.16,162.64,115.97,27.18
2026-08-01 22:00:00,2026-08-01,45,126.63,71.65,126.63,146.86,115.97,10.66
2026-08-01 22:30:00,2026-08-01,46,130.35,74.5,130.35,151.44,115.97,14.38
2026-08-01 23:00:00,2026-08-01,47,133.67,71.47,133.67,161.1,115.97,17.69
2026-08-01 23:30:00,2026-08-01,48,131.3,77.87,131.3,149.97,115.97,15.33
