settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-23 00:00:00,2026-06-23,1,97.62,65.87,97.62,131.13,103.7,-6.08
2026-06-23 00:30:00,2026-06-23,2,95.51,60.01,95.51,132.76,103.7,-8.19
2026-06-23 01:00:00,2026-06-23,3,96.73,60.06,96.73,135.15,103.7,-6.97
2026-06-23 01:30:00,2026-06-23,4,96.06,60.45,96.06,133.43,103.7,-7.64
2026-06-23 02:00:00,2026-06-23,5,93.07,58.02,93.07,129.86,103.7,-10.64
2026-06-23 02:30:00,2026-06-23,6,93.17,56.98,93.17,131.12,103.7,-10.53
2026-06-23 03:00:00,2026-06-23,7,88.97,56.91,88.97,122.79,103.7,-14.73
2026-06-23 03:30:00,2026-06-23,8,88.12,51.61,88.12,126.39,103.7,-15.58
2026-06-23 04:00:00,2026-06-23,9,92.96,55.42,92.96,132.25,103.7,-10.74
2026-06-23 04:30:00,2026-06-23,10,89.43,50.34,89.43,130.27,103.7,-14.27
2026-06-23 05:00:00,2026-06-23,11,102.43,63.41,102.43,143.21,103.7,-1.27
2026-06-23 05:30:00,2026-06-23,12,101.04,60.69,101.04,143.14,103.7,-2.66
2026-06-23 06:00:00,2026-06-23,13,124.31,85.33,124.31,165.05,103.7,20.61
2026-06-23 06:30:00,2026-06-23,14,120.73,85.31,120.73,157.91,103.7,17.03
2026-06-23 07:00:00,2026-06-23,15,131.17,92.45,131.17,171.65,103.7,27.47
2026-06-23 07:30:00,2026-06-23,16,131.6,94.66,131.6,170.3,103.7,27.9
2026-06-23 08:00:00,2026-06-23,17,120.7,78.7,120.7,164.44,103.7,17.0
2026-06-23 08:30:00,2026-06-23,18,127.8,88.49,127.8,168.87,103.7,24.1
2026-06-23 09:00:00,2026-06-23,19,107.51,64.28,107.51,152.48,103.7,3.8
2026-06-23 09:30:00,2026-06-23,20,106.58,63.76,106.58,151.16,103.7,2.88
2026-06-23 10:00:00,2026-06-23,21,90.71,44.18,90.71,139.0,103.7,-12.99
2026-06-23 10:30:00,2026-06-23,22,85.03,34.93,85.03,136.88,103.7,-18.67
2026-06-23 11:00:00,2026-06-23,23,85.58,37.19,85.58,135.73,103.7,-18.12
2026-06-23 11:30:00,2026-06-23,24,78.95,35.99,78.95,123.67,103.7,-24.75
2026-06-23 12:00:00,2026-06-23,25,79.38,31.78,79.38,128.74,103.7,-24.32
2026-06-23 12:30:00,2026-06-23,26,78.88,27.29,78.88,132.22,103.7,-24.82
2026-06-23 13:00:00,2026-06-23,27,76.51,31.47,76.51,123.3,103.7,-27.19
2026-06-23 13:30:00,2026-06-23,28,81.7,37.77,81.7,127.39,103.7,-22.0
2026-06-23 14:00:00,2026-06-23,29,72.2,24.3,72.2,121.84,103.7,-31.51
2026-06-23 14:30:00,2026-06-23,30,75.9,26.17,75.9,127.38,103.7,-27.8
2026-06-23 15:00:00,2026-06-23,31,78.03,27.74,78.03,130.08,103.7,-25.67
2026-06-23 15:30:00,2026-06-23,32,79.05,26.58,79.05,133.28,103.7,-24.65
2026-06-23 16:00:00,2026-06-23,33,91.31,33.76,91.31,150.61,103.7,-12.39
2026-06-23 16:30:00,2026-06-23,34,92.62,36.06,92.62,150.92,103.7,-11.08
2026-06-23 17:00:00,2026-06-23,35,121.45,76.33,121.45,168.32,103.7,17.75
2026-06-23 17:30:00,2026-06-23,36,123.44,74.18,123.44,174.46,103.7,19.74
2026-06-23 18:00:00,2026-06-23,37,131.15,80.94,131.15,183.12,103.7,27.45
2026-06-23 18:30:00,2026-06-23,38,130.55,89.78,130.55,173.07,103.7,26.85
2026-06-23 19:00:00,2026-06-23,39,134.3,92.97,134.3,177.39,103.7,30.6
2026-06-23 19:30:00,2026-06-23,40,134.53,95.85,134.53,174.97,103.7,30.83
2026-06-23 20:00:00,2026-06-23,41,133.27,89.02,133.27,179.28,103.7,29.57
2026-06-23 20:30:00,2026-06-23,42,134.95,96.47,134.95,175.19,103.7,31.25
2026-06-23 21:00:00,2026-06-23,43,125.41,86.6,125.41,165.96,103.7,21.7
2026-06-23 21:30:00,2026-06-23,44,130.42,93.86,130.42,168.74,103.7,26.72
2026-06-23 22:00:00,2026-06-23,45,115.22,77.92,115.22,154.28,103.7,11.52
2026-06-23 22:30:00,2026-06-23,46,108.83,70.65,108.83,148.76,103.7,5.13
2026-06-23 23:00:00,2026-06-23,47,114.65,70.13,114.65,160.91,103.7,10.94
2026-06-23 23:30:00,2026-06-23,48,111.28,75.52,111.28,148.78,103.7,7.57
