settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,106.03,59.66,106.03,131.82,108.11,-2.08
2026-07-25 00:30:00,2026-07-25,2,106.03,55.92,106.03,135.56,108.11,-2.08
2026-07-25 01:00:00,2026-07-25,3,107.93,56.66,107.93,138.63,108.11,-0.17
2026-07-25 01:30:00,2026-07-25,4,107.55,57.32,107.55,137.2,108.11,-0.56
2026-07-25 02:00:00,2026-07-25,5,108.13,58.47,108.13,137.21,108.11,0.02
2026-07-25 02:30:00,2026-07-25,6,108.13,57.32,108.13,138.36,108.11,0.02
2026-07-25 03:00:00,2026-07-25,7,108.05,61.37,108.05,134.15,108.11,-0.06
2026-07-25 03:30:00,2026-07-25,8,108.15,57.02,108.15,138.7,108.11,0.04
2026-07-25 04:00:00,2026-07-25,9,106.61,54.46,106.61,138.18,108.11,-1.5
2026-07-25 04:30:00,2026-07-25,10,106.61,52.91,106.61,139.73,108.11,-1.5
2026-07-25 05:00:00,2026-07-25,11,105.93,52.29,105.93,138.99,108.11,-2.18
2026-07-25 05:30:00,2026-07-25,12,105.78,50.83,105.78,140.16,108.11,-2.32
2026-07-25 06:00:00,2026-07-25,13,105.5,51.9,105.5,138.52,108.11,-2.61
2026-07-25 06:30:00,2026-07-25,14,110.23,60.19,110.23,139.69,108.11,2.12
2026-07-25 07:00:00,2026-07-25,15,110.49,57.15,110.49,143.25,108.11,2.38
2026-07-25 07:30:00,2026-07-25,16,110.46,58.9,110.46,141.44,108.11,2.35
2026-07-25 08:00:00,2026-07-25,17,113.63,57.02,113.63,149.66,108.11,5.52
2026-07-25 08:30:00,2026-07-25,18,112.51,58.58,112.51,145.86,108.11,4.4
2026-07-25 09:00:00,2026-07-25,19,103.91,46.08,103.91,141.17,108.11,-4.19
2026-07-25 09:30:00,2026-07-25,20,103.68,46.24,103.68,140.54,108.11,-4.43
2026-07-25 10:00:00,2026-07-25,21,99.45,38.3,99.45,140.02,108.11,-8.66
2026-07-25 10:30:00,2026-07-25,22,102.37,37.66,102.37,146.5,108.11,-5.74
2026-07-25 11:00:00,2026-07-25,23,100.7,37.69,100.7,143.13,108.11,-7.41
2026-07-25 11:30:00,2026-07-25,24,100.7,43.12,100.7,137.7,108.11,-7.41
2026-07-25 12:00:00,2026-07-25,25,101.54,39.32,101.54,143.18,108.11,-6.57
2026-07-25 12:30:00,2026-07-25,26,101.54,35.34,101.54,147.16,108.11,-6.57
2026-07-25 13:00:00,2026-07-25,27,101.54,41.89,101.54,140.61,108.11,-6.57
2026-07-25 13:30:00,2026-07-25,28,101.54,42.99,101.54,139.51,108.11,-6.57
2026-07-25 14:00:00,2026-07-25,29,99.1,36.59,99.1,141.03,108.11,-9.01
2026-07-25 14:30:00,2026-07-25,30,99.1,34.76,99.1,142.86,108.11,-9.01
2026-07-25 15:00:00,2026-07-25,31,99.4,34.49,99.4,143.73,108.11,-8.71
2026-07-25 15:30:00,2026-07-25,32,99.84,32.75,99.84,146.35,108.11,-8.27
2026-07-25 16:00:00,2026-07-25,33,101.22,29.06,101.22,152.8,108.11,-6.89
2026-07-25 16:30:00,2026-07-25,34,94.43,23.26,94.43,145.02,108.11,-13.68
2026-07-25 17:00:00,2026-07-25,35,106.37,46.64,106.37,145.52,108.11,-1.74
2026-07-25 17:30:00,2026-07-25,36,105.74,41.86,105.74,149.04,108.11,-2.37
2026-07-25 18:00:00,2026-07-25,37,116.32,51.49,116.32,160.57,108.11,8.21
2026-07-25 18:30:00,2026-07-25,38,117.19,61.81,117.19,151.99,108.11,9.08
2026-07-25 19:00:00,2026-07-25,39,133.42,77.47,133.42,168.79,108.11,25.31
2026-07-25 19:30:00,2026-07-25,40,137.34,84.04,137.34,170.06,108.11,29.23
2026-07-25 20:00:00,2026-07-25,41,139.01,80.14,139.01,177.3,108.11,30.9
2026-07-25 20:30:00,2026-07-25,42,139.16,86.06,139.16,171.68,108.11,31.05
2026-07-25 21:00:00,2026-07-25,43,134.74,81.33,134.74,167.58,108.11,26.64
2026-07-25 21:30:00,2026-07-25,44,133.67,82.5,133.67,164.27,108.11,25.57
2026-07-25 22:00:00,2026-07-25,45,119.57,67.65,119.57,150.91,108.11,11.46
2026-07-25 22:30:00,2026-07-25,46,114.73,61.95,114.73,146.94,108.11,6.62
2026-07-25 23:00:00,2026-07-25,47,113.31,54.18,113.31,151.86,108.11,5.2
2026-07-25 23:30:00,2026-07-25,48,114.42,64.05,114.42,144.21,108.11,6.31
