settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,107.9,59.73,107.9,127.32,112.81,-4.92
2026-08-04 00:30:00,2026-08-04,2,103.26,51.36,103.26,126.42,112.81,-9.55
2026-08-04 01:00:00,2026-08-04,3,102.06,48.99,102.06,126.39,112.81,-10.75
2026-08-04 01:30:00,2026-08-04,4,106.33,54.31,106.33,129.61,112.81,-6.48
2026-08-04 02:00:00,2026-08-04,5,103.42,51.97,103.42,126.13,112.81,-9.39
2026-08-04 02:30:00,2026-08-04,6,104.77,52.17,104.77,128.64,112.81,-8.04
2026-08-04 03:00:00,2026-08-04,7,105.41,56.94,105.41,125.15,112.81,-7.4
2026-08-04 03:30:00,2026-08-04,8,105.02,52.1,105.02,129.2,112.81,-7.79
2026-08-04 04:00:00,2026-08-04,9,100.54,46.6,100.54,125.74,112.81,-12.27
2026-08-04 04:30:00,2026-08-04,10,99.84,44.35,99.84,126.59,112.81,-12.97
2026-08-04 05:00:00,2026-08-04,11,101.49,46.06,101.49,128.19,112.81,-11.32
2026-08-04 05:30:00,2026-08-04,12,105.81,49.06,105.81,133.83,112.81,-7.0
2026-08-04 06:00:00,2026-08-04,13,129.76,74.36,129.76,156.41,112.81,16.94
2026-08-04 06:30:00,2026-08-04,14,129.39,77.56,129.39,152.49,112.81,16.58
2026-08-04 07:00:00,2026-08-04,15,130.82,75.69,130.82,157.21,112.81,18.01
2026-08-04 07:30:00,2026-08-04,16,128.61,75.26,128.61,153.22,112.81,15.8
2026-08-04 08:00:00,2026-08-04,17,120.91,62.5,120.91,150.57,112.81,8.09
2026-08-04 08:30:00,2026-08-04,18,120.19,64.47,120.19,147.18,112.81,7.38
2026-08-04 09:00:00,2026-08-04,19,111.26,51.62,111.26,142.15,112.81,-1.56
2026-08-04 09:30:00,2026-08-04,20,112.33,53.1,112.33,142.82,112.81,-0.48
2026-08-04 10:00:00,2026-08-04,21,109.44,46.49,109.44,143.64,112.81,-3.38
2026-08-04 10:30:00,2026-08-04,22,111.59,45.08,111.59,149.35,112.81,-1.23
2026-08-04 11:00:00,2026-08-04,23,113.22,48.41,113.22,149.28,112.81,0.4
2026-08-04 11:30:00,2026-08-04,24,106.58,47.21,106.58,137.22,112.81,-6.23
2026-08-04 12:00:00,2026-08-04,25,112.12,48.11,112.12,147.4,112.81,-0.69
2026-08-04 12:30:00,2026-08-04,26,111.26,43.27,111.26,150.51,112.81,-1.55
2026-08-04 13:00:00,2026-08-04,27,106.16,44.72,106.16,138.86,112.81,-6.65
2026-08-04 13:30:00,2026-08-04,28,105.88,45.54,105.88,137.49,112.81,-6.93
2026-08-04 14:00:00,2026-08-04,29,107.69,43.39,107.69,143.25,112.81,-5.12
2026-08-04 14:30:00,2026-08-04,30,105.79,39.66,105.79,143.18,112.81,-7.02
2026-08-04 15:00:00,2026-08-04,31,103.84,37.13,103.84,141.8,112.81,-8.97
2026-08-04 15:30:00,2026-08-04,32,105.34,36.46,105.34,145.49,112.81,-7.47
2026-08-04 16:00:00,2026-08-04,33,105.2,31.25,105.2,150.41,112.81,-7.61
2026-08-04 16:30:00,2026-08-04,34,106.84,33.88,106.84,151.06,112.81,-5.97
2026-08-04 17:00:00,2026-08-04,35,135.36,73.84,135.36,168.14,112.81,22.55
2026-08-04 17:30:00,2026-08-04,36,142.58,76.9,142.58,179.51,112.81,29.76
2026-08-04 18:00:00,2026-08-04,37,149.88,83.25,149.88,187.76,112.81,37.06
2026-08-04 18:30:00,2026-08-04,38,150.42,93.25,150.42,178.86,112.81,37.61
2026-08-04 19:00:00,2026-08-04,39,159.4,101.66,159.4,188.41,112.81,46.59
2026-08-04 19:30:00,2026-08-04,40,156.09,101.0,156.09,182.45,112.81,43.28
2026-08-04 20:00:00,2026-08-04,41,151.23,90.57,151.23,183.16,112.81,38.42
2026-08-04 20:30:00,2026-08-04,42,148.03,93.14,148.03,174.18,112.81,35.22
2026-08-04 21:00:00,2026-08-04,43,142.58,87.37,142.58,169.05,112.81,29.77
2026-08-04 21:30:00,2026-08-04,44,150.09,97.11,150.09,174.32,112.81,37.28
2026-08-04 22:00:00,2026-08-04,45,134.47,80.76,134.47,159.44,112.81,21.66
2026-08-04 22:30:00,2026-08-04,46,129.42,74.84,129.42,155.26,112.81,16.61
2026-08-04 23:00:00,2026-08-04,47,118.9,57.97,118.9,151.08,112.81,6.09
2026-08-04 23:30:00,2026-08-04,48,113.58,61.42,113.58,137.0,112.81,0.77
