settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-03 00:00:00,2026-09-03,1,106.01,61.44,106.01,129.71,116.99,-10.98
2026-09-03 00:30:00,2026-09-03,2,100.44,52.13,100.44,127.88,116.99,-16.55
2026-09-03 01:00:00,2026-09-03,3,93.71,44.22,93.71,122.31,116.99,-23.28
2026-09-03 01:30:00,2026-09-03,4,87.67,39.24,87.67,115.23,116.99,-29.32
2026-09-03 02:00:00,2026-09-03,5,91.13,43.27,91.13,118.11,116.99,-25.86
2026-09-03 02:30:00,2026-09-03,6,84.88,35.86,84.88,113.01,116.99,-32.11
2026-09-03 03:00:00,2026-09-03,7,89.71,44.82,89.71,113.71,116.99,-27.28
2026-09-03 03:30:00,2026-09-03,8,77.31,27.98,77.31,105.77,116.99,-39.68
2026-09-03 04:00:00,2026-09-03,9,77.13,26.78,77.13,106.61,116.99,-39.86
2026-09-03 04:30:00,2026-09-03,10,80.53,28.62,80.53,111.55,116.99,-36.46
2026-09-03 05:00:00,2026-09-03,11,94.46,42.62,94.46,125.43,116.99,-22.53
2026-09-03 05:30:00,2026-09-03,12,90.89,37.72,90.89,123.17,116.99,-26.1
2026-09-03 06:00:00,2026-09-03,13,120.52,68.71,120.52,151.44,116.99,3.53
2026-09-03 06:30:00,2026-09-03,14,124.35,76.11,124.35,151.72,116.99,7.36
2026-09-03 07:00:00,2026-09-03,15,117.42,65.87,117.42,148.08,116.99,0.43
2026-09-03 07:30:00,2026-09-03,16,117.05,67.29,117.05,145.93,116.99,0.06
2026-09-03 08:00:00,2026-09-03,17,126.75,71.94,126.75,160.69,116.99,9.76
2026-09-03 08:30:00,2026-09-03,18,125.97,73.83,125.97,157.22,116.99,8.98
2026-09-03 09:00:00,2026-09-03,19,104.76,48.72,104.76,139.93,116.99,-12.23
2026-09-03 09:30:00,2026-09-03,20,99.33,43.69,99.33,134.1,116.99,-17.66
2026-09-03 10:00:00,2026-09-03,21,115.24,55.89,115.24,153.72,116.99,-1.75
2026-09-03 10:30:00,2026-09-03,22,113.7,50.78,113.7,155.73,116.99,-3.29
2026-09-03 11:00:00,2026-09-03,23,110.38,49.17,110.38,150.71,116.99,-6.61
2026-09-03 11:30:00,2026-09-03,24,120.17,64.39,120.17,155.08,116.99,3.18
2026-09-03 12:00:00,2026-09-03,25,111.72,51.29,111.72,151.26,116.99,-5.27
2026-09-03 12:30:00,2026-09-03,26,105.47,41.07,105.47,149.0,116.99,-11.52
2026-09-03 13:00:00,2026-09-03,27,108.08,50.23,108.08,145.06,116.99,-8.91
2026-09-03 13:30:00,2026-09-03,28,106.65,49.89,106.65,142.52,116.99,-10.34
2026-09-03 14:00:00,2026-09-03,29,103.13,42.41,103.13,142.96,116.99,-13.86
2026-09-03 14:30:00,2026-09-03,30,104.19,41.65,104.19,145.86,116.99,-12.8
2026-09-03 15:00:00,2026-09-03,31,105.08,41.97,105.08,147.32,116.99,-11.91
2026-09-03 15:30:00,2026-09-03,32,110.49,45.2,110.49,154.9,116.99,-6.5
2026-09-03 16:00:00,2026-09-03,33,96.8,26.44,96.8,146.29,116.99,-20.19
2026-09-03 16:30:00,2026-09-03,34,105.39,36.01,105.39,153.88,116.99,-11.6
2026-09-03 17:00:00,2026-09-03,35,106.07,48.14,106.07,143.12,116.99,-10.92
2026-09-03 17:30:00,2026-09-03,36,119.98,57.89,119.98,161.18,116.99,2.99
2026-09-03 18:00:00,2026-09-03,37,142.49,79.46,142.49,184.64,116.99,25.5
2026-09-03 18:30:00,2026-09-03,38,132.73,79.15,132.73,165.44,116.99,15.74
2026-09-03 19:00:00,2026-09-03,39,161.73,107.57,161.73,195.0,116.99,44.74
2026-09-03 19:30:00,2026-09-03,40,156.14,104.64,156.14,186.77,116.99,39.15
2026-09-03 20:00:00,2026-09-03,41,158.21,101.13,158.21,194.4,116.99,41.22
2026-09-03 20:30:00,2026-09-03,42,154.66,103.36,154.66,185.09,116.99,37.67
2026-09-03 21:00:00,2026-09-03,43,143.65,92.03,143.65,174.4,116.99,26.66
2026-09-03 21:30:00,2026-09-03,44,142.4,93.02,142.4,170.91,116.99,25.41
2026-09-03 22:00:00,2026-09-03,45,123.22,73.1,123.22,152.47,116.99,6.23
2026-09-03 22:30:00,2026-09-03,46,122.56,71.57,122.56,152.68,116.99,5.57
2026-09-03 23:00:00,2026-09-03,47,123.47,66.14,123.47,159.92,116.99,6.48
2026-09-03 23:30:00,2026-09-03,48,123.25,74.67,123.25,150.94,116.99,6.26
