settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,125.72,97.83,125.72,150.31,117.14,8.58
2026-08-15 00:30:00,2026-08-15,2,123.05,91.42,123.05,151.37,117.14,5.91
2026-08-15 01:00:00,2026-08-15,3,117.58,84.78,117.58,147.07,117.14,0.44
2026-08-15 01:30:00,2026-08-15,4,114.27,82.53,114.27,142.72,117.14,-2.87
2026-08-15 02:00:00,2026-08-15,5,112.26,81.08,112.26,140.13,117.14,-4.88
2026-08-15 02:30:00,2026-08-15,6,112.94,80.61,112.94,141.97,117.14,-4.2
2026-08-15 03:00:00,2026-08-15,7,110.69,82.49,110.69,135.58,117.14,-6.46
2026-08-15 03:30:00,2026-08-15,8,110.86,78.21,110.86,140.2,117.14,-6.28
2026-08-15 04:00:00,2026-08-15,9,110.92,77.26,110.92,141.29,117.14,-6.22
2026-08-15 04:30:00,2026-08-15,10,110.29,75.08,110.29,142.21,117.14,-6.85
2026-08-15 05:00:00,2026-08-15,11,114.72,79.57,114.72,146.58,117.14,-2.42
2026-08-15 05:30:00,2026-08-15,12,111.6,75.12,111.6,144.77,117.14,-5.54
2026-08-15 06:00:00,2026-08-15,13,113.13,78.01,113.13,144.94,117.14,-4.01
2026-08-15 06:30:00,2026-08-15,14,113.26,81.7,113.26,141.52,117.14,-3.88
2026-08-15 07:00:00,2026-08-15,15,110.18,75.33,110.18,141.74,117.14,-6.96
2026-08-15 07:30:00,2026-08-15,16,110.01,76.94,110.01,139.79,117.14,-7.13
2026-08-15 08:00:00,2026-08-15,17,111.95,73.83,111.95,146.78,117.14,-5.19
2026-08-15 08:30:00,2026-08-15,18,117.27,81.82,117.27,149.41,117.14,0.13
2026-08-15 09:00:00,2026-08-15,19,87.05,47.69,87.05,123.1,117.14,-30.09
2026-08-15 09:30:00,2026-08-15,20,94.75,55.8,94.75,130.41,117.14,-22.39
2026-08-15 10:00:00,2026-08-15,21,84.49,41.82,84.49,123.86,117.14,-32.65
2026-08-15 10:30:00,2026-08-15,22,82.74,36.52,82.74,125.67,117.14,-34.4
2026-08-15 11:00:00,2026-08-15,23,84.31,39.78,84.31,125.53,117.14,-32.83
2026-08-15 11:30:00,2026-08-15,24,72.73,33.63,72.73,108.52,117.14,-44.41
2026-08-15 12:00:00,2026-08-15,25,75.34,31.61,75.34,115.78,117.14,-41.8
2026-08-15 12:30:00,2026-08-15,26,72.3,24.59,72.3,116.72,117.14,-44.84
2026-08-15 13:00:00,2026-08-15,27,67.41,26.24,67.41,105.28,117.14,-49.73
2026-08-15 13:30:00,2026-08-15,28,72.29,32.22,72.29,109.06,117.14,-44.85
2026-08-15 14:00:00,2026-08-15,29,77.56,33.54,77.56,118.29,117.14,-39.58
2026-08-15 14:30:00,2026-08-15,30,85.47,39.61,85.47,128.03,117.14,-31.67
2026-08-15 15:00:00,2026-08-15,31,95.89,49.47,95.89,139.02,117.14,-21.25
2026-08-15 15:30:00,2026-08-15,32,92.89,44.28,92.89,138.19,117.14,-24.25
2026-08-15 16:00:00,2026-08-15,33,100.21,46.54,100.21,150.59,117.14,-16.93
2026-08-15 16:30:00,2026-08-15,34,96.64,43.95,96.64,146.02,117.14,-20.5
2026-08-15 17:00:00,2026-08-15,35,117.68,76.43,117.68,155.63,117.14,0.54
2026-08-15 17:30:00,2026-08-15,36,115.69,70.29,115.69,157.78,117.14,-1.46
2026-08-15 18:00:00,2026-08-15,37,126.87,80.52,126.87,169.92,117.14,9.73
2026-08-15 18:30:00,2026-08-15,38,130.81,93.91,130.81,164.4,117.14,13.66
2026-08-15 19:00:00,2026-08-15,39,145.28,107.81,145.28,179.44,117.14,28.14
2026-08-15 19:30:00,2026-08-15,40,146.42,111.6,146.42,177.93,117.14,29.28
2026-08-15 20:00:00,2026-08-15,41,143.27,102.88,143.27,180.35,117.14,26.13
2026-08-15 20:30:00,2026-08-15,42,143.51,108.89,143.51,174.82,117.14,26.37
2026-08-15 21:00:00,2026-08-15,43,125.48,90.55,125.48,157.12,117.14,8.34
2026-08-15 21:30:00,2026-08-15,44,124.43,91.73,124.43,153.82,117.14,7.29
2026-08-15 22:00:00,2026-08-15,45,119.33,85.89,119.33,149.46,117.14,2.19
2026-08-15 22:30:00,2026-08-15,46,118.1,83.8,118.1,149.11,117.14,0.96
2026-08-15 23:00:00,2026-08-15,47,119.93,79.28,119.93,157.27,117.14,2.79
2026-08-15 23:30:00,2026-08-15,48,121.46,89.57,121.46,150.04,117.14,4.32
