settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-25 00:00:00,2026-09-25,1,122.46,59.74,122.46,162.83,134.66,-12.19
2026-09-25 00:30:00,2026-09-25,2,118.57,52.11,118.57,162.68,134.66,-16.09
2026-09-25 01:00:00,2026-09-25,3,109.7,42.07,109.7,154.98,134.66,-24.95
2026-09-25 01:30:00,2026-09-25,4,116.24,49.67,116.24,160.47,134.66,-18.41
2026-09-25 02:00:00,2026-09-25,5,116.81,50.8,116.81,160.47,134.66,-17.85
2026-09-25 02:30:00,2026-09-25,6,118.92,51.76,118.92,163.73,134.66,-15.74
2026-09-25 03:00:00,2026-09-25,7,118.2,55.17,118.2,158.88,134.66,-16.45
2026-09-25 03:30:00,2026-09-25,8,117.21,49.73,117.21,162.34,134.66,-17.45
2026-09-25 04:00:00,2026-09-25,9,118.46,49.96,118.46,164.61,134.66,-16.2
2026-09-25 04:30:00,2026-09-25,10,121.26,51.21,121.26,168.96,134.66,-13.4
2026-09-25 05:00:00,2026-09-25,11,129.56,59.57,129.56,177.2,134.66,-5.1
2026-09-25 05:30:00,2026-09-25,12,129.47,58.17,129.47,178.43,134.66,-5.18
2026-09-25 06:00:00,2026-09-25,13,154.03,84.08,154.03,201.63,134.66,19.37
2026-09-25 06:30:00,2026-09-25,14,165.35,98.96,165.35,209.39,134.66,30.69
2026-09-25 07:00:00,2026-09-25,15,180.79,111.1,180.79,228.13,134.66,46.13
2026-09-25 07:30:00,2026-09-25,16,174.23,106.32,174.23,219.79,134.66,39.57
2026-09-25 08:00:00,2026-09-25,17,168.93,95.98,168.93,219.55,134.66,34.28
2026-09-25 08:30:00,2026-09-25,18,154.35,84.07,154.35,202.28,134.66,19.69
2026-09-25 09:00:00,2026-09-25,19,141.23,67.04,141.23,193.07,134.66,6.57
2026-09-25 09:30:00,2026-09-25,20,148.95,75.16,148.95,200.39,134.66,14.29
2026-09-25 10:00:00,2026-09-25,21,146.25,68.75,146.25,201.4,134.66,11.59
2026-09-25 10:30:00,2026-09-25,22,146.5,65.44,146.5,205.21,134.66,11.85
2026-09-25 11:00:00,2026-09-25,23,148.62,69.26,148.62,205.63,134.66,13.96
2026-09-25 11:30:00,2026-09-25,24,149.11,75.18,149.11,200.69,134.66,14.45
2026-09-25 12:00:00,2026-09-25,25,151.25,72.68,151.25,207.47,134.66,16.59
2026-09-25 12:30:00,2026-09-25,26,151.36,68.81,151.36,211.56,134.66,16.7
2026-09-25 13:00:00,2026-09-25,27,143.13,67.14,143.13,196.79,134.66,8.48
2026-09-25 13:30:00,2026-09-25,28,142.98,68.09,142.98,195.53,134.66,8.33
2026-09-25 14:00:00,2026-09-25,29,138.89,60.03,138.89,195.4,134.66,4.23
2026-09-25 14:30:00,2026-09-25,30,141.61,60.92,141.61,199.95,134.66,6.95
2026-09-25 15:00:00,2026-09-25,31,145.79,64.53,145.79,204.7,134.66,11.13
2026-09-25 15:30:00,2026-09-25,32,142.78,59.35,142.78,203.87,134.66,8.13
2026-09-25 16:00:00,2026-09-25,33,165.43,76.92,165.43,231.59,134.66,30.77
2026-09-25 16:30:00,2026-09-25,34,166.92,79.41,166.92,232.09,134.66,32.27
2026-09-25 17:00:00,2026-09-25,35,181.93,105.85,181.93,235.66,134.66,47.28
2026-09-25 17:30:00,2026-09-25,36,176.34,96.12,176.34,234.22,134.66,41.69
2026-09-25 18:00:00,2026-09-25,37,190.76,109.58,190.76,249.59,134.66,56.1
2026-09-25 18:30:00,2026-09-25,38,192.34,120.61,192.34,241.72,134.66,57.68
2026-09-25 19:00:00,2026-09-25,39,192.41,120.12,192.41,242.36,134.66,57.76
2026-09-25 19:30:00,2026-09-25,40,191.51,121.87,191.51,238.81,134.66,56.86
2026-09-25 20:00:00,2026-09-25,41,148.38,73.16,148.38,201.25,134.66,13.72
2026-09-25 20:30:00,2026-09-25,42,146.62,77.17,146.62,193.72,134.66,11.96
2026-09-25 21:00:00,2026-09-25,43,125.18,55.41,125.18,172.6,134.66,-9.47
2026-09-25 21:30:00,2026-09-25,44,135.73,68.2,135.73,180.91,134.66,1.07
2026-09-25 22:00:00,2026-09-25,45,133.58,65.31,133.58,179.5,134.66,-1.07
2026-09-25 22:30:00,2026-09-25,46,137.34,68.2,137.34,184.13,134.66,2.68
2026-09-25 23:00:00,2026-09-25,47,121.77,46.3,121.77,174.9,134.66,-12.88
2026-09-25 23:30:00,2026-09-25,48,131.24,64.52,131.24,175.61,134.66,-3.42
