settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,81.14,31.65,81.14,127.46,80.56,0.58
2026-07-26 00:30:00,2026-07-26,2,80.62,27.38,80.62,130.68,80.56,0.06
2026-07-26 01:00:00,2026-07-26,3,82.01,27.6,82.01,133.24,80.56,1.45
2026-07-26 01:30:00,2026-07-26,4,80.03,26.67,80.03,130.21,80.56,-0.53
2026-07-26 02:00:00,2026-07-26,5,76.78,23.99,76.78,126.39,80.56,-3.78
2026-07-26 02:30:00,2026-07-26,6,76.93,23.0,76.93,127.69,80.56,-3.63
2026-07-26 03:00:00,2026-07-26,7,76.13,26.32,76.13,122.76,80.56,-4.43
2026-07-26 03:30:00,2026-07-26,8,75.0,20.74,75.0,126.08,80.56,-5.56
2026-07-26 04:00:00,2026-07-26,9,74.48,19.2,74.48,126.58,80.56,-6.08
2026-07-26 04:30:00,2026-07-26,10,74.76,17.94,74.76,128.42,80.56,-5.8
2026-07-26 05:00:00,2026-07-26,11,75.1,18.33,75.1,128.69,80.56,-5.46
2026-07-26 05:30:00,2026-07-26,12,75.1,17.01,75.1,130.01,80.56,-5.46
2026-07-26 06:00:00,2026-07-26,13,74.03,17.3,74.03,127.58,80.56,-6.53
2026-07-26 06:30:00,2026-07-26,14,74.84,21.67,74.84,124.83,80.56,-5.72
2026-07-26 07:00:00,2026-07-26,15,81.22,24.75,81.22,134.51,80.56,0.66
2026-07-26 07:30:00,2026-07-26,16,86.03,31.34,86.03,137.54,80.56,5.47
2026-07-26 08:00:00,2026-07-26,17,87.01,27.28,87.01,143.57,80.56,6.45
2026-07-26 08:30:00,2026-07-26,18,82.3,25.24,82.3,136.18,80.56,1.74
2026-07-26 09:00:00,2026-07-26,19,72.45,11.48,72.45,130.24,80.56,-8.11
2026-07-26 09:30:00,2026-07-26,20,67.82,7.25,67.82,125.21,80.56,-12.74
2026-07-26 10:00:00,2026-07-26,21,67.7,3.42,67.7,128.8,80.56,-12.86
2026-07-26 10:30:00,2026-07-26,22,68.82,0.99,68.82,133.49,80.56,-11.74
2026-07-26 11:00:00,2026-07-26,23,67.39,1.26,67.39,130.36,80.56,-13.17
2026-07-26 11:30:00,2026-07-26,24,66.79,6.08,66.79,124.32,80.56,-13.77
2026-07-26 12:00:00,2026-07-26,25,66.79,1.44,66.79,128.96,80.56,-13.77
2026-07-26 12:30:00,2026-07-26,26,66.79,-2.54,66.79,132.94,80.56,-13.77
2026-07-26 13:00:00,2026-07-26,27,66.79,4.01,66.79,126.39,80.56,-13.77
2026-07-26 13:30:00,2026-07-26,28,67.66,5.99,67.66,126.17,80.56,-12.89
2026-07-26 14:00:00,2026-07-26,29,67.73,2.09,67.73,130.19,80.56,-12.83
2026-07-26 14:30:00,2026-07-26,30,68.31,0.85,68.31,132.61,80.56,-12.24
2026-07-26 15:00:00,2026-07-26,31,70.28,2.24,70.28,135.14,80.56,-10.28
2026-07-26 15:30:00,2026-07-26,32,70.28,0.06,70.28,137.32,80.56,-10.28
2026-07-26 16:00:00,2026-07-26,33,72.24,-3.05,72.24,144.35,80.56,-8.32
2026-07-26 16:30:00,2026-07-26,34,69.49,-4.81,69.49,140.61,80.56,-11.07
2026-07-26 17:00:00,2026-07-26,35,84.27,21.41,84.27,143.95,80.56,3.71
2026-07-26 17:30:00,2026-07-26,36,84.91,17.9,84.91,148.74,80.56,4.35
2026-07-26 18:00:00,2026-07-26,37,89.31,21.35,89.31,154.09,80.56,8.75
2026-07-26 18:30:00,2026-07-26,38,90.01,31.5,90.01,145.34,80.56,9.45
2026-07-26 19:00:00,2026-07-26,39,107.19,48.11,107.19,163.09,80.56,26.63
2026-07-26 19:30:00,2026-07-26,40,104.11,47.68,104.11,157.36,80.56,23.55
2026-07-26 20:00:00,2026-07-26,41,105.43,43.43,105.43,164.25,80.56,24.87
2026-07-26 20:30:00,2026-07-26,42,106.89,50.66,106.89,159.94,80.56,26.33
2026-07-26 21:00:00,2026-07-26,43,101.73,45.18,101.73,155.1,80.56,21.17
2026-07-26 21:30:00,2026-07-26,44,98.29,43.98,98.29,149.42,80.56,17.73
2026-07-26 22:00:00,2026-07-26,45,91.3,36.26,91.3,143.17,80.56,10.74
2026-07-26 22:30:00,2026-07-26,46,88.84,32.92,88.84,141.58,80.56,8.28
2026-07-26 23:00:00,2026-07-26,47,84.54,22.28,84.54,143.62,80.56,3.98
2026-07-26 23:30:00,2026-07-26,48,89.56,36.06,89.56,139.88,80.56,9.0
