settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-26 00:00:00,2026-09-26,1,125.28,57.58,125.28,160.39,137.91,-12.63
2026-09-26 00:30:00,2026-09-26,2,124.28,52.84,124.28,163.13,137.91,-13.63
2026-09-26 01:00:00,2026-09-26,3,121.53,48.93,121.53,161.56,137.91,-16.37
2026-09-26 01:30:00,2026-09-26,4,121.16,49.6,121.16,160.13,137.91,-16.75
2026-09-26 02:00:00,2026-09-26,5,122.45,51.47,122.45,160.86,137.91,-15.45
2026-09-26 02:30:00,2026-09-26,6,123.65,51.52,123.65,163.21,137.91,-14.25
2026-09-26 03:00:00,2026-09-26,7,117.07,49.06,117.07,152.49,137.91,-20.84
2026-09-26 03:30:00,2026-09-26,8,121.07,48.61,121.07,160.95,137.91,-16.83
2026-09-26 04:00:00,2026-09-26,9,121.67,48.19,121.67,162.57,137.91,-16.23
2026-09-26 04:30:00,2026-09-26,10,121.14,46.11,121.14,163.58,137.91,-16.77
2026-09-26 05:00:00,2026-09-26,11,119.8,44.83,119.8,162.18,137.91,-18.11
2026-09-26 05:30:00,2026-09-26,12,125.55,49.27,125.55,169.26,137.91,-12.35
2026-09-26 06:00:00,2026-09-26,13,139.35,64.42,139.35,181.69,137.91,1.44
2026-09-26 06:30:00,2026-09-26,14,144.83,73.47,144.83,183.62,137.91,6.93
2026-09-26 07:00:00,2026-09-26,15,135.59,60.92,135.59,177.67,137.91,-2.32
2026-09-26 07:30:00,2026-09-26,16,134.95,62.06,134.95,175.25,137.91,-2.96
2026-09-26 08:00:00,2026-09-26,17,144.26,66.33,144.26,189.62,137.91,6.36
2026-09-26 08:30:00,2026-09-26,18,144.82,69.56,144.82,187.49,137.91,6.91
2026-09-26 09:00:00,2026-09-26,19,149.33,70.16,149.33,195.91,137.91,11.42
2026-09-26 09:30:00,2026-09-26,20,149.95,71.18,149.95,196.13,137.91,12.04
2026-09-26 10:00:00,2026-09-26,21,148.24,65.76,148.24,198.13,137.91,10.33
2026-09-26 10:30:00,2026-09-26,22,145.94,59.91,145.94,199.4,137.91,8.04
2026-09-26 11:00:00,2026-09-26,23,143.12,58.79,143.12,194.88,137.91,5.22
2026-09-26 11:30:00,2026-09-26,24,143.92,65.01,143.92,190.25,137.91,6.02
2026-09-26 12:00:00,2026-09-26,25,143.91,60.37,143.91,194.88,137.91,6.01
2026-09-26 12:30:00,2026-09-26,26,147.73,60.2,147.73,202.67,137.91,9.82
2026-09-26 13:00:00,2026-09-26,27,149.35,68.37,149.35,197.74,137.91,11.44
2026-09-26 13:30:00,2026-09-26,28,151.73,71.85,151.73,199.02,137.91,13.82
2026-09-26 14:00:00,2026-09-26,29,139.74,55.9,139.74,190.99,137.91,1.83
2026-09-26 14:30:00,2026-09-26,30,136.57,50.9,136.57,189.65,137.91,-1.34
2026-09-26 15:00:00,2026-09-26,31,140.02,53.78,140.02,193.67,137.91,2.11
2026-09-26 15:30:00,2026-09-26,32,136.87,48.45,136.87,192.7,137.91,-1.04
2026-09-26 16:00:00,2026-09-26,33,151.81,58.32,151.81,212.71,137.91,13.9
2026-09-26 16:30:00,2026-09-26,34,161.84,69.34,161.84,221.75,137.91,23.93
2026-09-26 17:00:00,2026-09-26,35,180.37,99.32,180.37,228.85,137.91,42.47
2026-09-26 17:30:00,2026-09-26,36,178.74,93.53,178.74,231.36,137.91,40.83
2026-09-26 18:00:00,2026-09-26,37,180.38,94.22,180.38,233.95,137.91,42.47
2026-09-26 18:30:00,2026-09-26,38,177.7,101.0,177.7,221.83,137.91,39.8
2026-09-26 19:00:00,2026-09-26,39,183.91,106.64,183.91,228.61,137.91,46.01
2026-09-26 19:30:00,2026-09-26,40,180.89,106.26,180.89,222.93,137.91,42.98
2026-09-26 20:00:00,2026-09-26,41,151.52,71.32,151.52,199.13,137.91,13.61
2026-09-26 20:30:00,2026-09-26,42,162.13,87.71,162.13,203.98,137.91,24.23
2026-09-26 21:00:00,2026-09-26,43,148.82,74.08,148.82,190.99,137.91,10.92
2026-09-26 21:30:00,2026-09-26,44,148.59,76.08,148.59,188.51,137.91,10.68
2026-09-26 22:00:00,2026-09-26,45,148.99,75.74,148.99,189.65,137.91,11.08
2026-09-26 22:30:00,2026-09-26,46,143.33,69.22,143.33,184.87,137.91,5.43
2026-09-26 23:00:00,2026-09-26,47,141.57,61.11,141.57,189.45,137.91,3.67
2026-09-26 23:30:00,2026-09-26,48,142.66,70.97,142.66,181.78,137.91,4.76
