settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-15 00:00:00,2026-07-15,1,52.02,34.06,52.02,83.49,94.95,-42.93
2026-07-15 00:30:00,2026-07-15,2,87.23,65.53,87.23,122.44,94.95,-7.72
2026-07-15 01:00:00,2026-07-15,3,88.77,65.9,88.77,125.14,94.95,-6.18
2026-07-15 01:30:00,2026-07-15,4,84.53,62.71,84.53,119.86,94.95,-10.42
2026-07-15 02:00:00,2026-07-15,5,80.99,59.74,80.99,115.74,94.95,-13.96
2026-07-15 02:30:00,2026-07-15,6,76.75,54.34,76.75,112.65,94.95,-18.21
2026-07-15 03:00:00,2026-07-15,7,58.85,40.57,58.85,90.62,94.95,-36.11
2026-07-15 03:30:00,2026-07-15,8,78.58,55.86,78.58,114.81,94.95,-16.37
2026-07-15 04:00:00,2026-07-15,9,78.12,54.38,78.12,115.36,94.95,-16.83
2026-07-15 04:30:00,2026-07-15,10,54.94,29.65,54.94,93.73,94.95,-40.01
2026-07-15 05:00:00,2026-07-15,11,80.57,55.34,80.57,119.31,94.95,-14.38
2026-07-15 05:30:00,2026-07-15,12,69.9,43.35,69.9,109.95,94.95,-25.05
2026-07-15 06:00:00,2026-07-15,13,99.56,74.37,99.56,138.26,94.95,4.61
2026-07-15 06:30:00,2026-07-15,14,95.58,73.95,95.58,130.72,94.95,0.63
2026-07-15 07:00:00,2026-07-15,15,94.6,69.67,94.6,133.03,94.95,-0.35
2026-07-15 07:30:00,2026-07-15,16,98.05,74.9,98.05,134.7,94.95,3.1
2026-07-15 08:00:00,2026-07-15,17,109.04,80.84,109.04,150.74,94.95,14.09
2026-07-15 08:30:00,2026-07-15,18,110.25,84.72,110.25,149.27,94.95,15.29
2026-07-15 09:00:00,2026-07-15,19,91.91,62.47,91.91,134.84,94.95,-3.05
2026-07-15 09:30:00,2026-07-15,20,95.32,66.29,95.32,137.85,94.95,0.37
2026-07-15 10:00:00,2026-07-15,21,57.94,25.2,57.94,104.18,94.95,-37.01
2026-07-15 10:30:00,2026-07-15,22,51.49,15.18,51.49,101.29,94.95,-43.47
2026-07-15 11:00:00,2026-07-15,23,43.12,8.52,43.12,91.22,94.95,-51.83
2026-07-15 11:30:00,2026-07-15,24,51.33,22.16,51.33,94.01,94.95,-43.62
2026-07-15 12:00:00,2026-07-15,25,46.24,12.43,46.24,93.55,94.95,-48.71
2026-07-15 12:30:00,2026-07-15,26,45.53,7.74,45.53,96.82,94.95,-49.42
2026-07-15 13:00:00,2026-07-15,27,51.36,20.11,51.36,96.1,94.95,-43.6
2026-07-15 13:30:00,2026-07-15,28,50.91,20.77,50.91,94.55,94.95,-44.04
2026-07-15 14:00:00,2026-07-15,29,53.79,19.69,53.79,101.39,94.95,-41.16
2026-07-15 14:30:00,2026-07-15,30,83.62,47.69,83.62,133.06,94.95,-11.33
2026-07-15 15:00:00,2026-07-15,31,61.96,25.46,61.96,111.96,94.95,-32.99
2026-07-15 15:30:00,2026-07-15,32,85.66,46.98,85.66,137.84,94.95,-9.29
2026-07-15 16:00:00,2026-07-15,33,106.24,62.49,106.24,163.5,94.95,11.29
2026-07-15 16:30:00,2026-07-15,34,110.54,67.78,110.54,166.8,94.95,15.59
2026-07-15 17:00:00,2026-07-15,35,107.23,75.91,107.23,152.05,94.95,12.28
2026-07-15 17:30:00,2026-07-15,36,95.75,60.28,95.75,144.72,94.95,0.8
2026-07-15 18:00:00,2026-07-15,37,103.86,67.44,103.86,153.79,94.95,8.91
2026-07-15 18:30:00,2026-07-15,38,103.02,76.05,103.02,143.5,94.95,8.07
2026-07-15 19:00:00,2026-07-15,39,120.25,92.71,120.25,161.29,94.95,25.3
2026-07-15 19:30:00,2026-07-15,40,112.68,87.78,112.68,151.07,94.95,17.72
2026-07-15 20:00:00,2026-07-15,41,120.79,90.33,120.79,164.75,94.95,25.84
2026-07-15 20:30:00,2026-07-15,42,120.44,95.75,120.44,158.63,94.95,25.49
2026-07-15 21:00:00,2026-07-15,43,125.6,100.59,125.6,164.12,94.95,30.65
2026-07-15 21:30:00,2026-07-15,44,120.53,97.76,120.53,156.81,94.95,25.58
2026-07-15 22:00:00,2026-07-15,45,99.2,75.69,99.2,136.22,94.95,4.25
2026-07-15 22:30:00,2026-07-15,46,97.89,73.51,97.89,135.77,94.95,2.94
2026-07-15 23:00:00,2026-07-15,47,93.23,62.51,93.23,137.45,94.95,-1.72
2026-07-15 23:30:00,2026-07-15,48,95.79,73.83,95.79,131.25,94.95,0.84
