settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-04 00:00:00,2026-07-04,1,67.73,42.1,67.73,108.51,76.6,-8.87
2026-07-04 00:30:00,2026-07-04,2,71.21,41.84,71.21,115.73,76.6,-5.39
2026-07-04 01:00:00,2026-07-04,3,71.1,40.56,71.1,116.79,76.6,-5.5
2026-07-04 01:30:00,2026-07-04,4,70.45,40.96,70.45,115.09,76.6,-6.14
2026-07-04 02:00:00,2026-07-04,5,66.31,37.39,66.31,110.38,76.6,-10.29
2026-07-04 02:30:00,2026-07-04,6,66.27,36.2,66.27,111.49,76.6,-10.32
2026-07-04 03:00:00,2026-07-04,7,55.96,30.02,55.96,97.05,76.6,-20.64
2026-07-04 03:30:00,2026-07-04,8,55.9,25.51,55.9,101.44,76.6,-20.7
2026-07-04 04:00:00,2026-07-04,9,53.92,22.51,53.92,100.48,76.6,-22.68
2026-07-04 04:30:00,2026-07-04,10,54.01,21.05,54.01,102.12,76.6,-22.59
2026-07-04 05:00:00,2026-07-04,11,56.94,24.03,56.94,104.98,76.6,-19.66
2026-07-04 05:30:00,2026-07-04,12,54.09,19.86,54.09,103.45,76.6,-22.51
2026-07-04 06:00:00,2026-07-04,13,58.44,25.58,58.44,106.45,76.6,-18.16
2026-07-04 06:30:00,2026-07-04,14,54.8,25.5,54.8,99.25,76.6,-21.79
2026-07-04 07:00:00,2026-07-04,15,66.84,34.24,66.84,114.59,76.6,-9.76
2026-07-04 07:30:00,2026-07-04,16,69.13,38.31,69.13,115.1,76.6,-7.47
2026-07-04 08:00:00,2026-07-04,17,60.61,24.74,60.61,111.63,76.6,-15.99
2026-07-04 08:30:00,2026-07-04,18,60.2,27.01,60.2,108.54,76.6,-16.39
2026-07-04 09:00:00,2026-07-04,19,46.33,9.23,46.33,98.58,76.6,-30.27
2026-07-04 09:30:00,2026-07-04,20,58.26,21.56,58.26,110.11,76.6,-18.34
2026-07-04 10:00:00,2026-07-04,21,45.71,5.3,45.71,101.27,76.6,-30.89
2026-07-04 10:30:00,2026-07-04,22,53.8,9.83,53.8,112.92,76.6,-22.8
2026-07-04 11:00:00,2026-07-04,23,50.23,7.96,50.23,107.65,76.6,-26.37
2026-07-04 11:30:00,2026-07-04,24,54.63,17.79,54.63,106.62,76.6,-21.97
2026-07-04 12:00:00,2026-07-04,25,42.92,1.44,42.92,99.55,76.6,-33.67
2026-07-04 12:30:00,2026-07-04,26,38.51,-6.95,38.51,99.12,76.6,-38.09
2026-07-04 13:00:00,2026-07-04,27,37.1,-1.82,37.1,91.15,76.6,-39.5
2026-07-04 13:30:00,2026-07-04,28,33.65,-4.16,33.65,86.61,76.6,-42.95
2026-07-04 14:00:00,2026-07-04,29,30.6,-11.17,30.6,87.52,76.6,-46.0
2026-07-04 14:30:00,2026-07-04,30,36.59,-7.02,36.59,95.33,76.6,-40.01
2026-07-04 15:00:00,2026-07-04,31,46.67,2.5,46.67,105.99,76.6,-29.92
2026-07-04 15:30:00,2026-07-04,32,44.96,-1.39,44.96,106.46,76.6,-31.64
2026-07-04 16:00:00,2026-07-04,33,44.14,-7.28,44.14,110.71,76.6,-32.46
2026-07-04 16:30:00,2026-07-04,34,45.77,-4.66,45.77,111.35,76.6,-30.83
2026-07-04 17:00:00,2026-07-04,35,62.32,23.33,62.32,116.46,76.6,-14.27
2026-07-04 17:30:00,2026-07-04,36,62.97,19.83,62.97,121.26,76.6,-13.63
2026-07-04 18:00:00,2026-07-04,37,95.74,51.65,95.74,154.98,76.6,19.14
2026-07-04 18:30:00,2026-07-04,38,76.76,42.12,76.76,126.55,76.6,0.16
2026-07-04 19:00:00,2026-07-04,39,116.14,80.93,116.14,166.5,76.6,39.54
2026-07-04 19:30:00,2026-07-04,40,102.69,70.13,102.69,150.4,76.6,26.09
2026-07-04 20:00:00,2026-07-04,41,113.3,75.17,113.3,166.58,76.6,36.7
2026-07-04 20:30:00,2026-07-04,42,109.23,76.87,109.23,156.74,76.6,32.63
2026-07-04 21:00:00,2026-07-04,43,89.76,57.08,89.76,137.59,76.6,13.16
2026-07-04 21:30:00,2026-07-04,44,89.62,59.18,89.62,135.21,76.6,13.02
2026-07-04 22:00:00,2026-07-04,45,74.54,43.36,74.54,120.87,76.6,-2.05
2026-07-04 22:30:00,2026-07-04,46,74.54,42.49,74.54,121.74,76.6,-2.06
2026-07-04 23:00:00,2026-07-04,47,69.89,31.5,69.89,123.43,76.6,-6.7
2026-07-04 23:30:00,2026-07-04,48,101.27,71.63,101.27,146.04,76.6,24.67
