settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-28 00:00:00,2026-08-28,1,111.16,77.21,111.16,140.01,119.43,-8.26
2026-08-28 00:30:00,2026-08-28,2,118.8,81.11,118.8,151.39,119.43,-0.62
2026-08-28 01:00:00,2026-08-28,3,107.35,68.49,107.35,141.1,119.43,-12.08
2026-08-28 01:30:00,2026-08-28,4,108.18,70.37,108.18,140.88,119.43,-11.25
2026-08-28 02:00:00,2026-08-28,5,92.71,55.47,92.71,124.84,119.43,-26.71
2026-08-28 02:30:00,2026-08-28,6,92.37,53.98,92.37,125.66,119.43,-27.05
2026-08-28 03:00:00,2026-08-28,7,106.71,72.45,106.71,135.86,119.43,-12.71
2026-08-28 03:30:00,2026-08-28,8,102.96,64.25,102.96,136.56,119.43,-16.47
2026-08-28 04:00:00,2026-08-28,9,110.48,70.75,110.48,145.1,119.43,-8.95
2026-08-28 04:30:00,2026-08-28,10,118.6,77.33,118.6,154.78,119.43,-0.82
2026-08-28 05:00:00,2026-08-28,11,122.37,81.15,122.37,158.49,119.43,2.95
2026-08-28 05:30:00,2026-08-28,12,133.14,90.6,133.14,170.57,119.43,13.71
2026-08-28 06:00:00,2026-08-28,13,151.06,109.88,151.06,187.14,119.43,31.64
2026-08-28 06:30:00,2026-08-28,14,146.87,109.25,146.87,179.38,119.43,27.44
2026-08-28 07:00:00,2026-08-28,15,131.04,90.12,131.04,166.85,119.43,11.62
2026-08-28 07:30:00,2026-08-28,16,127.88,88.75,127.88,161.92,119.43,8.46
2026-08-28 08:00:00,2026-08-28,17,111.62,67.43,111.62,150.7,119.43,-7.8
2026-08-28 08:30:00,2026-08-28,18,110.79,69.28,110.79,147.19,119.43,-8.63
2026-08-28 09:00:00,2026-08-28,19,95.72,50.31,95.72,136.04,119.43,-23.7
2026-08-28 09:30:00,2026-08-28,20,96.44,51.42,96.44,136.35,119.43,-22.98
2026-08-28 10:00:00,2026-08-28,21,90.87,42.14,90.87,134.49,119.43,-28.55
2026-08-28 10:30:00,2026-08-28,22,90.87,38.58,90.87,138.05,119.43,-28.56
2026-08-28 11:00:00,2026-08-28,23,76.19,25.6,76.19,121.67,119.43,-43.23
2026-08-28 11:30:00,2026-08-28,24,81.73,36.58,81.73,121.79,119.43,-37.69
2026-08-28 12:00:00,2026-08-28,25,64.95,15.15,64.95,109.65,119.43,-54.47
2026-08-28 12:30:00,2026-08-28,26,73.85,20.07,73.85,122.53,119.43,-45.57
2026-08-28 13:00:00,2026-08-28,27,71.61,24.38,71.61,113.73,119.43,-47.82
2026-08-28 13:30:00,2026-08-28,28,73.76,27.64,73.76,114.79,119.43,-45.66
2026-08-28 14:00:00,2026-08-28,29,69.15,19.06,69.15,114.14,119.43,-50.27
2026-08-28 14:30:00,2026-08-28,30,67.26,15.34,67.26,114.08,119.43,-52.16
2026-08-28 15:00:00,2026-08-28,31,71.4,18.91,71.4,118.78,119.43,-48.03
2026-08-28 15:30:00,2026-08-28,32,74.35,19.68,74.35,123.91,119.43,-45.08
2026-08-28 16:00:00,2026-08-28,33,100.49,40.75,100.49,155.12,119.43,-18.94
2026-08-28 16:30:00,2026-08-28,34,108.39,49.64,108.39,162.04,119.43,-11.03
2026-08-28 17:00:00,2026-08-28,35,126.89,79.58,126.89,169.09,119.43,7.46
2026-08-28 17:30:00,2026-08-28,36,131.46,80.0,131.46,177.81,119.43,12.03
2026-08-28 18:00:00,2026-08-28,37,153.54,101.13,153.54,200.84,119.43,34.12
2026-08-28 18:30:00,2026-08-28,38,157.06,114.1,157.06,194.91,119.43,37.63
2026-08-28 19:00:00,2026-08-28,39,175.45,131.92,175.45,213.87,119.43,56.02
2026-08-28 19:30:00,2026-08-28,40,174.87,133.99,174.87,210.64,119.43,55.45
2026-08-28 20:00:00,2026-08-28,41,179.03,132.58,179.03,220.37,119.43,59.6
2026-08-28 20:30:00,2026-08-28,42,177.17,136.49,177.17,212.74,119.43,57.74
2026-08-28 21:00:00,2026-08-28,43,141.74,100.74,141.74,177.63,119.43,22.31
2026-08-28 21:30:00,2026-08-28,44,147.18,108.42,147.18,180.83,119.43,27.76
2026-08-28 22:00:00,2026-08-28,45,132.98,93.48,132.98,167.38,119.43,13.56
2026-08-28 22:30:00,2026-08-28,46,151.69,111.32,151.69,186.95,119.43,32.26
2026-08-28 23:00:00,2026-08-28,47,126.42,79.71,126.42,168.02,119.43,7.0
2026-08-28 23:30:00,2026-08-28,48,128.82,90.87,128.82,161.67,119.43,9.4
