settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-27 00:00:00,2026-09-27,1,120.02,59.62,120.02,162.4,131.58,-11.55
2026-09-27 00:30:00,2026-09-27,2,121.38,57.24,121.38,167.5,131.58,-10.2
2026-09-27 01:00:00,2026-09-27,3,123.87,58.55,123.87,171.15,131.58,-7.71
2026-09-27 01:30:00,2026-09-27,4,123.87,59.6,123.87,170.1,131.58,-7.71
2026-09-27 02:00:00,2026-09-27,5,121.9,58.2,121.9,167.57,131.58,-9.68
2026-09-27 02:30:00,2026-09-27,6,122.26,57.42,122.26,169.08,131.58,-9.31
2026-09-27 03:00:00,2026-09-27,7,118.53,57.82,118.53,161.22,131.58,-13.05
2026-09-27 03:30:00,2026-09-27,8,118.47,53.31,118.47,165.61,131.58,-13.1
2026-09-27 04:00:00,2026-09-27,9,121.67,55.48,121.67,169.82,131.58,-9.91
2026-09-27 04:30:00,2026-09-27,10,119.5,51.77,119.5,169.21,131.58,-12.07
2026-09-27 05:00:00,2026-09-27,11,117.67,50.0,117.67,167.32,131.58,-13.9
2026-09-27 05:30:00,2026-09-27,12,112.93,43.94,112.93,163.9,131.58,-18.64
2026-09-27 06:00:00,2026-09-27,13,118.95,51.31,118.95,168.55,131.58,-12.63
2026-09-27 06:30:00,2026-09-27,14,118.2,54.12,118.2,164.24,131.58,-13.38
2026-09-27 07:00:00,2026-09-27,15,118.16,50.78,118.16,167.5,131.58,-13.42
2026-09-27 07:30:00,2026-09-27,16,116.7,51.1,116.7,164.26,131.58,-14.88
2026-09-27 08:00:00,2026-09-27,17,124.15,53.51,124.15,176.77,131.58,-7.42
2026-09-27 08:30:00,2026-09-27,18,125.36,57.4,125.36,175.3,131.58,-6.21
2026-09-27 09:00:00,2026-09-27,19,127.8,55.93,127.8,181.65,131.58,-3.78
2026-09-27 09:30:00,2026-09-27,20,130.0,58.53,130.0,183.45,131.58,-1.57
2026-09-27 10:00:00,2026-09-27,21,125.24,50.05,125.24,182.39,131.58,-6.34
2026-09-27 10:30:00,2026-09-27,22,131.07,52.33,131.07,191.79,131.58,-0.5
2026-09-27 11:00:00,2026-09-27,23,132.92,55.88,132.92,191.94,131.58,1.35
2026-09-27 11:30:00,2026-09-27,24,133.25,61.64,133.25,186.84,131.58,1.67
2026-09-27 12:00:00,2026-09-27,25,117.74,41.48,117.74,175.97,131.58,-13.84
2026-09-27 12:30:00,2026-09-27,26,99.11,18.88,99.11,161.32,131.58,-32.46
2026-09-27 13:00:00,2026-09-27,27,137.49,63.81,137.49,193.15,131.58,5.92
2026-09-27 13:30:00,2026-09-27,28,126.9,54.32,126.9,181.46,131.58,-4.67
2026-09-27 14:00:00,2026-09-27,29,114.7,38.15,114.7,173.21,131.58,-16.88
2026-09-27 14:30:00,2026-09-27,30,112.71,34.33,112.71,173.06,131.58,-18.87
2026-09-27 15:00:00,2026-09-27,31,124.88,45.93,124.88,185.79,131.58,-6.7
2026-09-27 15:30:00,2026-09-27,32,129.22,48.1,129.22,192.32,131.58,-2.35
2026-09-27 16:00:00,2026-09-27,33,142.47,56.28,142.47,210.64,131.58,10.9
2026-09-27 16:30:00,2026-09-27,34,147.07,61.87,147.07,214.25,131.58,15.5
2026-09-27 17:00:00,2026-09-27,35,166.78,93.01,166.78,222.51,131.58,35.2
2026-09-27 17:30:00,2026-09-27,36,163.5,85.59,163.5,223.39,131.58,31.93
2026-09-27 18:00:00,2026-09-27,37,184.51,105.65,184.51,245.35,131.58,52.94
2026-09-27 18:30:00,2026-09-27,38,190.49,121.08,190.49,241.88,131.58,58.92
2026-09-27 19:00:00,2026-09-27,39,178.84,108.85,178.84,230.79,131.58,47.26
2026-09-27 19:30:00,2026-09-27,40,173.34,106.0,173.34,222.64,131.58,41.76
2026-09-27 20:00:00,2026-09-27,41,149.31,76.41,149.31,204.19,131.58,17.74
2026-09-27 20:30:00,2026-09-27,42,146.64,79.5,146.64,195.74,131.58,15.06
2026-09-27 21:00:00,2026-09-27,43,134.74,67.29,134.74,184.17,131.58,3.17
2026-09-27 21:30:00,2026-09-27,44,137.11,71.89,137.11,184.3,131.58,5.53
2026-09-27 22:00:00,2026-09-27,45,128.82,62.86,128.82,176.74,131.58,-2.76
2026-09-27 22:30:00,2026-09-27,46,123.51,56.69,123.51,172.31,131.58,-8.06
2026-09-27 23:00:00,2026-09-27,47,117.59,44.42,117.59,172.73,131.58,-13.99
2026-09-27 23:30:00,2026-09-27,48,118.87,54.46,118.87,165.24,131.58,-12.71
