settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-31 00:00:00,2026-08-31,1,107.28,55.44,107.28,136.52,124.28,-17.0
2026-08-31 00:30:00,2026-08-31,2,108.93,53.35,108.93,141.91,124.28,-15.35
2026-08-31 01:00:00,2026-08-31,3,105.65,48.9,105.65,139.8,124.28,-18.63
2026-08-31 01:30:00,2026-08-31,4,103.39,47.69,103.39,136.49,124.28,-20.89
2026-08-31 02:00:00,2026-08-31,5,103.06,47.93,103.06,135.59,124.28,-21.22
2026-08-31 02:30:00,2026-08-31,6,105.06,48.78,105.06,138.74,124.28,-19.22
2026-08-31 03:00:00,2026-08-31,7,103.84,51.69,103.84,133.39,124.28,-20.44
2026-08-31 03:30:00,2026-08-31,8,108.28,51.68,108.28,142.28,124.28,-16.0
2026-08-31 04:00:00,2026-08-31,9,112.17,54.55,112.17,147.19,124.28,-12.11
2026-08-31 04:30:00,2026-08-31,10,107.62,48.44,107.62,144.19,124.28,-16.66
2026-08-31 05:00:00,2026-08-31,11,114.55,55.44,114.55,151.06,124.28,-9.73
2026-08-31 05:30:00,2026-08-31,12,117.54,57.11,117.54,155.37,124.28,-6.74
2026-08-31 06:00:00,2026-08-31,13,140.71,81.64,140.71,177.18,124.28,16.43
2026-08-31 06:30:00,2026-08-31,14,148.17,92.66,148.17,181.08,124.28,23.89
2026-08-31 07:00:00,2026-08-31,15,144.67,85.86,144.67,180.88,124.28,20.39
2026-08-31 07:30:00,2026-08-31,16,136.53,79.5,136.53,170.96,124.28,12.25
2026-08-31 08:00:00,2026-08-31,17,131.58,69.5,131.58,171.06,124.28,7.3
2026-08-31 08:30:00,2026-08-31,18,126.17,66.77,126.17,162.97,124.28,1.89
2026-08-31 09:00:00,2026-08-31,19,114.04,50.73,114.04,154.75,124.28,-10.23
2026-08-31 09:30:00,2026-08-31,20,105.29,42.38,105.29,145.6,124.28,-18.99
2026-08-31 10:00:00,2026-08-31,21,99.1,32.48,99.1,143.12,124.28,-25.17
2026-08-31 10:30:00,2026-08-31,22,104.31,34.13,104.31,151.89,124.28,-19.97
2026-08-31 11:00:00,2026-08-31,23,95.74,27.26,95.74,141.62,124.28,-28.54
2026-08-31 11:30:00,2026-08-31,24,104.06,41.01,104.06,144.51,124.28,-20.22
2026-08-31 12:00:00,2026-08-31,25,91.72,24.03,91.72,136.81,124.28,-32.55
2026-08-31 12:30:00,2026-08-31,26,102.33,30.66,102.33,151.4,124.28,-21.95
2026-08-31 13:00:00,2026-08-31,27,98.85,33.73,98.85,141.37,124.28,-25.43
2026-08-31 13:30:00,2026-08-31,28,100.88,36.86,100.88,142.3,124.28,-23.4
2026-08-31 14:00:00,2026-08-31,29,103.32,35.34,103.32,148.7,124.28,-20.96
2026-08-31 14:30:00,2026-08-31,30,100.15,30.34,100.15,147.36,124.28,-24.13
2026-08-31 15:00:00,2026-08-31,31,91.25,20.87,91.25,139.03,124.28,-33.03
2026-08-31 15:30:00,2026-08-31,32,95.99,23.43,95.99,145.95,124.28,-28.29
2026-08-31 16:00:00,2026-08-31,33,108.35,30.72,108.35,163.38,124.28,-15.93
2026-08-31 16:30:00,2026-08-31,34,105.96,29.32,105.96,160.0,124.28,-18.32
2026-08-31 17:00:00,2026-08-31,35,128.56,63.36,128.56,171.16,124.28,4.28
2026-08-31 17:30:00,2026-08-31,36,136.06,66.71,136.06,182.81,124.28,11.78
2026-08-31 18:00:00,2026-08-31,37,153.72,83.42,153.72,201.42,124.28,29.44
2026-08-31 18:30:00,2026-08-31,38,160.28,99.43,160.28,198.53,124.28,36.0
2026-08-31 19:00:00,2026-08-31,39,160.33,98.91,160.33,199.15,124.28,36.05
2026-08-31 19:30:00,2026-08-31,40,153.2,94.43,153.2,189.37,124.28,28.93
2026-08-31 20:00:00,2026-08-31,41,170.72,106.38,170.72,212.46,124.28,46.44
2026-08-31 20:30:00,2026-08-31,42,148.84,90.27,148.84,184.81,124.28,24.56
2026-08-31 21:00:00,2026-08-31,43,135.22,76.33,135.22,171.51,124.28,10.94
2026-08-31 21:30:00,2026-08-31,44,138.76,82.11,138.76,172.82,124.28,14.49
2026-08-31 22:00:00,2026-08-31,45,145.83,88.44,145.83,180.62,124.28,21.55
2026-08-31 22:30:00,2026-08-31,46,136.23,77.97,136.23,171.9,124.28,11.96
2026-08-31 23:00:00,2026-08-31,47,139.21,74.61,139.21,181.21,124.28,14.93
2026-08-31 23:30:00,2026-08-31,48,140.49,84.65,140.49,173.73,124.28,16.22
