settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,81.4,31.9,81.4,127.34,80.56,0.84
2026-07-26 00:30:00,2026-07-26,2,80.62,27.38,80.62,130.3,80.56,0.06
2026-07-26 01:00:00,2026-07-26,3,82.01,27.6,82.01,132.86,80.56,1.45
2026-07-26 01:30:00,2026-07-26,4,80.03,26.67,80.03,129.83,80.56,-0.53
2026-07-26 02:00:00,2026-07-26,5,76.78,23.99,76.78,126.01,80.56,-3.78
2026-07-26 02:30:00,2026-07-26,6,76.93,23.0,76.93,127.31,80.56,-3.63
2026-07-26 03:00:00,2026-07-26,7,76.13,26.32,76.13,122.38,80.56,-4.43
2026-07-26 03:30:00,2026-07-26,8,75.0,20.74,75.0,125.7,80.56,-5.56
2026-07-26 04:00:00,2026-07-26,9,74.59,19.31,74.59,126.31,80.56,-5.97
2026-07-26 04:30:00,2026-07-26,10,74.87,18.04,74.87,128.14,80.56,-5.69
2026-07-26 05:00:00,2026-07-26,11,75.1,18.33,75.1,128.31,80.56,-5.46
2026-07-26 05:30:00,2026-07-26,12,73.98,15.89,73.98,128.51,80.56,-6.58
2026-07-26 06:00:00,2026-07-26,13,72.91,16.18,72.91,126.08,80.56,-7.65
2026-07-26 06:30:00,2026-07-26,14,73.72,20.55,73.72,123.33,80.56,-6.84
2026-07-26 07:00:00,2026-07-26,15,80.1,23.63,80.1,133.01,80.56,-0.46
2026-07-26 07:30:00,2026-07-26,16,84.9,30.22,84.9,136.04,80.56,4.34
2026-07-26 08:00:00,2026-07-26,17,85.89,26.15,85.89,142.07,80.56,5.33
2026-07-26 08:30:00,2026-07-26,18,81.18,24.12,81.18,134.68,80.56,0.62
2026-07-26 09:00:00,2026-07-26,19,72.45,11.48,72.45,129.86,80.56,-8.11
2026-07-26 09:30:00,2026-07-26,20,67.82,7.25,67.82,124.83,80.56,-12.74
2026-07-26 10:00:00,2026-07-26,21,67.7,3.42,67.7,128.42,80.56,-12.86
2026-07-26 10:30:00,2026-07-26,22,68.82,0.99,68.82,133.11,80.56,-11.74
2026-07-26 11:00:00,2026-07-26,23,67.39,1.26,67.39,129.98,80.56,-13.17
2026-07-26 11:30:00,2026-07-26,24,66.79,6.08,66.79,123.94,80.56,-13.77
2026-07-26 12:00:00,2026-07-26,25,66.79,1.44,66.79,128.58,80.56,-13.77
2026-07-26 12:30:00,2026-07-26,26,66.79,-2.54,66.79,132.56,80.56,-13.77
2026-07-26 13:00:00,2026-07-26,27,66.79,4.01,66.79,126.01,80.56,-13.77
2026-07-26 13:30:00,2026-07-26,28,67.66,5.99,67.66,125.79,80.56,-12.89
2026-07-26 14:00:00,2026-07-26,29,67.73,2.09,67.73,129.81,80.56,-12.83
2026-07-26 14:30:00,2026-07-26,30,68.31,0.85,68.31,132.23,80.56,-12.24
2026-07-26 15:00:00,2026-07-26,31,70.28,2.24,70.28,134.76,80.56,-10.28
2026-07-26 15:30:00,2026-07-26,32,70.28,0.06,70.28,136.94,80.56,-10.28
2026-07-26 16:00:00,2026-07-26,33,72.24,-3.05,72.24,143.97,80.56,-8.32
2026-07-26 16:30:00,2026-07-26,34,69.49,-4.81,69.49,140.23,80.56,-11.07
2026-07-26 17:00:00,2026-07-26,35,84.27,21.41,84.27,143.57,80.56,3.71
2026-07-26 17:30:00,2026-07-26,36,84.91,17.9,84.91,148.36,80.56,4.35
2026-07-26 18:00:00,2026-07-26,37,89.31,21.35,89.31,153.71,80.56,8.75
2026-07-26 18:30:00,2026-07-26,38,90.01,31.5,90.01,144.96,80.56,9.45
2026-07-26 19:00:00,2026-07-26,39,107.19,48.11,107.19,162.71,80.56,26.63
2026-07-26 19:30:00,2026-07-26,40,104.11,47.68,104.11,156.98,80.56,23.55
2026-07-26 20:00:00,2026-07-26,41,105.43,43.43,105.43,163.87,80.56,24.87
2026-07-26 20:30:00,2026-07-26,42,106.89,50.66,106.89,159.56,80.56,26.33
2026-07-26 21:00:00,2026-07-26,43,101.73,45.18,101.73,154.72,80.56,21.17
2026-07-26 21:30:00,2026-07-26,44,98.29,43.98,98.29,149.04,80.56,17.73
2026-07-26 22:00:00,2026-07-26,45,91.3,36.26,91.3,142.79,80.56,10.74
2026-07-26 22:30:00,2026-07-26,46,88.84,32.92,88.84,141.2,80.56,8.28
2026-07-26 23:00:00,2026-07-26,47,84.54,22.28,84.54,143.24,80.56,3.98
2026-07-26 23:30:00,2026-07-26,48,89.56,36.06,89.56,139.5,80.56,9.0
