settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,97.95,55.03,97.95,125.96,102.87,-4.92
2026-08-04 00:30:00,2026-08-04,2,93.32,46.65,93.32,125.06,102.87,-9.55
2026-08-04 01:00:00,2026-08-04,3,92.12,44.28,92.12,125.04,102.87,-10.75
2026-08-04 01:30:00,2026-08-04,4,96.38,49.6,96.38,128.25,102.87,-6.48
2026-08-04 02:00:00,2026-08-04,5,93.47,47.26,93.47,124.77,102.87,-9.39
2026-08-04 02:30:00,2026-08-04,6,94.83,47.47,94.83,127.28,102.87,-8.04
2026-08-04 03:00:00,2026-08-04,7,95.47,52.24,95.47,123.79,102.87,-7.4
2026-08-04 03:30:00,2026-08-04,8,95.08,47.39,95.08,127.85,102.87,-7.79
2026-08-04 04:00:00,2026-08-04,9,90.6,41.89,90.6,124.38,102.87,-12.27
2026-08-04 04:30:00,2026-08-04,10,89.9,39.64,89.9,125.23,102.87,-12.97
2026-08-04 05:00:00,2026-08-04,11,91.55,41.36,91.55,126.83,102.87,-11.32
2026-08-04 05:30:00,2026-08-04,12,95.87,44.35,95.87,132.47,102.87,-7.0
2026-08-04 06:00:00,2026-08-04,13,119.81,69.66,119.81,155.05,102.87,16.94
2026-08-04 06:30:00,2026-08-04,14,119.45,72.86,119.45,151.13,102.87,16.58
2026-08-04 07:00:00,2026-08-04,15,120.88,70.98,120.88,155.85,102.87,18.01
2026-08-04 07:30:00,2026-08-04,16,118.13,70.02,118.13,151.33,102.87,15.27
2026-08-04 08:00:00,2026-08-04,17,110.96,57.8,110.96,149.21,102.87,8.09
2026-08-04 08:30:00,2026-08-04,18,110.25,59.77,110.25,145.82,102.87,7.38
2026-08-04 09:00:00,2026-08-04,19,101.31,46.92,101.31,140.79,102.87,-1.56
2026-08-04 09:30:00,2026-08-04,20,102.39,48.39,102.39,141.47,102.87,-0.48
2026-08-04 10:00:00,2026-08-04,21,99.49,41.79,99.49,142.28,102.87,-3.38
2026-08-04 10:30:00,2026-08-04,22,101.64,40.38,101.64,147.99,102.87,-1.23
2026-08-04 11:00:00,2026-08-04,23,103.27,43.71,103.27,147.92,102.87,0.4
2026-08-04 11:30:00,2026-08-04,24,96.64,42.51,96.64,135.86,102.87,-6.23
2026-08-04 12:00:00,2026-08-04,25,102.18,43.41,102.18,146.04,102.87,-0.69
2026-08-04 12:30:00,2026-08-04,26,101.32,38.56,101.32,149.16,102.87,-1.55
2026-08-04 13:00:00,2026-08-04,27,96.22,40.01,96.22,137.5,102.87,-6.65
2026-08-04 13:30:00,2026-08-04,28,95.78,40.68,95.78,135.97,102.87,-7.09
2026-08-04 14:00:00,2026-08-04,29,97.59,38.52,97.59,141.73,102.87,-5.28
2026-08-04 14:30:00,2026-08-04,30,95.69,34.79,95.69,141.66,102.87,-7.18
2026-08-04 15:00:00,2026-08-04,31,93.89,32.43,93.89,140.44,102.87,-8.97
2026-08-04 15:30:00,2026-08-04,32,95.4,31.76,95.4,144.13,102.87,-7.47
2026-08-04 16:00:00,2026-08-04,33,95.71,26.99,95.71,149.5,102.87,-7.16
2026-08-04 16:30:00,2026-08-04,34,96.9,29.17,96.9,149.7,102.87,-5.97
2026-08-04 17:00:00,2026-08-04,35,125.94,69.66,125.94,167.31,102.87,23.08
2026-08-04 17:30:00,2026-08-04,36,132.63,72.2,132.63,178.15,102.87,29.76
2026-08-04 18:00:00,2026-08-04,37,140.36,78.97,140.36,186.82,102.87,37.49
2026-08-04 18:30:00,2026-08-04,38,140.48,88.55,140.48,177.5,102.87,37.61
2026-08-04 19:00:00,2026-08-04,39,149.51,97.01,149.51,187.1,102.87,46.64
2026-08-04 19:30:00,2026-08-04,40,146.2,96.35,146.2,181.14,102.87,43.33
2026-08-04 20:00:00,2026-08-04,41,141.29,85.87,141.29,181.8,102.87,38.42
2026-08-04 20:30:00,2026-08-04,42,137.65,87.99,137.65,172.39,102.87,34.78
2026-08-04 21:00:00,2026-08-04,43,133.71,83.74,133.71,168.77,102.87,30.85
2026-08-04 21:30:00,2026-08-04,44,140.14,92.41,140.14,172.96,102.87,37.28
2026-08-04 22:00:00,2026-08-04,45,124.74,76.27,124.74,158.3,102.87,21.87
2026-08-04 22:30:00,2026-08-04,46,119.76,70.42,119.76,154.19,102.87,16.89
2026-08-04 23:00:00,2026-08-04,47,107.34,51.65,107.34,148.1,102.87,4.47
2026-08-04 23:30:00,2026-08-04,48,99.73,52.81,99.73,131.74,102.87,-3.14
