settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,93.64,67.92,93.64,124.54,110.18,-16.53
2026-07-01 00:30:00,2026-07-01,2,93.41,63.94,93.41,128.04,110.18,-16.77
2026-07-01 01:00:00,2026-07-01,3,82.31,51.68,82.31,118.12,110.18,-27.86
2026-07-01 01:30:00,2026-07-01,4,88.34,58.76,88.34,123.1,110.18,-21.83
2026-07-01 02:00:00,2026-07-01,5,91.34,62.33,91.34,125.53,110.18,-18.83
2026-07-01 02:30:00,2026-07-01,6,96.75,66.59,96.75,132.09,110.18,-13.42
2026-07-01 03:00:00,2026-07-01,7,90.5,64.47,90.5,121.71,110.18,-19.67
2026-07-01 03:30:00,2026-07-01,8,84.44,53.96,84.44,120.09,110.18,-25.74
2026-07-01 04:00:00,2026-07-01,9,88.07,56.57,88.07,124.75,110.18,-22.1
2026-07-01 04:30:00,2026-07-01,10,92.97,59.92,92.97,131.2,110.18,-17.2
2026-07-01 05:00:00,2026-07-01,11,104.74,71.75,104.74,142.91,110.18,-5.43
2026-07-01 05:30:00,2026-07-01,12,99.41,65.1,99.41,138.89,110.18,-10.77
2026-07-01 06:00:00,2026-07-01,13,126.24,93.29,126.24,164.37,110.18,16.06
2026-07-01 06:30:00,2026-07-01,14,117.87,88.48,117.87,152.43,110.18,7.69
2026-07-01 07:00:00,2026-07-01,15,131.72,99.03,131.72,169.59,110.18,21.55
2026-07-01 07:30:00,2026-07-01,16,127.79,96.87,127.79,163.87,110.18,17.61
2026-07-01 08:00:00,2026-07-01,17,126.62,90.65,126.62,167.75,110.18,16.44
2026-07-01 08:30:00,2026-07-01,18,112.25,78.96,112.25,150.7,110.18,2.07
2026-07-01 09:00:00,2026-07-01,19,93.24,56.05,93.24,135.6,110.18,-16.94
2026-07-01 09:30:00,2026-07-01,20,91.58,54.79,91.58,133.54,110.18,-18.6
2026-07-01 10:00:00,2026-07-01,21,82.42,41.91,82.42,128.09,110.18,-27.76
2026-07-01 10:30:00,2026-07-01,22,77.68,33.62,77.68,126.92,110.18,-32.49
2026-07-01 11:00:00,2026-07-01,23,56.09,13.73,56.09,103.63,110.18,-54.08
2026-07-01 11:30:00,2026-07-01,24,60.1,23.16,60.1,102.2,110.18,-50.08
2026-07-01 12:00:00,2026-07-01,25,65.19,23.62,65.19,111.93,110.18,-44.99
2026-07-01 12:30:00,2026-07-01,26,64.07,18.52,64.07,114.79,110.18,-46.11
2026-07-01 13:00:00,2026-07-01,27,51.86,12.86,51.86,96.04,110.18,-58.31
2026-07-01 13:30:00,2026-07-01,28,58.24,20.34,58.24,101.32,110.18,-51.93
2026-07-01 14:00:00,2026-07-01,29,53.14,11.27,53.14,100.17,110.18,-57.04
2026-07-01 14:30:00,2026-07-01,30,54.98,11.29,54.98,103.84,110.18,-55.2
2026-07-01 15:00:00,2026-07-01,31,70.6,26.33,70.6,120.03,110.18,-39.58
2026-07-01 15:30:00,2026-07-01,32,78.68,32.24,78.68,130.3,110.18,-31.5
2026-07-01 16:00:00,2026-07-01,33,94.26,42.75,94.26,150.95,110.18,-15.91
2026-07-01 16:30:00,2026-07-01,34,105.62,55.09,105.62,161.31,110.18,-4.56
2026-07-01 17:00:00,2026-07-01,35,108.48,69.4,108.48,152.73,110.18,-1.7
2026-07-01 17:30:00,2026-07-01,36,112.13,68.89,112.13,160.53,110.18,1.95
2026-07-01 18:00:00,2026-07-01,37,115.41,71.23,115.41,164.76,110.18,5.23
2026-07-01 18:30:00,2026-07-01,38,115.41,80.68,115.41,155.31,110.18,5.23
2026-07-01 19:00:00,2026-07-01,39,149.39,114.08,149.39,189.86,110.18,39.21
2026-07-01 19:30:00,2026-07-01,40,144.36,111.71,144.36,182.18,110.18,34.18
2026-07-01 20:00:00,2026-07-01,41,144.67,106.45,144.67,188.07,110.18,34.5
2026-07-01 20:30:00,2026-07-01,42,142.07,109.62,142.07,179.69,110.18,31.89
2026-07-01 21:00:00,2026-07-01,43,130.64,97.87,130.64,168.58,110.18,20.46
2026-07-01 21:30:00,2026-07-01,44,139.06,108.53,139.06,174.77,110.18,28.89
2026-07-01 22:00:00,2026-07-01,45,123.73,92.46,123.73,160.18,110.18,13.56
2026-07-01 22:30:00,2026-07-01,46,123.84,91.7,123.84,161.16,110.18,13.67
2026-07-01 23:00:00,2026-07-01,47,115.81,77.33,115.81,159.47,110.18,5.64
2026-07-01 23:30:00,2026-07-01,48,119.95,90.23,119.95,154.85,110.18,9.78
