settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,98.02,52.28,98.02,126.98,110.98,-12.95
2026-08-03 00:30:00,2026-08-03,2,96.91,47.43,96.91,129.61,110.98,-14.06
2026-08-03 01:00:00,2026-08-03,3,100.38,49.73,100.38,134.25,110.98,-10.6
2026-08-03 01:30:00,2026-08-03,4,102.48,52.88,102.48,135.3,110.98,-8.49
2026-08-03 02:00:00,2026-08-03,5,100.7,51.67,100.7,132.95,110.98,-10.28
2026-08-03 02:30:00,2026-08-03,6,101.77,51.59,101.77,135.17,110.98,-9.2
2026-08-03 03:00:00,2026-08-03,7,99.54,53.49,99.54,128.81,110.98,-11.44
2026-08-03 03:30:00,2026-08-03,8,102.07,51.57,102.07,135.79,110.98,-8.91
2026-08-03 04:00:00,2026-08-03,9,103.6,52.07,103.6,138.34,110.98,-7.38
2026-08-03 04:30:00,2026-08-03,10,105.08,52.01,105.08,141.38,110.98,-5.89
2026-08-03 05:00:00,2026-08-03,11,105.02,52.01,105.02,141.25,110.98,-5.96
2026-08-03 05:30:00,2026-08-03,12,99.36,45.03,99.36,136.91,110.98,-11.61
2026-08-03 06:00:00,2026-08-03,13,118.98,66.01,118.98,155.17,110.98,8.01
2026-08-03 06:30:00,2026-08-03,14,111.42,62.01,111.42,144.05,110.98,0.45
2026-08-03 07:00:00,2026-08-03,15,115.03,62.31,115.03,150.96,110.98,4.05
2026-08-03 07:30:00,2026-08-03,16,111.37,60.44,111.37,145.52,110.98,0.39
2026-08-03 08:00:00,2026-08-03,17,102.29,46.31,102.29,141.49,110.98,-8.69
2026-08-03 08:30:00,2026-08-03,18,105.47,52.17,105.47,141.99,110.98,-5.51
2026-08-03 09:00:00,2026-08-03,19,93.32,36.1,93.32,133.75,110.98,-17.66
2026-08-03 09:30:00,2026-08-03,20,104.32,47.5,104.32,144.35,110.98,-6.66
2026-08-03 10:00:00,2026-08-03,21,96.6,36.08,96.6,140.34,110.98,-14.38
2026-08-03 10:30:00,2026-08-03,22,94.12,30.04,94.12,141.42,110.98,-16.86
2026-08-03 11:00:00,2026-08-03,23,96.49,34.1,96.49,142.09,110.98,-14.49
2026-08-03 11:30:00,2026-08-03,24,101.67,44.72,101.67,141.84,110.98,-9.31
2026-08-03 12:00:00,2026-08-03,25,97.11,35.52,97.11,141.92,110.98,-13.87
2026-08-03 12:30:00,2026-08-03,26,102.89,37.31,102.89,151.68,110.98,-8.09
2026-08-03 13:00:00,2026-08-03,27,86.75,27.72,86.75,128.99,110.98,-24.23
2026-08-03 13:30:00,2026-08-03,28,85.12,27.19,85.12,126.26,110.98,-25.86
2026-08-03 14:00:00,2026-08-03,29,79.44,17.56,79.44,124.54,110.98,-31.54
2026-08-03 14:30:00,2026-08-03,30,78.02,14.31,78.02,124.95,110.98,-32.96
2026-08-03 15:00:00,2026-08-03,31,90.23,25.95,90.23,137.73,110.98,-20.75
2026-08-03 15:30:00,2026-08-03,32,93.05,26.59,93.05,142.73,110.98,-17.93
2026-08-03 16:00:00,2026-08-03,33,95.91,24.37,95.91,150.66,110.98,-15.07
2026-08-03 16:30:00,2026-08-03,34,105.58,35.04,105.58,159.34,110.98,-5.4
2026-08-03 17:00:00,2026-08-03,35,111.4,52.3,111.4,153.72,110.98,0.42
2026-08-03 17:30:00,2026-08-03,36,110.86,47.61,110.86,157.33,110.98,-0.12
2026-08-03 18:00:00,2026-08-03,37,129.14,64.94,129.14,176.56,110.98,18.16
2026-08-03 18:30:00,2026-08-03,38,139.97,85.22,139.97,177.94,110.98,29.0
2026-08-03 19:00:00,2026-08-03,39,141.55,86.23,141.55,180.09,110.98,30.57
2026-08-03 19:30:00,2026-08-03,40,136.71,84.03,136.71,172.6,110.98,25.73
2026-08-03 20:00:00,2026-08-03,41,142.25,84.01,142.25,183.71,110.98,31.28
2026-08-03 20:30:00,2026-08-03,42,142.27,89.8,142.27,177.96,110.98,31.29
2026-08-03 21:00:00,2026-08-03,43,137.25,84.46,137.25,173.26,110.98,26.28
2026-08-03 21:30:00,2026-08-03,44,136.7,86.15,136.7,170.47,110.98,25.72
2026-08-03 22:00:00,2026-08-03,45,124.65,73.36,124.65,159.16,110.98,13.68
2026-08-03 22:30:00,2026-08-03,46,122.14,69.98,122.14,157.52,110.98,11.16
2026-08-03 23:00:00,2026-08-03,47,121.38,62.88,121.38,163.1,110.98,10.4
2026-08-03 23:30:00,2026-08-03,48,122.91,73.16,122.91,155.87,110.98,11.93
