settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-28 00:00:00,2026-08-28,1,108.33,74.36,108.33,137.17,119.43,-11.1
2026-08-28 00:30:00,2026-08-28,2,112.32,74.61,112.32,144.91,119.43,-7.1
2026-08-28 01:00:00,2026-08-28,3,109.08,70.2,109.08,142.84,119.43,-10.34
2026-08-28 01:30:00,2026-08-28,4,112.46,74.63,112.46,145.16,119.43,-6.97
2026-08-28 02:00:00,2026-08-28,5,98.14,60.87,98.14,130.27,119.43,-21.29
2026-08-28 02:30:00,2026-08-28,6,95.72,57.31,95.72,129.01,119.43,-23.7
2026-08-28 03:00:00,2026-08-28,7,105.33,71.05,105.33,134.48,119.43,-14.09
2026-08-28 03:30:00,2026-08-28,8,104.16,65.43,104.16,137.76,119.43,-15.27
2026-08-28 04:00:00,2026-08-28,9,110.35,70.59,110.35,144.97,119.43,-9.08
2026-08-28 04:30:00,2026-08-28,10,114.61,73.31,114.61,150.79,119.43,-4.81
2026-08-28 05:00:00,2026-08-28,11,125.24,84.0,125.24,161.36,119.43,5.82
2026-08-28 05:30:00,2026-08-28,12,130.96,88.4,130.96,168.4,119.43,11.54
2026-08-28 06:00:00,2026-08-28,13,150.12,108.91,150.12,186.19,119.43,30.69
2026-08-28 06:30:00,2026-08-28,14,144.23,106.59,144.23,176.74,119.43,24.8
2026-08-28 07:00:00,2026-08-28,15,130.05,89.11,130.05,165.86,119.43,10.62
2026-08-28 07:30:00,2026-08-28,16,127.61,88.45,127.61,161.64,119.43,8.18
2026-08-28 08:00:00,2026-08-28,17,111.62,67.41,111.62,150.7,119.43,-7.8
2026-08-28 08:30:00,2026-08-28,18,110.79,69.26,110.79,147.19,119.43,-8.63
2026-08-28 09:00:00,2026-08-28,19,95.72,50.28,95.72,136.04,119.43,-23.7
2026-08-28 09:30:00,2026-08-28,20,96.44,51.4,96.44,136.35,119.43,-22.98
2026-08-28 10:00:00,2026-08-28,21,91.81,43.06,91.81,135.43,119.43,-27.62
2026-08-28 10:30:00,2026-08-28,22,93.78,41.46,93.78,140.96,119.43,-25.65
2026-08-28 11:00:00,2026-08-28,23,78.7,28.08,78.7,124.18,119.43,-40.73
2026-08-28 11:30:00,2026-08-28,24,83.8,38.62,83.8,123.85,119.43,-35.63
2026-08-28 12:00:00,2026-08-28,25,65.01,15.19,65.01,109.7,119.43,-54.42
2026-08-28 12:30:00,2026-08-28,26,74.1,20.29,74.1,122.77,119.43,-45.33
2026-08-28 13:00:00,2026-08-28,27,71.02,23.77,71.02,113.14,119.43,-48.4
2026-08-28 13:30:00,2026-08-28,28,73.65,27.5,73.65,114.67,119.43,-45.77
2026-08-28 14:00:00,2026-08-28,29,69.01,18.9,69.01,113.99,119.43,-50.42
2026-08-28 14:30:00,2026-08-28,30,67.26,15.32,67.26,114.07,119.43,-52.16
2026-08-28 15:00:00,2026-08-28,31,73.27,20.76,73.27,120.65,119.43,-46.16
2026-08-28 15:30:00,2026-08-28,32,75.25,20.56,75.25,124.81,119.43,-44.17
2026-08-28 16:00:00,2026-08-28,33,99.76,40.0,99.76,154.4,119.43,-19.66
2026-08-28 16:30:00,2026-08-28,34,106.63,47.85,106.63,160.27,119.43,-12.8
2026-08-28 17:00:00,2026-08-28,35,124.24,76.91,124.24,166.45,119.43,4.82
2026-08-28 17:30:00,2026-08-28,36,129.86,78.37,129.86,176.21,119.43,10.43
2026-08-28 18:00:00,2026-08-28,37,152.27,99.83,152.27,199.57,119.43,32.84
2026-08-28 18:30:00,2026-08-28,38,155.29,112.31,155.29,193.14,119.43,35.86
2026-08-28 19:00:00,2026-08-28,39,171.17,127.62,171.17,209.59,119.43,51.74
2026-08-28 19:30:00,2026-08-28,40,170.6,129.69,170.6,206.37,119.43,51.17
2026-08-28 20:00:00,2026-08-28,41,176.12,129.65,176.12,217.47,119.43,56.7
2026-08-28 20:30:00,2026-08-28,42,174.26,133.56,174.26,209.83,119.43,54.84
2026-08-28 21:00:00,2026-08-28,43,141.86,100.84,141.86,177.75,119.43,22.43
2026-08-28 21:30:00,2026-08-28,44,148.35,109.56,148.35,182.0,119.43,28.92
2026-08-28 22:00:00,2026-08-28,45,134.63,95.11,134.63,169.02,119.43,15.21
2026-08-28 22:30:00,2026-08-28,46,150.81,110.42,150.81,186.07,119.43,31.38
2026-08-28 23:00:00,2026-08-28,47,121.06,74.32,121.06,162.66,119.43,1.63
2026-08-28 23:30:00,2026-08-28,48,121.9,83.93,121.9,154.74,119.43,2.48
