settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-23 00:00:00,2026-08-23,1,119.06,84.4,119.06,152.24,116.18,2.88
2026-08-23 00:30:00,2026-08-23,2,117.69,79.28,117.69,154.61,116.18,1.51
2026-08-23 01:00:00,2026-08-23,3,114.86,75.28,114.86,152.95,116.18,-1.32
2026-08-23 01:30:00,2026-08-23,4,114.64,76.12,114.64,151.69,116.18,-1.53
2026-08-23 02:00:00,2026-08-23,5,112.01,74.06,112.01,148.49,116.18,-4.16
2026-08-23 02:30:00,2026-08-23,6,117.51,78.4,117.51,155.13,116.18,1.33
2026-08-23 03:00:00,2026-08-23,7,109.47,74.5,109.47,142.97,116.18,-6.7
2026-08-23 03:30:00,2026-08-23,8,113.6,74.17,113.6,151.54,116.18,-2.58
2026-08-23 04:00:00,2026-08-23,9,120.29,79.84,120.29,159.25,116.18,4.11
2026-08-23 04:30:00,2026-08-23,10,117.73,75.73,117.73,158.24,116.18,1.55
2026-08-23 05:00:00,2026-08-23,11,116.82,74.89,116.82,157.27,116.18,0.64
2026-08-23 05:30:00,2026-08-23,12,117.89,74.63,117.89,159.66,116.18,1.71
2026-08-23 06:00:00,2026-08-23,13,119.81,77.91,119.81,160.22,116.18,3.63
2026-08-23 06:30:00,2026-08-23,14,119.46,81.12,119.46,156.31,116.18,3.28
2026-08-23 07:00:00,2026-08-23,15,109.61,67.97,109.61,149.76,116.18,-6.57
2026-08-23 07:30:00,2026-08-23,16,118.87,79.02,118.87,157.25,116.18,2.7
2026-08-23 08:00:00,2026-08-23,17,116.5,71.6,116.5,159.93,116.18,0.33
2026-08-23 08:30:00,2026-08-23,18,109.38,67.15,109.38,150.12,116.18,-6.8
2026-08-23 09:00:00,2026-08-23,19,71.12,24.98,71.12,115.77,116.18,-45.06
2026-08-23 09:30:00,2026-08-23,20,74.68,28.94,74.68,118.93,116.18,-41.5
2026-08-23 10:00:00,2026-08-23,21,52.01,2.56,52.01,99.97,116.18,-64.17
2026-08-23 10:30:00,2026-08-23,22,49.62,-3.39,49.62,101.14,116.18,-66.56
2026-08-23 11:00:00,2026-08-23,23,61.56,10.25,61.56,111.38,116.18,-54.62
2026-08-23 11:30:00,2026-08-23,24,61.23,15.35,61.23,105.62,116.18,-54.95
2026-08-23 12:00:00,2026-08-23,25,55.03,4.52,55.03,104.07,116.18,-61.14
2026-08-23 12:30:00,2026-08-23,26,76.53,22.03,76.53,129.54,116.18,-39.65
2026-08-23 13:00:00,2026-08-23,27,58.42,10.48,58.42,104.88,116.18,-57.75
2026-08-23 13:30:00,2026-08-23,28,67.56,20.71,67.56,112.92,116.18,-48.62
2026-08-23 14:00:00,2026-08-23,29,51.51,0.7,51.51,100.83,116.18,-64.67
2026-08-23 14:30:00,2026-08-23,30,61.8,9.17,61.8,112.96,116.18,-54.37
2026-08-23 15:00:00,2026-08-23,31,68.79,15.58,68.79,120.51,116.18,-47.39
2026-08-23 15:30:00,2026-08-23,32,67.82,12.43,67.82,121.72,116.18,-48.36
2026-08-23 16:00:00,2026-08-23,33,88.11,27.65,88.11,147.08,116.18,-28.07
2026-08-23 16:30:00,2026-08-23,34,93.32,33.85,93.32,151.3,116.18,-22.86
2026-08-23 17:00:00,2026-08-23,35,120.2,72.17,120.2,166.74,116.18,4.02
2026-08-23 17:30:00,2026-08-23,36,118.61,66.44,118.61,169.31,116.18,2.44
2026-08-23 18:00:00,2026-08-23,37,141.87,88.74,141.87,193.51,116.18,25.69
2026-08-23 18:30:00,2026-08-23,38,144.32,100.65,144.32,186.52,116.18,28.15
2026-08-23 19:00:00,2026-08-23,39,158.47,114.22,158.47,201.23,116.18,42.29
2026-08-23 19:30:00,2026-08-23,40,156.0,114.4,156.0,196.11,116.18,39.82
2026-08-23 20:00:00,2026-08-23,41,154.93,107.77,154.93,200.62,116.18,38.76
2026-08-23 20:30:00,2026-08-23,42,156.1,114.7,156.1,196.01,116.18,39.92
2026-08-23 21:00:00,2026-08-23,43,137.8,96.08,137.8,178.03,116.18,21.62
2026-08-23 21:30:00,2026-08-23,44,138.74,99.26,138.74,176.73,116.18,22.56
2026-08-23 22:00:00,2026-08-23,45,128.67,88.45,128.67,167.4,116.18,12.49
2026-08-23 22:30:00,2026-08-23,46,131.25,90.16,131.25,170.85,116.18,15.07
2026-08-23 23:00:00,2026-08-23,47,137.14,89.71,137.14,183.08,116.18,20.96
2026-08-23 23:30:00,2026-08-23,48,139.15,100.48,139.15,176.33,116.18,22.97
