settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-18 00:00:00,2026-08-18,1,120.99,93.56,120.99,159.88,120.71,0.28
2026-08-18 00:30:00,2026-08-18,2,119.57,88.4,119.57,162.2,120.71,-1.14
2026-08-18 01:00:00,2026-08-18,3,116.76,84.42,116.76,160.56,120.71,-3.95
2026-08-18 01:30:00,2026-08-18,4,122.86,91.56,122.86,165.61,120.71,2.15
2026-08-18 02:00:00,2026-08-18,5,123.2,92.48,123.2,165.38,120.71,2.49
2026-08-18 02:30:00,2026-08-18,6,123.86,91.98,123.86,167.18,120.71,3.15
2026-08-18 03:00:00,2026-08-18,7,119.8,92.05,119.8,158.99,120.71,-0.91
2026-08-18 03:30:00,2026-08-18,8,118.67,86.47,118.67,162.32,120.71,-2.04
2026-08-18 04:00:00,2026-08-18,9,118.9,85.68,118.9,163.57,120.71,-1.81
2026-08-18 04:30:00,2026-08-18,10,116.78,82.01,116.78,162.99,120.71,-3.93
2026-08-18 05:00:00,2026-08-18,11,118.49,83.78,118.49,164.65,120.71,-2.22
2026-08-18 05:30:00,2026-08-18,12,116.76,80.73,116.76,164.24,120.71,-3.95
2026-08-18 06:00:00,2026-08-18,13,133.86,99.19,133.86,179.97,120.71,13.15
2026-08-18 06:30:00,2026-08-18,14,136.25,105.14,136.25,178.81,120.71,15.54
2026-08-18 07:00:00,2026-08-18,15,135.66,101.25,135.66,181.52,120.71,14.95
2026-08-18 07:30:00,2026-08-18,16,139.34,106.71,139.34,183.41,120.71,18.63
2026-08-18 08:00:00,2026-08-18,17,128.41,90.73,128.41,177.54,120.71,7.7
2026-08-18 08:30:00,2026-08-18,18,125.92,90.92,125.92,172.36,120.71,5.21
2026-08-18 09:00:00,2026-08-18,19,105.66,66.75,105.66,156.01,120.71,-15.05
2026-08-18 09:30:00,2026-08-18,20,110.84,72.33,110.84,160.79,120.71,-9.87
2026-08-18 10:00:00,2026-08-18,21,104.32,62.1,104.32,157.98,120.71,-16.39
2026-08-18 10:30:00,2026-08-18,22,101.81,56.03,101.81,159.03,120.71,-18.9
2026-08-18 11:00:00,2026-08-18,23,104.96,60.88,104.96,160.49,120.71,-15.75
2026-08-18 11:30:00,2026-08-18,24,105.5,66.85,105.5,155.6,120.71,-15.21
2026-08-18 12:00:00,2026-08-18,25,106.94,63.65,106.94,161.68,120.71,-13.77
2026-08-18 12:30:00,2026-08-18,26,110.95,63.68,110.95,169.66,120.71,-9.76
2026-08-18 13:00:00,2026-08-18,27,101.35,60.64,101.35,153.52,120.71,-19.36
2026-08-18 13:30:00,2026-08-18,28,113.97,74.35,113.97,165.04,120.71,-6.74
2026-08-18 14:00:00,2026-08-18,29,102.73,59.16,102.73,157.76,120.71,-17.98
2026-08-18 14:30:00,2026-08-18,30,103.08,57.67,103.08,159.94,120.71,-17.63
2026-08-18 15:00:00,2026-08-18,31,97.8,51.82,97.8,155.22,120.71,-22.91
2026-08-18 15:30:00,2026-08-18,32,111.42,63.26,111.42,171.03,120.71,-9.29
2026-08-18 16:00:00,2026-08-18,33,98.88,45.65,98.88,163.55,120.71,-21.83
2026-08-18 16:30:00,2026-08-18,34,103.13,50.9,103.13,166.82,120.71,-17.58
2026-08-18 17:00:00,2026-08-18,35,131.7,90.91,131.7,183.95,120.71,10.99
2026-08-18 17:30:00,2026-08-18,36,125.54,80.59,125.54,181.94,120.71,4.83
2026-08-18 18:00:00,2026-08-18,37,131.44,85.54,131.44,188.79,120.71,10.73
2026-08-18 18:30:00,2026-08-18,38,120.27,83.82,120.27,168.16,120.71,-0.44
2026-08-18 19:00:00,2026-08-18,39,140.56,103.54,140.56,189.02,120.71,19.85
2026-08-18 19:30:00,2026-08-18,40,126.72,92.35,126.72,172.53,120.71,6.01
2026-08-18 20:00:00,2026-08-18,41,141.57,101.63,141.57,192.96,120.71,20.86
2026-08-18 20:30:00,2026-08-18,42,134.53,100.36,134.53,180.15,120.71,13.82
2026-08-18 21:00:00,2026-08-18,43,122.77,88.28,122.77,168.71,120.71,2.06
2026-08-18 21:30:00,2026-08-18,44,115.11,82.86,115.11,158.81,120.71,-5.6
2026-08-18 22:00:00,2026-08-18,45,119.2,86.21,119.2,163.64,120.71,-1.51
2026-08-18 22:30:00,2026-08-18,46,119.48,85.62,119.48,164.79,120.71,-1.23
2026-08-18 23:00:00,2026-08-18,47,124.3,84.11,124.3,175.95,120.71,3.59
2026-08-18 23:30:00,2026-08-18,48,131.25,99.81,131.25,174.13,120.71,10.54
