settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,106.22,61.5,106.22,131.82,108.3,-2.08
2026-07-25 00:30:00,2026-07-25,2,106.22,57.76,106.22,135.56,108.3,-2.08
2026-07-25 01:00:00,2026-07-25,3,108.12,58.49,108.12,138.63,108.3,-0.17
2026-07-25 01:30:00,2026-07-25,4,107.74,59.15,107.74,137.19,108.3,-0.56
2026-07-25 02:00:00,2026-07-25,5,108.31,60.3,108.31,137.2,108.3,0.02
2026-07-25 02:30:00,2026-07-25,6,108.31,59.15,108.31,138.35,108.3,0.02
2026-07-25 03:00:00,2026-07-25,7,108.24,63.21,108.24,134.15,108.3,-0.06
2026-07-25 03:30:00,2026-07-25,8,108.34,58.86,108.34,138.7,108.3,0.04
2026-07-25 04:00:00,2026-07-25,9,106.79,56.29,106.79,138.17,108.3,-1.5
2026-07-25 04:30:00,2026-07-25,10,106.79,54.74,106.79,139.72,108.3,-1.5
2026-07-25 05:00:00,2026-07-25,11,106.12,54.13,106.12,138.99,108.3,-2.18
2026-07-25 05:30:00,2026-07-25,12,105.97,52.66,105.97,140.16,108.3,-2.32
2026-07-25 06:00:00,2026-07-25,13,105.69,53.74,105.69,138.52,108.3,-2.61
2026-07-25 06:30:00,2026-07-25,14,110.42,62.03,110.42,139.69,108.3,2.12
2026-07-25 07:00:00,2026-07-25,15,110.68,58.99,110.68,143.25,108.3,2.38
2026-07-25 07:30:00,2026-07-25,16,110.64,60.73,110.64,141.43,108.3,2.35
2026-07-25 08:00:00,2026-07-25,17,113.81,58.85,113.81,149.65,108.3,5.52
2026-07-25 08:30:00,2026-07-25,18,112.7,60.42,112.7,145.86,108.3,4.4
2026-07-25 09:00:00,2026-07-25,19,104.1,47.91,104.1,141.17,108.3,-4.19
2026-07-25 09:30:00,2026-07-25,20,103.86,48.07,103.86,140.53,108.3,-4.43
2026-07-25 10:00:00,2026-07-25,21,99.64,40.14,99.64,140.02,108.3,-8.66
2026-07-25 10:30:00,2026-07-25,22,102.55,39.49,102.55,146.49,108.3,-5.74
2026-07-25 11:00:00,2026-07-25,23,100.89,39.53,100.89,143.13,108.3,-7.41
2026-07-25 11:30:00,2026-07-25,24,100.89,44.96,100.89,137.7,108.3,-7.41
2026-07-25 12:00:00,2026-07-25,25,101.73,41.16,101.73,143.18,108.3,-6.57
2026-07-25 12:30:00,2026-07-25,26,101.73,37.18,101.73,147.16,108.3,-6.57
2026-07-25 13:00:00,2026-07-25,27,101.73,43.73,101.73,140.61,108.3,-6.57
2026-07-25 13:30:00,2026-07-25,28,101.73,44.83,101.73,139.51,108.3,-6.57
2026-07-25 14:00:00,2026-07-25,29,99.29,38.42,99.29,141.03,108.3,-9.01
2026-07-25 14:30:00,2026-07-25,30,99.29,36.59,99.29,142.86,108.3,-9.01
2026-07-25 15:00:00,2026-07-25,31,99.59,36.32,99.59,143.72,108.3,-8.71
2026-07-25 15:30:00,2026-07-25,32,100.03,34.59,100.03,146.35,108.3,-8.27
2026-07-25 16:00:00,2026-07-25,33,101.4,30.89,101.4,152.79,108.3,-6.89
2026-07-25 16:30:00,2026-07-25,34,94.61,25.09,94.61,145.01,108.3,-13.68
2026-07-25 17:00:00,2026-07-25,35,106.56,48.48,106.56,145.52,108.3,-1.74
2026-07-25 17:30:00,2026-07-25,36,105.92,43.69,105.92,149.03,108.3,-2.37
2026-07-25 18:00:00,2026-07-25,37,116.51,53.33,116.51,160.57,108.3,8.21
2026-07-25 18:30:00,2026-07-25,38,117.38,63.65,117.38,151.99,108.3,9.08
2026-07-25 19:00:00,2026-07-25,39,133.61,79.31,133.61,168.79,108.3,25.31
2026-07-25 19:30:00,2026-07-25,40,137.53,85.88,137.53,170.06,108.3,29.23
2026-07-25 20:00:00,2026-07-25,41,138.95,81.72,138.95,177.04,108.3,30.65
2026-07-25 20:30:00,2026-07-25,42,139.09,87.64,139.09,171.42,108.3,30.8
2026-07-25 21:00:00,2026-07-25,43,134.93,83.16,134.93,167.58,108.3,26.64
2026-07-25 21:30:00,2026-07-25,44,133.86,84.33,133.86,164.27,108.3,25.57
2026-07-25 22:00:00,2026-07-25,45,119.76,69.49,119.76,150.91,108.3,11.46
2026-07-25 22:30:00,2026-07-25,46,114.92,63.78,114.92,146.94,108.3,6.62
2026-07-25 23:00:00,2026-07-25,47,113.49,56.01,113.49,151.85,108.3,5.2
2026-07-25 23:30:00,2026-07-25,48,114.02,65.29,114.02,143.62,108.3,5.72
