settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-22 00:00:00,2026-07-22,1,98.22,54.16,98.22,124.65,112.54,-14.32
2026-07-22 00:30:00,2026-07-22,2,98.15,50.35,98.15,128.33,112.54,-14.39
2026-07-22 01:00:00,2026-07-22,3,100.2,51.22,100.2,131.54,112.54,-12.34
2026-07-22 01:30:00,2026-07-22,4,100.85,52.93,100.85,131.14,112.54,-11.69
2026-07-22 02:00:00,2026-07-22,5,97.42,50.07,97.42,127.14,112.54,-15.12
2026-07-22 02:30:00,2026-07-22,6,94.7,46.2,94.7,125.57,112.54,-17.84
2026-07-22 03:00:00,2026-07-22,7,95.79,51.41,95.79,122.53,112.54,-16.75
2026-07-22 03:30:00,2026-07-22,8,93.9,45.07,93.9,125.09,112.54,-18.65
2026-07-22 04:00:00,2026-07-22,9,94.98,45.13,94.98,127.19,112.54,-17.56
2026-07-22 04:30:00,2026-07-22,10,104.25,52.85,104.25,138.01,112.54,-8.29
2026-07-22 05:00:00,2026-07-22,11,98.24,46.9,98.24,131.94,112.54,-14.3
2026-07-22 05:30:00,2026-07-22,12,97.35,44.69,97.35,132.37,112.54,-15.19
2026-07-22 06:00:00,2026-07-22,13,122.61,71.31,122.61,156.27,112.54,10.07
2026-07-22 06:30:00,2026-07-22,14,125.16,77.42,125.16,155.26,112.54,12.62
2026-07-22 07:00:00,2026-07-22,15,116.8,65.77,116.8,150.21,112.54,4.26
2026-07-22 07:30:00,2026-07-22,16,122.42,73.17,122.42,154.05,112.54,9.88
2026-07-22 08:00:00,2026-07-22,17,111.94,57.63,111.94,148.61,112.54,-0.6
2026-07-22 08:30:00,2026-07-22,18,115.8,64.17,115.8,149.79,112.54,3.26
2026-07-22 09:00:00,2026-07-22,19,88.7,33.17,88.7,126.61,112.54,-23.84
2026-07-22 09:30:00,2026-07-22,20,96.79,41.66,96.79,134.3,112.54,-15.75
2026-07-22 10:00:00,2026-07-22,21,88.6,29.75,88.6,129.81,112.54,-23.95
2026-07-22 10:30:00,2026-07-22,22,87.94,25.54,87.94,132.71,112.54,-24.6
2026-07-22 11:00:00,2026-07-22,23,84.24,23.53,84.24,127.31,112.54,-28.3
2026-07-22 11:30:00,2026-07-22,24,77.39,22.12,77.39,115.03,112.54,-35.15
2026-07-22 12:00:00,2026-07-22,25,77.13,17.21,77.13,119.41,112.54,-35.41
2026-07-22 12:30:00,2026-07-22,26,77.17,13.28,77.17,123.44,112.54,-35.37
2026-07-22 13:00:00,2026-07-22,27,81.65,24.3,81.65,121.36,112.54,-30.9
2026-07-22 13:30:00,2026-07-22,28,81.13,24.88,81.13,119.74,112.54,-31.41
2026-07-22 14:00:00,2026-07-22,29,83.85,23.64,83.85,126.42,112.54,-28.69
2026-07-22 14:30:00,2026-07-22,30,83.95,21.91,83.95,128.35,112.54,-28.59
2026-07-22 15:00:00,2026-07-22,31,92.05,29.45,92.05,137.03,112.54,-20.49
2026-07-22 15:30:00,2026-07-22,32,84.61,19.82,84.61,131.76,112.54,-27.93
2026-07-22 16:00:00,2026-07-22,33,93.94,24.08,93.94,146.16,112.54,-18.61
2026-07-22 16:30:00,2026-07-22,34,92.97,24.11,92.97,144.21,112.54,-19.57
2026-07-22 17:00:00,2026-07-22,35,116.26,58.83,116.26,156.05,112.54,3.71
2026-07-22 17:30:00,2026-07-22,36,116.96,55.38,116.96,160.9,112.54,4.42
2026-07-22 18:00:00,2026-07-22,37,116.49,53.97,116.49,161.38,112.54,3.95
2026-07-22 18:30:00,2026-07-22,38,115.25,62.17,115.25,150.69,112.54,2.7
2026-07-22 19:00:00,2026-07-22,39,139.23,85.59,139.23,175.24,112.54,26.69
2026-07-22 19:30:00,2026-07-22,40,141.74,90.75,141.74,175.1,112.54,29.2
2026-07-22 20:00:00,2026-07-22,41,153.14,96.57,153.14,192.07,112.54,40.6
2026-07-22 20:30:00,2026-07-22,42,157.08,106.28,157.08,190.24,112.54,44.54
2026-07-22 21:00:00,2026-07-22,43,146.36,95.25,146.36,179.85,112.54,33.82
2026-07-22 21:30:00,2026-07-22,44,136.24,87.37,136.24,167.49,112.54,23.7
2026-07-22 22:00:00,2026-07-22,45,127.87,78.26,127.87,159.85,112.54,15.33
2026-07-22 22:30:00,2026-07-22,46,125.31,74.82,125.31,158.16,112.54,12.77
2026-07-22 23:00:00,2026-07-22,47,109.69,52.86,109.69,148.88,112.54,-2.86
2026-07-22 23:30:00,2026-07-22,48,111.11,63.05,111.11,141.54,112.54,-1.43
