settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-02 00:00:00,2026-07-02,1,96.42,68.04,96.42,134.46,104.78,-8.35
2026-07-02 00:30:00,2026-07-02,2,77.11,44.99,77.11,118.89,104.78,-27.66
2026-07-02 01:00:00,2026-07-02,3,85.53,52.24,85.53,128.48,104.78,-19.24
2026-07-02 01:30:00,2026-07-02,4,87.37,55.13,87.37,129.28,104.78,-17.4
2026-07-02 02:00:00,2026-07-02,5,91.15,59.48,91.15,132.48,104.78,-13.62
2026-07-02 02:30:00,2026-07-02,6,87.75,54.92,87.75,130.23,104.78,-17.03
2026-07-02 03:00:00,2026-07-02,7,79.2,50.5,79.2,117.55,104.78,-25.58
2026-07-02 03:30:00,2026-07-02,8,87.04,53.9,87.04,129.84,104.78,-17.73
2026-07-02 04:00:00,2026-07-02,9,85.26,51.1,85.26,129.09,104.78,-19.51
2026-07-02 04:30:00,2026-07-02,10,86.59,50.88,86.59,131.96,104.78,-18.19
2026-07-02 05:00:00,2026-07-02,11,89.95,54.3,89.95,135.26,104.78,-14.82
2026-07-02 05:30:00,2026-07-02,12,96.39,59.42,96.39,143.02,104.78,-8.38
2026-07-02 06:00:00,2026-07-02,13,107.69,72.07,107.69,152.96,104.78,2.91
2026-07-02 06:30:00,2026-07-02,14,106.23,74.18,106.23,147.94,104.78,1.46
2026-07-02 07:00:00,2026-07-02,15,96.76,61.41,96.76,141.77,104.78,-8.02
2026-07-02 07:30:00,2026-07-02,16,104.8,71.23,104.8,148.03,104.78,0.03
2026-07-02 08:00:00,2026-07-02,17,99.72,61.1,99.72,148.0,104.78,-5.05
2026-07-02 08:30:00,2026-07-02,18,98.32,62.38,98.32,143.92,104.78,-6.45
2026-07-02 09:00:00,2026-07-02,19,75.55,35.7,75.55,125.06,104.78,-29.23
2026-07-02 09:30:00,2026-07-02,20,76.09,36.64,76.09,125.2,104.78,-28.68
2026-07-02 10:00:00,2026-07-02,21,70.45,27.29,70.45,123.27,104.78,-34.33
2026-07-02 10:30:00,2026-07-02,22,78.2,31.48,78.2,134.58,104.78,-26.57
2026-07-02 11:00:00,2026-07-02,23,64.91,19.89,64.91,119.6,104.78,-39.86
2026-07-02 11:30:00,2026-07-02,24,69.12,29.53,69.12,118.37,104.78,-35.65
2026-07-02 12:00:00,2026-07-02,25,71.08,26.85,71.08,124.97,104.78,-33.69
2026-07-02 12:30:00,2026-07-02,26,73.57,25.36,73.57,131.45,104.78,-31.2
2026-07-02 13:00:00,2026-07-02,27,62.74,21.08,62.74,114.06,104.78,-42.04
2026-07-02 13:30:00,2026-07-02,28,59.4,18.83,59.4,109.62,104.78,-45.38
2026-07-02 14:00:00,2026-07-02,29,60.4,15.87,60.4,114.58,104.78,-44.38
2026-07-02 14:30:00,2026-07-02,30,71.42,25.07,71.42,127.43,104.78,-33.36
2026-07-02 15:00:00,2026-07-02,31,72.9,25.98,72.9,129.48,104.78,-31.88
2026-07-02 15:30:00,2026-07-02,32,82.51,33.41,82.51,141.28,104.78,-22.26
2026-07-02 16:00:00,2026-07-02,33,67.11,12.94,67.11,130.94,104.78,-37.66
2026-07-02 16:30:00,2026-07-02,34,58.33,5.15,58.33,121.18,104.78,-46.44
2026-07-02 17:00:00,2026-07-02,35,76.86,35.11,76.86,128.26,104.78,-27.92
2026-07-02 17:30:00,2026-07-02,36,84.58,38.69,84.58,140.13,104.78,-20.2
2026-07-02 18:00:00,2026-07-02,37,85.42,38.58,85.42,141.92,104.78,-19.35
2026-07-02 18:30:00,2026-07-02,38,102.18,64.79,102.18,149.23,104.78,-2.59
2026-07-02 19:00:00,2026-07-02,39,120.8,82.84,120.8,168.42,104.78,16.02
2026-07-02 19:30:00,2026-07-02,40,109.67,74.35,109.67,154.64,104.78,4.89
2026-07-02 20:00:00,2026-07-02,41,115.27,74.38,115.27,165.81,104.78,10.49
2026-07-02 20:30:00,2026-07-02,42,114.31,79.2,114.31,159.09,104.78,9.54
2026-07-02 21:00:00,2026-07-02,43,115.5,80.07,115.5,160.59,104.78,10.72
2026-07-02 21:30:00,2026-07-02,44,111.47,78.28,111.47,154.32,104.78,6.7
2026-07-02 22:00:00,2026-07-02,45,110.46,76.53,110.46,154.06,104.78,5.69
2026-07-02 22:30:00,2026-07-02,46,102.91,68.11,102.91,147.37,104.78,-1.87
2026-07-02 23:00:00,2026-07-02,47,104.5,63.36,104.5,155.3,104.78,-0.28
2026-07-02 23:30:00,2026-07-02,48,101.84,69.45,101.84,143.88,104.78,-2.94
