settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,106.5,62.0,106.5,131.89,108.57,-2.08
2026-07-25 00:30:00,2026-07-25,2,106.5,58.26,106.5,135.63,108.57,-2.08
2026-07-25 01:00:00,2026-07-25,3,108.4,58.99,108.4,138.71,108.57,-0.17
2026-07-25 01:30:00,2026-07-25,4,108.01,59.65,108.01,137.27,108.57,-0.56
2026-07-25 02:00:00,2026-07-25,5,108.59,60.8,108.59,137.28,108.57,0.02
2026-07-25 02:30:00,2026-07-25,6,108.59,59.65,108.59,138.43,108.57,0.02
2026-07-25 03:00:00,2026-07-25,7,108.52,63.71,108.52,134.22,108.57,-0.06
2026-07-25 03:30:00,2026-07-25,8,108.62,59.35,108.62,138.77,108.57,0.04
2026-07-25 04:00:00,2026-07-25,9,107.07,56.79,107.07,138.25,108.57,-1.5
2026-07-25 04:30:00,2026-07-25,10,107.07,55.24,107.07,139.8,108.57,-1.5
2026-07-25 05:00:00,2026-07-25,11,106.4,54.62,106.4,139.06,108.57,-2.18
2026-07-25 05:30:00,2026-07-25,12,106.25,53.16,106.25,140.23,108.57,-2.32
2026-07-25 06:00:00,2026-07-25,13,105.97,54.24,105.97,138.59,108.57,-2.61
2026-07-25 06:30:00,2026-07-25,14,110.7,62.52,110.7,139.76,108.57,2.12
2026-07-25 07:00:00,2026-07-25,15,110.96,59.48,110.96,143.32,108.57,2.38
2026-07-25 07:30:00,2026-07-25,16,110.92,61.23,110.92,141.51,108.57,2.35
2026-07-25 08:00:00,2026-07-25,17,114.09,59.35,114.09,149.73,108.57,5.52
2026-07-25 08:30:00,2026-07-25,18,112.98,60.92,112.98,145.93,108.57,4.4
2026-07-25 09:00:00,2026-07-25,19,104.38,48.41,104.38,141.25,108.57,-4.19
2026-07-25 09:30:00,2026-07-25,20,104.14,48.57,104.14,140.61,108.57,-4.43
2026-07-25 10:00:00,2026-07-25,21,99.92,40.63,99.92,140.09,108.57,-8.66
2026-07-25 10:30:00,2026-07-25,22,102.83,39.99,102.83,146.57,108.57,-5.74
2026-07-25 11:00:00,2026-07-25,23,101.17,40.03,101.17,143.2,108.57,-7.41
2026-07-25 11:30:00,2026-07-25,24,101.17,45.46,101.17,137.77,108.57,-7.41
2026-07-25 12:00:00,2026-07-25,25,102.01,41.66,102.01,143.25,108.57,-6.57
2026-07-25 12:30:00,2026-07-25,26,102.01,37.68,102.01,147.23,108.57,-6.57
2026-07-25 13:00:00,2026-07-25,27,102.01,44.23,102.01,140.68,108.57,-6.57
2026-07-25 13:30:00,2026-07-25,28,102.01,45.33,102.01,139.58,108.57,-6.57
2026-07-25 14:00:00,2026-07-25,29,99.56,38.92,99.56,141.1,108.57,-9.01
2026-07-25 14:30:00,2026-07-25,30,99.56,37.09,99.56,142.93,108.57,-9.01
2026-07-25 15:00:00,2026-07-25,31,99.86,36.82,99.86,143.8,108.57,-8.71
2026-07-25 15:30:00,2026-07-25,32,100.31,35.09,100.31,146.42,108.57,-8.27
2026-07-25 16:00:00,2026-07-25,33,101.68,31.39,101.68,152.87,108.57,-6.89
2026-07-25 16:30:00,2026-07-25,34,94.89,25.59,94.89,145.09,108.57,-13.68
2026-07-25 17:00:00,2026-07-25,35,106.84,48.98,106.84,145.59,108.57,-1.74
2026-07-25 17:30:00,2026-07-25,36,106.2,44.19,106.2,149.11,108.57,-2.37
2026-07-25 18:00:00,2026-07-25,37,116.79,53.83,116.79,160.64,108.57,8.21
2026-07-25 18:30:00,2026-07-25,38,117.66,64.14,117.66,152.06,108.57,9.08
2026-07-25 19:00:00,2026-07-25,39,133.89,79.8,133.89,168.86,108.57,25.31
2026-07-25 19:30:00,2026-07-25,40,137.81,86.38,137.81,170.13,108.57,29.23
2026-07-25 20:00:00,2026-07-25,41,139.22,82.22,139.22,177.12,108.57,30.65
2026-07-25 20:30:00,2026-07-25,42,139.37,88.14,139.37,171.5,108.57,30.8
2026-07-25 21:00:00,2026-07-25,43,135.21,83.66,135.21,167.66,108.57,26.64
2026-07-25 21:30:00,2026-07-25,44,134.14,84.83,134.14,164.35,108.57,25.57
2026-07-25 22:00:00,2026-07-25,45,120.04,69.99,120.04,150.98,108.57,11.46
2026-07-25 22:30:00,2026-07-25,46,115.2,64.28,115.2,147.01,108.57,6.62
2026-07-25 23:00:00,2026-07-25,47,114.02,56.76,114.02,152.18,108.57,5.45
2026-07-25 23:30:00,2026-07-25,48,114.89,66.38,114.89,144.28,108.57,6.31
