settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-30 00:00:00,2026-08-30,1,112.34,58.45,112.34,148.68,124.4,-12.06
2026-08-30 00:30:00,2026-08-30,2,116.87,59.24,116.87,156.95,124.4,-7.53
2026-08-30 01:00:00,2026-08-30,3,111.3,52.5,111.3,152.55,124.4,-13.11
2026-08-30 01:30:00,2026-08-30,4,106.29,48.54,106.29,146.49,124.4,-18.11
2026-08-30 02:00:00,2026-08-30,5,108.15,50.97,108.15,147.78,124.4,-16.26
2026-08-30 02:30:00,2026-08-30,6,103.62,45.29,103.62,144.4,124.4,-20.78
2026-08-30 03:00:00,2026-08-30,7,107.25,53.06,107.25,143.91,124.4,-17.15
2026-08-30 03:30:00,2026-08-30,8,109.11,50.46,109.11,150.21,124.4,-15.3
2026-08-30 04:00:00,2026-08-30,9,110.22,50.55,110.22,152.34,124.4,-14.19
2026-08-30 04:30:00,2026-08-30,10,110.88,49.66,110.88,154.55,124.4,-13.53
2026-08-30 05:00:00,2026-08-30,11,100.13,38.97,100.13,143.74,124.4,-24.28
2026-08-30 05:30:00,2026-08-30,12,95.26,32.78,95.26,140.19,124.4,-29.15
2026-08-30 06:00:00,2026-08-30,13,112.59,51.47,112.59,156.16,124.4,-11.81
2026-08-30 06:30:00,2026-08-30,14,114.54,56.98,114.54,154.55,124.4,-9.87
2026-08-30 07:00:00,2026-08-30,15,110.61,49.75,110.61,153.92,124.4,-13.8
2026-08-30 07:30:00,2026-08-30,16,112.81,53.73,112.81,154.34,124.4,-11.6
2026-08-30 08:00:00,2026-08-30,17,124.89,60.76,124.89,171.47,124.4,0.48
2026-08-30 08:30:00,2026-08-30,18,119.79,58.34,119.79,163.69,124.4,-4.62
2026-08-30 09:00:00,2026-08-30,19,110.86,45.5,110.86,158.67,124.4,-13.54
2026-08-30 09:30:00,2026-08-30,20,109.94,44.98,109.94,157.35,124.4,-14.46
2026-08-30 10:00:00,2026-08-30,21,101.16,32.49,101.16,152.28,124.4,-23.24
2026-08-30 10:30:00,2026-08-30,22,101.01,28.78,101.01,155.69,124.4,-23.39
2026-08-30 11:00:00,2026-08-30,23,103.87,33.34,103.87,156.85,124.4,-20.53
2026-08-30 11:30:00,2026-08-30,24,105.96,40.86,105.96,153.51,124.4,-18.44
2026-08-30 12:00:00,2026-08-30,25,104.47,34.73,104.47,156.66,124.4,-19.93
2026-08-30 12:30:00,2026-08-30,26,104.32,30.6,104.32,160.49,124.4,-20.08
2026-08-30 13:00:00,2026-08-30,27,102.28,35.11,102.28,151.9,124.4,-22.12
2026-08-30 13:30:00,2026-08-30,28,100.74,34.67,100.74,149.26,124.4,-23.67
2026-08-30 14:00:00,2026-08-30,29,101.52,31.49,101.52,154.0,124.4,-22.88
2026-08-30 14:30:00,2026-08-30,30,102.65,30.8,102.65,156.97,124.4,-21.75
2026-08-30 15:00:00,2026-08-30,31,99.34,26.92,99.34,154.23,124.4,-25.06
2026-08-30 15:30:00,2026-08-30,32,92.61,18.0,92.61,149.67,124.4,-31.79
2026-08-30 16:00:00,2026-08-30,33,100.61,20.93,100.61,162.74,124.4,-23.79
2026-08-30 16:30:00,2026-08-30,34,108.75,30.06,108.75,169.9,124.4,-15.65
2026-08-30 17:00:00,2026-08-30,35,144.53,77.28,144.53,194.23,124.4,20.13
2026-08-30 17:30:00,2026-08-30,36,144.69,73.3,144.69,198.55,124.4,20.29
2026-08-30 18:00:00,2026-08-30,37,144.75,72.4,144.75,199.55,124.4,20.35
2026-08-30 18:30:00,2026-08-30,38,145.5,82.6,145.5,190.85,124.4,21.09
2026-08-30 19:00:00,2026-08-30,39,165.25,101.78,165.25,211.17,124.4,40.85
2026-08-30 19:30:00,2026-08-30,40,153.37,92.55,153.37,196.64,124.4,28.97
2026-08-30 20:00:00,2026-08-30,41,150.06,83.67,150.06,198.9,124.4,25.66
2026-08-30 20:30:00,2026-08-30,42,169.27,108.65,169.27,212.34,124.4,44.86
2026-08-30 21:00:00,2026-08-30,43,145.78,84.84,145.78,189.17,124.4,21.38
2026-08-30 21:30:00,2026-08-30,44,138.88,80.18,138.88,180.03,124.4,14.48
2026-08-30 22:00:00,2026-08-30,45,128.68,69.24,128.68,170.57,124.4,4.28
2026-08-30 22:30:00,2026-08-30,46,135.98,75.67,135.98,178.74,124.4,11.58
2026-08-30 23:00:00,2026-08-30,47,125.76,59.12,125.76,174.87,124.4,1.36
2026-08-30 23:30:00,2026-08-30,48,131.26,73.37,131.26,171.6,124.4,6.85
