settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,110.2,72.16,110.2,144.9,117.5,-7.3
2026-08-27 00:30:00,2026-08-27,2,108.54,66.75,108.54,146.97,117.5,-8.96
2026-08-27 01:00:00,2026-08-27,3,110.29,67.33,110.29,149.89,117.5,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.45,71.54,113.45,152.0,117.5,-4.05
2026-08-27 02:00:00,2026-08-27,5,103.75,62.41,103.75,141.73,117.5,-13.75
2026-08-27 02:30:00,2026-08-27,6,105.08,62.59,105.08,144.21,117.5,-12.42
2026-08-27 03:00:00,2026-08-27,7,111.33,72.97,111.33,146.33,117.5,-6.17
2026-08-27 03:30:00,2026-08-27,8,104.05,61.24,104.05,143.5,117.5,-13.45
2026-08-27 04:00:00,2026-08-27,9,104.15,60.32,104.15,144.62,117.5,-13.36
2026-08-27 04:30:00,2026-08-27,10,103.18,57.81,103.18,145.2,117.5,-14.32
2026-08-27 05:00:00,2026-08-27,11,112.05,66.73,112.05,154.01,117.5,-5.45
2026-08-27 05:30:00,2026-08-27,12,111.21,64.58,111.21,154.49,117.5,-6.29
2026-08-27 06:00:00,2026-08-27,13,150.61,105.33,150.61,192.53,117.5,33.11
2026-08-27 06:30:00,2026-08-27,14,156.42,114.71,156.42,194.78,117.5,38.92
2026-08-27 07:00:00,2026-08-27,15,138.88,93.86,138.88,180.54,117.5,21.38
2026-08-27 07:30:00,2026-08-27,16,138.15,94.91,138.15,178.03,117.5,20.65
2026-08-27 08:00:00,2026-08-27,17,129.94,81.65,129.94,174.87,117.5,12.44
2026-08-27 08:30:00,2026-08-27,18,130.11,84.5,130.11,172.36,117.5,12.61
2026-08-27 09:00:00,2026-08-27,19,107.8,58.28,107.8,153.96,117.5,-9.7
2026-08-27 09:30:00,2026-08-27,20,105.24,56.12,105.24,151.0,117.5,-12.26
2026-08-27 10:00:00,2026-08-27,21,88.3,35.48,88.3,137.78,117.5,-29.2
2026-08-27 10:30:00,2026-08-27,22,84.22,27.83,84.22,137.25,117.5,-33.28
2026-08-27 11:00:00,2026-08-27,23,61.38,6.69,61.38,112.71,117.5,-56.12
2026-08-27 11:30:00,2026-08-27,24,59.13,9.87,59.13,105.03,117.5,-58.37
2026-08-27 12:00:00,2026-08-27,25,70.45,16.56,70.45,120.99,117.5,-47.05
2026-08-27 12:30:00,2026-08-27,26,66.99,9.11,66.99,121.51,117.5,-50.52
2026-08-27 13:00:00,2026-08-27,27,73.38,22.05,73.38,121.35,117.5,-44.12
2026-08-27 13:30:00,2026-08-27,28,73.65,23.43,73.65,120.52,117.5,-43.85
2026-08-27 14:00:00,2026-08-27,29,86.35,32.16,86.35,137.18,117.5,-31.15
2026-08-27 14:30:00,2026-08-27,30,81.71,25.69,81.71,134.37,117.5,-35.79
2026-08-27 15:00:00,2026-08-27,31,80.3,23.71,80.3,133.53,117.5,-37.2
2026-08-27 15:30:00,2026-08-27,32,90.82,32.05,90.82,146.23,117.5,-26.68
2026-08-27 16:00:00,2026-08-27,33,105.33,41.5,105.33,165.81,117.5,-12.17
2026-08-27 16:30:00,2026-08-27,34,108.35,45.51,108.35,167.84,117.5,-9.15
2026-08-27 17:00:00,2026-08-27,35,127.66,76.25,127.66,175.71,117.5,10.15
2026-08-27 17:30:00,2026-08-27,36,127.53,71.97,127.53,179.73,117.5,10.03
2026-08-27 18:00:00,2026-08-27,37,149.71,93.2,149.71,202.86,117.5,32.21
2026-08-27 18:30:00,2026-08-27,38,152.52,105.46,152.52,196.22,117.5,35.01
2026-08-27 19:00:00,2026-08-27,39,163.75,116.12,163.75,208.02,117.5,46.25
2026-08-27 19:30:00,2026-08-27,40,157.03,112.06,157.03,198.65,117.5,39.53
2026-08-27 20:00:00,2026-08-27,41,170.26,119.71,170.26,217.45,117.5,52.76
2026-08-27 20:30:00,2026-08-27,42,164.29,119.51,164.29,205.71,117.5,46.79
2026-08-27 21:00:00,2026-08-27,43,141.19,96.09,141.19,182.93,117.5,23.69
2026-08-27 21:30:00,2026-08-27,44,151.14,108.28,151.14,190.64,117.5,33.64
2026-08-27 22:00:00,2026-08-27,45,141.95,98.36,141.95,182.19,117.5,24.45
2026-08-27 22:30:00,2026-08-27,46,134.65,90.18,134.65,175.76,117.5,17.15
2026-08-27 23:00:00,2026-08-27,47,142.9,92.1,142.9,190.35,117.5,25.4
2026-08-27 23:30:00,2026-08-27,48,150.77,108.72,150.77,189.46,117.5,33.26
