settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,102.58,68.5,102.58,132.7,100.85,1.73
2026-08-10 00:30:00,2026-08-10,2,95.42,57.61,95.42,129.29,100.85,-5.43
2026-08-10 01:00:00,2026-08-10,3,92.43,53.44,92.43,127.46,100.85,-8.42
2026-08-10 01:30:00,2026-08-10,4,94.12,56.18,94.12,128.1,100.85,-6.74
2026-08-10 02:00:00,2026-08-10,5,92.02,54.65,92.02,125.43,100.85,-8.83
2026-08-10 02:30:00,2026-08-10,6,90.4,51.89,90.4,124.97,100.85,-10.45
2026-08-10 03:00:00,2026-08-10,7,90.8,56.42,90.8,121.23,100.85,-10.05
2026-08-10 03:30:00,2026-08-10,8,90.98,52.15,90.98,125.87,100.85,-9.87
2026-08-10 04:00:00,2026-08-10,9,90.84,50.99,90.84,126.75,100.85,-10.01
2026-08-10 04:30:00,2026-08-10,10,92.57,51.16,92.57,130.02,100.85,-8.28
2026-08-10 05:00:00,2026-08-10,11,99.04,57.7,99.04,136.44,100.85,-1.81
2026-08-10 05:30:00,2026-08-10,12,90.36,47.7,90.36,129.08,100.85,-10.49
2026-08-10 06:00:00,2026-08-10,13,120.58,79.27,120.58,157.93,100.85,19.72
2026-08-10 06:30:00,2026-08-10,14,119.51,81.77,119.51,153.3,100.85,18.66
2026-08-10 07:00:00,2026-08-10,15,113.02,71.97,113.02,150.11,100.85,12.16
2026-08-10 07:30:00,2026-08-10,16,105.58,66.31,105.58,140.89,100.85,4.72
2026-08-10 08:00:00,2026-08-10,17,112.88,68.56,112.88,153.24,100.85,12.03
2026-08-10 08:30:00,2026-08-10,18,107.28,65.64,107.28,144.96,100.85,6.42
2026-08-10 09:00:00,2026-08-10,19,88.83,43.28,88.83,130.42,100.85,-12.02
2026-08-10 09:30:00,2026-08-10,20,98.99,53.84,98.99,140.18,100.85,-1.87
2026-08-10 10:00:00,2026-08-10,21,100.49,51.64,100.49,145.4,100.85,-0.36
2026-08-10 10:30:00,2026-08-10,22,91.98,39.57,91.98,140.45,100.85,-8.87
2026-08-10 11:00:00,2026-08-10,23,92.42,41.7,92.42,139.18,100.85,-8.43
2026-08-10 11:30:00,2026-08-10,24,97.27,51.98,97.27,138.6,100.85,-3.58
2026-08-10 12:00:00,2026-08-10,25,90.74,40.82,90.74,136.72,100.85,-10.11
2026-08-10 12:30:00,2026-08-10,26,90.54,36.64,90.54,140.5,100.85,-10.31
2026-08-10 13:00:00,2026-08-10,27,87.62,40.27,87.62,131.03,100.85,-13.23
2026-08-10 13:30:00,2026-08-10,28,83.83,37.57,83.83,126.13,100.85,-17.02
2026-08-10 14:00:00,2026-08-10,29,90.54,40.33,90.54,136.81,100.85,-10.31
2026-08-10 14:30:00,2026-08-10,30,85.12,33.08,85.12,133.22,100.85,-15.73
2026-08-10 15:00:00,2026-08-10,31,78.89,26.28,78.89,127.56,100.85,-21.96
2026-08-10 15:30:00,2026-08-10,32,79.52,24.72,79.52,130.36,100.85,-21.33
2026-08-10 16:00:00,2026-08-10,33,100.37,40.5,100.37,156.28,100.85,-0.49
2026-08-10 16:30:00,2026-08-10,34,97.43,38.56,97.43,152.36,100.85,-3.42
2026-08-10 17:00:00,2026-08-10,35,108.82,61.39,108.82,152.31,100.85,7.97
2026-08-10 17:30:00,2026-08-10,36,109.61,58.02,109.61,157.24,100.85,8.76
2026-08-10 18:00:00,2026-08-10,37,132.85,80.31,132.85,181.43,100.85,31.99
2026-08-10 18:30:00,2026-08-10,38,133.56,90.48,133.56,172.7,100.85,32.71
2026-08-10 19:00:00,2026-08-10,39,142.18,98.53,142.18,181.89,100.85,41.33
2026-08-10 19:30:00,2026-08-10,40,138.69,97.68,138.69,175.74,100.85,37.83
2026-08-10 20:00:00,2026-08-10,41,141.18,94.61,141.18,183.81,100.85,40.33
2026-08-10 20:30:00,2026-08-10,42,141.11,100.3,141.11,177.96,100.85,40.25
2026-08-10 21:00:00,2026-08-10,43,131.22,90.09,131.22,168.39,100.85,30.37
2026-08-10 21:30:00,2026-08-10,44,132.92,94.03,132.92,167.85,100.85,32.07
2026-08-10 22:00:00,2026-08-10,45,108.12,68.5,108.12,143.8,100.85,7.27
2026-08-10 22:30:00,2026-08-10,46,102.09,61.6,102.09,138.64,100.85,1.24
2026-08-10 23:00:00,2026-08-10,47,95.13,48.3,95.13,138.02,100.85,-5.72
2026-08-10 23:30:00,2026-08-10,48,96.02,57.94,96.02,130.14,100.85,-4.83
