settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,105.56,56.16,105.56,128.6,110.14,-4.58
2026-08-05 00:30:00,2026-08-05,2,104.99,51.85,104.99,131.77,110.14,-5.15
2026-08-05 01:00:00,2026-08-05,3,109.23,54.92,109.23,137.18,110.14,-0.91
2026-08-05 01:30:00,2026-08-05,4,108.78,55.52,108.78,135.69,110.14,-1.36
2026-08-05 02:00:00,2026-08-05,5,107.67,54.98,107.67,134.0,110.14,-2.47
2026-08-05 02:30:00,2026-08-05,6,106.65,52.8,106.65,134.13,110.14,-3.49
2026-08-05 03:00:00,2026-08-05,7,109.57,59.86,109.57,132.93,110.14,-0.57
2026-08-05 03:30:00,2026-08-05,8,108.56,54.39,108.56,136.36,110.14,-1.58
2026-08-05 04:00:00,2026-08-05,9,110.89,55.71,110.89,139.71,110.14,0.75
2026-08-05 04:30:00,2026-08-05,10,108.85,52.12,108.85,139.23,110.14,-1.29
2026-08-05 05:00:00,2026-08-05,11,108.07,51.39,108.07,138.38,110.14,-2.07
2026-08-05 05:30:00,2026-08-05,12,101.25,43.26,101.25,132.88,110.14,-8.89
2026-08-05 06:00:00,2026-08-05,13,118.93,62.3,118.93,149.2,110.14,8.79
2026-08-05 06:30:00,2026-08-05,14,123.57,70.49,123.57,150.28,110.14,13.43
2026-08-05 07:00:00,2026-08-05,15,122.82,66.44,122.82,152.83,110.14,12.68
2026-08-05 07:30:00,2026-08-05,16,126.83,72.24,126.83,155.06,110.14,16.69
2026-08-05 08:00:00,2026-08-05,17,120.48,60.84,120.48,153.76,110.14,10.34
2026-08-05 08:30:00,2026-08-05,18,120.49,63.53,120.49,151.09,110.14,10.35
2026-08-05 09:00:00,2026-08-05,19,121.76,60.89,121.76,156.28,110.14,11.62
2026-08-05 09:30:00,2026-08-05,20,123.44,62.97,123.44,157.55,110.14,13.3
2026-08-05 10:00:00,2026-08-05,21,108.66,44.48,108.66,146.48,110.14,-1.48
2026-08-05 10:30:00,2026-08-05,22,106.88,39.14,106.88,148.26,110.14,-3.26
2026-08-05 11:00:00,2026-08-05,23,116.2,50.16,116.2,155.88,110.14,6.06
2026-08-05 11:30:00,2026-08-05,24,109.89,49.28,109.89,144.14,110.14,-0.25
2026-08-05 12:00:00,2026-08-05,25,102.47,37.21,102.47,141.36,110.14,-7.67
2026-08-05 12:30:00,2026-08-05,26,102.72,33.49,102.72,145.59,110.14,-7.42
2026-08-05 13:00:00,2026-08-05,27,90.17,27.49,90.17,126.49,110.14,-19.97
2026-08-05 13:30:00,2026-08-05,28,90.96,29.38,90.96,126.19,110.14,-19.18
2026-08-05 14:00:00,2026-08-05,29,75.33,9.79,75.33,114.52,110.14,-34.81
2026-08-05 14:30:00,2026-08-05,30,80.12,12.75,80.12,121.14,110.14,-30.02
2026-08-05 15:00:00,2026-08-05,31,83.14,15.2,83.14,124.73,110.14,-26.99
2026-08-05 15:30:00,2026-08-05,32,84.82,14.7,84.82,128.59,110.14,-25.32
2026-08-05 16:00:00,2026-08-05,33,77.8,2.61,77.8,126.63,110.14,-32.34
2026-08-05 16:30:00,2026-08-05,34,66.09,-8.11,66.09,113.94,110.14,-44.05
2026-08-05 17:00:00,2026-08-05,35,122.02,59.26,122.02,158.42,110.14,11.88
2026-08-05 17:30:00,2026-08-05,36,130.96,64.05,130.96,171.51,110.14,20.82
2026-08-05 18:00:00,2026-08-05,37,137.31,69.45,137.31,178.81,110.14,27.17
2026-08-05 18:30:00,2026-08-05,38,149.13,90.71,149.13,181.18,110.14,38.99
2026-08-05 19:00:00,2026-08-05,39,149.78,90.8,149.78,182.4,110.14,39.64
2026-08-05 19:30:00,2026-08-05,40,149.64,93.31,149.64,179.61,110.14,39.5
2026-08-05 20:00:00,2026-08-05,41,157.79,95.89,157.79,193.34,110.14,47.65
2026-08-05 20:30:00,2026-08-05,42,154.66,98.53,154.66,184.43,110.14,44.52
2026-08-05 21:00:00,2026-08-05,43,148.23,91.78,148.23,178.32,110.14,38.09
2026-08-05 21:30:00,2026-08-05,44,150.42,96.2,150.42,178.27,110.14,40.28
2026-08-05 22:00:00,2026-08-05,45,140.4,85.45,140.4,169.0,110.14,30.26
2026-08-05 22:30:00,2026-08-05,46,123.44,67.62,123.44,152.91,110.14,13.3
2026-08-05 23:00:00,2026-08-05,47,110.97,48.81,110.97,146.77,110.14,0.83
2026-08-05 23:30:00,2026-08-05,48,117.67,64.26,117.67,144.71,110.14,7.53
