settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,129.91,97.09,129.91,156.19,124.65,5.26
2026-08-17 00:30:00,2026-08-17,2,131.26,94.71,131.26,161.28,124.65,6.61
2026-08-17 01:00:00,2026-08-17,3,130.26,92.53,130.26,161.44,124.65,5.61
2026-08-17 01:30:00,2026-08-17,4,126.99,90.32,126.99,157.13,124.65,2.35
2026-08-17 02:00:00,2026-08-17,5,120.57,84.46,120.57,150.14,124.65,-4.08
2026-08-17 02:30:00,2026-08-17,6,121.38,84.13,121.38,152.1,124.65,-3.26
2026-08-17 03:00:00,2026-08-17,7,122.5,89.38,122.5,149.09,124.65,-2.15
2026-08-17 03:30:00,2026-08-17,8,116.63,79.06,116.63,147.67,124.65,-8.02
2026-08-17 04:00:00,2026-08-17,9,117.13,78.53,117.13,149.19,124.65,-7.52
2026-08-17 04:30:00,2026-08-17,10,112.67,72.53,112.67,146.28,124.65,-11.97
2026-08-17 05:00:00,2026-08-17,11,109.94,69.86,109.94,143.49,124.65,-14.7
2026-08-17 05:30:00,2026-08-17,12,120.73,79.33,120.73,155.6,124.65,-3.92
2026-08-17 06:00:00,2026-08-17,13,124.35,84.3,124.35,157.86,124.65,-0.3
2026-08-17 06:30:00,2026-08-17,14,126.63,90.14,126.63,156.57,124.65,1.98
2026-08-17 07:00:00,2026-08-17,15,128.56,88.78,128.56,161.81,124.65,3.92
2026-08-17 07:30:00,2026-08-17,16,128.18,90.17,128.18,159.65,124.65,3.53
2026-08-17 08:00:00,2026-08-17,17,124.11,81.05,124.11,160.62,124.65,-0.54
2026-08-17 08:30:00,2026-08-17,18,125.57,85.19,125.57,159.41,124.65,0.92
2026-08-17 09:00:00,2026-08-17,19,98.4,54.12,98.4,136.15,124.65,-26.25
2026-08-17 09:30:00,2026-08-17,20,103.12,59.24,103.12,140.47,124.65,-21.52
2026-08-17 10:00:00,2026-08-17,21,102.55,54.95,102.55,143.6,124.65,-22.1
2026-08-17 10:30:00,2026-08-17,22,110.11,58.96,110.11,154.73,124.65,-14.53
2026-08-17 11:00:00,2026-08-17,23,121.85,72.4,121.85,164.77,124.65,-2.79
2026-08-17 11:30:00,2026-08-17,24,119.12,75.09,119.12,156.61,124.65,-5.53
2026-08-17 12:00:00,2026-08-17,25,118.11,69.45,118.11,160.24,124.65,-6.53
2026-08-17 12:30:00,2026-08-17,26,116.69,64.05,116.69,162.8,124.65,-7.95
2026-08-17 13:00:00,2026-08-17,27,104.41,58.32,104.41,143.97,124.65,-20.24
2026-08-17 13:30:00,2026-08-17,28,97.32,52.32,97.32,135.77,124.65,-27.33
2026-08-17 14:00:00,2026-08-17,29,81.96,33.0,81.96,124.38,124.65,-42.69
2026-08-17 14:30:00,2026-08-17,30,85.22,34.44,85.22,129.47,124.65,-39.42
2026-08-17 15:00:00,2026-08-17,31,79.98,28.63,79.98,124.8,124.65,-44.66
2026-08-17 15:30:00,2026-08-17,32,77.36,23.83,77.36,124.36,124.65,-47.29
2026-08-17 16:00:00,2026-08-17,33,108.37,49.76,108.37,160.44,124.65,-16.28
2026-08-17 16:30:00,2026-08-17,34,121.49,63.88,121.49,172.57,124.65,-3.15
2026-08-17 17:00:00,2026-08-17,35,131.03,84.86,131.03,170.67,124.65,6.39
2026-08-17 17:30:00,2026-08-17,36,137.68,87.36,137.68,181.47,124.65,13.04
2026-08-17 18:00:00,2026-08-17,37,153.31,102.04,153.31,198.05,124.65,28.66
2026-08-17 18:30:00,2026-08-17,38,159.43,117.61,159.43,194.72,124.65,34.78
2026-08-17 19:00:00,2026-08-17,39,158.22,115.83,158.22,194.08,124.65,33.58
2026-08-17 19:30:00,2026-08-17,40,149.85,110.11,149.85,183.06,124.65,25.21
2026-08-17 20:00:00,2026-08-17,41,149.37,104.06,149.37,188.15,124.65,24.72
2026-08-17 20:30:00,2026-08-17,42,146.88,107.34,146.88,179.89,124.65,22.23
2026-08-17 21:00:00,2026-08-17,43,127.5,87.64,127.5,160.83,124.65,2.86
2026-08-17 21:30:00,2026-08-17,44,126.82,89.19,126.82,157.91,124.65,2.17
2026-08-17 22:00:00,2026-08-17,45,128.9,90.53,128.9,160.72,124.65,4.25
2026-08-17 22:30:00,2026-08-17,46,122.03,82.79,122.03,154.72,124.65,-2.62
2026-08-17 23:00:00,2026-08-17,47,136.17,90.59,136.17,175.21,124.65,11.52
2026-08-17 23:30:00,2026-08-17,48,136.2,99.39,136.2,166.48,124.65,11.56
