settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-23 00:00:00,2026-07-23,1,107.66,63.55,107.66,136.65,113.08,-5.41
2026-07-23 00:30:00,2026-07-23,2,107.43,59.58,107.43,140.16,113.08,-5.64
2026-07-23 01:00:00,2026-07-23,3,107.15,58.12,107.15,141.04,113.08,-5.93
2026-07-23 01:30:00,2026-07-23,4,107.15,59.17,107.15,139.99,113.08,-5.93
2026-07-23 02:00:00,2026-07-23,5,107.65,60.24,107.65,139.92,113.08,-5.43
2026-07-23 02:30:00,2026-07-23,6,107.27,58.71,107.27,140.69,113.08,-5.81
2026-07-23 03:00:00,2026-07-23,7,106.92,62.5,106.92,136.22,113.08,-6.15
2026-07-23 03:30:00,2026-07-23,8,106.92,58.05,106.92,140.67,113.08,-6.15
2026-07-23 04:00:00,2026-07-23,9,106.92,57.03,106.92,141.69,113.08,-6.15
2026-07-23 04:30:00,2026-07-23,10,107.34,55.9,107.34,143.66,113.08,-5.74
2026-07-23 05:00:00,2026-07-23,11,107.77,56.39,107.77,144.03,113.08,-5.3
2026-07-23 05:30:00,2026-07-23,12,107.28,54.58,107.28,144.86,113.08,-5.79
2026-07-23 06:00:00,2026-07-23,13,127.67,76.33,127.67,163.89,113.08,14.6
2026-07-23 06:30:00,2026-07-23,14,126.93,79.15,126.93,159.59,113.08,13.85
2026-07-23 07:00:00,2026-07-23,15,127.62,76.54,127.62,163.58,113.08,14.55
2026-07-23 07:30:00,2026-07-23,16,127.62,78.32,127.62,161.8,113.08,14.55
2026-07-23 08:00:00,2026-07-23,17,134.89,80.54,134.89,174.12,113.08,21.82
2026-07-23 08:30:00,2026-07-23,18,126.49,74.82,126.49,163.04,113.08,13.42
2026-07-23 09:00:00,2026-07-23,19,111.48,55.89,111.48,151.93,113.08,-1.6
2026-07-23 09:30:00,2026-07-23,20,109.79,54.61,109.79,149.85,113.08,-3.28
2026-07-23 10:00:00,2026-07-23,21,104.29,45.4,104.29,148.06,113.08,-8.78
2026-07-23 10:30:00,2026-07-23,22,103.92,41.47,103.92,151.25,113.08,-9.15
2026-07-23 11:00:00,2026-07-23,23,102.11,41.36,102.11,147.73,113.08,-10.97
2026-07-23 11:30:00,2026-07-23,24,103.63,48.3,103.63,143.82,113.08,-9.45
2026-07-23 12:00:00,2026-07-23,25,102.73,42.77,102.73,147.57,113.08,-10.34
2026-07-23 12:30:00,2026-07-23,26,102.73,38.79,102.73,151.55,113.08,-10.34
2026-07-23 13:00:00,2026-07-23,27,102.73,45.34,102.73,145.0,113.08,-10.34
2026-07-23 13:30:00,2026-07-23,28,102.73,46.44,102.73,143.9,113.08,-10.34
2026-07-23 14:00:00,2026-07-23,29,96.31,36.06,96.31,141.44,113.08,-16.76
2026-07-23 14:30:00,2026-07-23,30,96.31,34.23,96.31,143.27,113.08,-16.76
2026-07-23 15:00:00,2026-07-23,31,98.03,35.38,98.03,145.56,113.08,-15.04
2026-07-23 15:30:00,2026-07-23,32,98.03,33.2,98.03,147.74,113.08,-15.04
2026-07-23 16:00:00,2026-07-23,33,101.99,32.09,101.99,156.77,113.08,-11.08
2026-07-23 16:30:00,2026-07-23,34,95.38,26.47,95.38,149.17,113.08,-17.69
2026-07-23 17:00:00,2026-07-23,35,106.18,48.71,106.18,148.53,113.08,-6.89
2026-07-23 17:30:00,2026-07-23,36,111.22,49.6,111.22,157.71,113.08,-1.86
2026-07-23 18:00:00,2026-07-23,37,123.58,61.01,123.58,171.03,113.08,10.51
2026-07-23 18:30:00,2026-07-23,38,123.87,70.75,123.87,161.87,113.08,10.8
2026-07-23 19:00:00,2026-07-23,39,136.06,82.36,136.06,174.62,113.08,22.98
2026-07-23 19:30:00,2026-07-23,40,138.45,87.41,138.45,174.37,113.08,25.38
2026-07-23 20:00:00,2026-07-23,41,145.27,88.66,145.27,186.75,113.08,32.19
2026-07-23 20:30:00,2026-07-23,42,143.29,92.45,143.29,179.0,113.08,30.21
2026-07-23 21:00:00,2026-07-23,43,139.93,88.77,139.93,175.97,113.08,26.86
2026-07-23 21:30:00,2026-07-23,44,140.46,91.54,140.46,174.26,113.08,27.39
2026-07-23 22:00:00,2026-07-23,45,125.27,75.6,125.27,159.8,113.08,12.19
2026-07-23 22:30:00,2026-07-23,46,125.27,74.73,125.27,160.67,113.08,12.19
2026-07-23 23:00:00,2026-07-23,47,118.11,61.23,118.11,159.85,113.08,5.03
2026-07-23 23:30:00,2026-07-23,48,117.64,69.53,117.64,150.63,113.08,4.57
