settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-24 00:00:00,2026-08-24,1,103.02,60.15,103.02,135.32,106.98,-3.96
2026-08-24 00:30:00,2026-08-24,2,105.72,59.12,105.72,141.77,106.98,-1.26
2026-08-24 01:00:00,2026-08-24,3,97.39,49.61,97.39,134.61,106.98,-9.59
2026-08-24 01:30:00,2026-08-24,4,96.93,50.2,96.93,133.09,106.98,-10.06
2026-08-24 02:00:00,2026-08-24,5,95.71,49.55,95.71,131.3,106.98,-11.28
2026-08-24 02:30:00,2026-08-24,6,92.69,45.38,92.69,129.43,106.98,-14.3
2026-08-24 03:00:00,2026-08-24,7,85.71,42.53,85.71,118.32,106.98,-21.28
2026-08-24 03:30:00,2026-08-24,8,85.06,37.43,85.06,122.12,106.98,-21.92
2026-08-24 04:00:00,2026-08-24,9,89.38,40.73,89.38,127.46,106.98,-17.61
2026-08-24 04:30:00,2026-08-24,10,89.83,39.63,89.83,129.46,106.98,-17.15
2026-08-24 05:00:00,2026-08-24,11,107.4,57.26,107.4,146.97,106.98,0.42
2026-08-24 05:30:00,2026-08-24,12,98.63,47.17,98.63,139.52,106.98,-8.36
2026-08-24 06:00:00,2026-08-24,13,122.12,72.02,122.12,161.65,106.98,15.14
2026-08-24 06:30:00,2026-08-24,14,115.06,68.53,115.06,151.04,106.98,8.08
2026-08-24 07:00:00,2026-08-24,15,129.76,79.92,129.76,169.04,106.98,22.78
2026-08-24 07:30:00,2026-08-24,16,124.91,76.85,124.91,162.4,106.98,17.92
2026-08-24 08:00:00,2026-08-24,17,118.41,65.3,118.41,160.95,106.98,11.42
2026-08-24 08:30:00,2026-08-24,18,111.55,61.12,111.55,151.41,106.98,4.56
2026-08-24 09:00:00,2026-08-24,19,79.79,25.45,79.79,123.57,106.98,-27.19
2026-08-24 09:30:00,2026-08-24,20,70.77,16.83,70.77,114.14,106.98,-36.22
2026-08-24 10:00:00,2026-08-24,21,52.05,-5.6,52.05,99.13,106.98,-54.94
2026-08-24 10:30:00,2026-08-24,22,55.86,-5.35,55.86,106.5,106.98,-51.13
2026-08-24 11:00:00,2026-08-24,23,62.15,2.64,62.15,111.1,106.98,-44.83
2026-08-24 11:30:00,2026-08-24,24,57.36,3.28,57.36,100.87,106.98,-49.63
2026-08-24 12:00:00,2026-08-24,25,71.28,12.56,71.28,119.43,106.98,-35.71
2026-08-24 12:30:00,2026-08-24,26,71.27,8.57,71.27,123.4,106.98,-35.72
2026-08-24 13:00:00,2026-08-24,27,68.3,12.15,68.3,113.89,106.98,-38.68
2026-08-24 13:30:00,2026-08-24,28,78.41,23.36,78.41,122.89,106.98,-28.58
2026-08-24 14:00:00,2026-08-24,29,76.36,17.35,76.36,124.8,106.98,-30.63
2026-08-24 14:30:00,2026-08-24,30,72.6,11.77,72.6,122.88,106.98,-34.38
2026-08-24 15:00:00,2026-08-24,31,75.81,14.4,75.81,126.65,106.98,-31.18
2026-08-24 15:30:00,2026-08-24,32,65.23,1.64,65.23,118.25,106.98,-41.76
2026-08-24 16:00:00,2026-08-24,33,84.08,15.42,84.08,142.17,106.98,-22.91
2026-08-24 16:30:00,2026-08-24,34,91.66,23.99,91.66,148.76,106.98,-15.33
2026-08-24 17:00:00,2026-08-24,35,129.39,73.16,129.39,175.06,106.98,22.41
2026-08-24 17:30:00,2026-08-24,36,133.43,73.05,133.43,183.24,106.98,26.44
2026-08-24 18:00:00,2026-08-24,37,152.8,91.47,152.8,203.57,106.98,45.82
2026-08-24 18:30:00,2026-08-24,38,142.91,91.03,142.91,184.22,106.98,35.93
2026-08-24 19:00:00,2026-08-24,39,142.96,90.52,142.96,184.85,106.98,35.98
2026-08-24 19:30:00,2026-08-24,40,142.85,93.05,142.85,182.08,106.98,35.87
2026-08-24 20:00:00,2026-08-24,41,149.72,94.35,149.72,194.52,106.98,42.74
2026-08-24 20:30:00,2026-08-24,42,153.96,104.36,153.96,192.99,106.98,46.97
2026-08-24 21:00:00,2026-08-24,43,142.09,92.17,142.09,181.45,106.98,35.11
2026-08-24 21:30:00,2026-08-24,44,139.75,92.07,139.75,176.87,106.98,32.77
2026-08-24 22:00:00,2026-08-24,45,136.89,88.47,136.89,174.75,106.98,29.91
2026-08-24 22:30:00,2026-08-24,46,133.69,84.4,133.69,172.41,106.98,26.71
2026-08-24 23:00:00,2026-08-24,47,145.1,89.47,145.1,190.16,106.98,38.11
2026-08-24 23:30:00,2026-08-24,48,149.96,103.09,149.96,186.26,106.98,42.98
