settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,99.43,52.57,99.43,127.02,112.3,-12.87
2026-08-03 00:30:00,2026-08-03,2,98.24,47.63,98.24,129.56,112.3,-14.06
2026-08-03 01:00:00,2026-08-03,3,101.7,49.93,101.7,134.2,112.3,-10.6
2026-08-03 01:30:00,2026-08-03,4,103.8,53.08,103.8,135.25,112.3,-8.49
2026-08-03 02:00:00,2026-08-03,5,102.02,51.87,102.02,132.9,112.3,-10.28
2026-08-03 02:30:00,2026-08-03,6,103.1,51.79,103.1,135.12,112.3,-9.2
2026-08-03 03:00:00,2026-08-03,7,100.86,53.69,100.86,128.76,112.3,-11.44
2026-08-03 03:30:00,2026-08-03,8,103.39,51.77,103.39,135.74,112.3,-8.91
2026-08-03 04:00:00,2026-08-03,9,104.92,52.27,104.92,138.29,112.3,-7.38
2026-08-03 04:30:00,2026-08-03,10,106.41,52.21,106.41,141.32,112.3,-5.89
2026-08-03 05:00:00,2026-08-03,11,106.34,52.21,106.34,141.2,112.3,-5.96
2026-08-03 05:30:00,2026-08-03,12,100.69,45.23,100.69,136.86,112.3,-11.61
2026-08-03 06:00:00,2026-08-03,13,119.8,65.7,119.8,154.61,112.3,7.5
2026-08-03 06:30:00,2026-08-03,14,112.24,61.7,112.24,143.5,112.3,-0.06
2026-08-03 07:00:00,2026-08-03,15,115.78,61.95,115.78,150.34,112.3,3.48
2026-08-03 07:30:00,2026-08-03,16,111.16,59.1,111.16,143.94,112.3,-1.14
2026-08-03 08:00:00,2026-08-03,17,102.95,45.85,102.95,140.78,112.3,-9.35
2026-08-03 08:30:00,2026-08-03,18,106.13,51.7,106.13,141.28,112.3,-6.17
2026-08-03 09:00:00,2026-08-03,19,94.33,35.99,94.33,133.38,112.3,-17.97
2026-08-03 09:30:00,2026-08-03,20,105.33,47.39,105.33,143.98,112.3,-6.97
2026-08-03 10:00:00,2026-08-03,21,97.18,35.54,97.18,139.55,112.3,-15.12
2026-08-03 10:30:00,2026-08-03,22,94.7,29.5,94.7,140.63,112.3,-17.6
2026-08-03 11:00:00,2026-08-03,23,96.22,32.72,96.22,140.45,112.3,-16.08
2026-08-03 11:30:00,2026-08-03,24,102.86,44.79,102.86,141.66,112.3,-9.43
2026-08-03 12:00:00,2026-08-03,25,97.69,34.98,97.69,141.13,112.3,-14.61
2026-08-03 12:30:00,2026-08-03,26,103.47,36.77,103.47,150.89,112.3,-8.83
2026-08-03 13:00:00,2026-08-03,27,87.94,27.79,87.94,128.8,112.3,-24.36
2026-08-03 13:30:00,2026-08-03,28,86.31,27.26,86.31,126.07,112.3,-25.99
2026-08-03 14:00:00,2026-08-03,29,80.63,17.62,80.63,124.36,112.3,-31.67
2026-08-03 14:30:00,2026-08-03,30,79.21,14.38,79.21,124.77,112.3,-33.09
2026-08-03 15:00:00,2026-08-03,31,90.81,25.41,90.81,136.94,112.3,-21.49
2026-08-03 15:30:00,2026-08-03,32,93.63,26.05,93.63,141.94,112.3,-18.67
2026-08-03 16:00:00,2026-08-03,33,94.54,21.89,94.54,147.92,112.3,-17.76
2026-08-03 16:30:00,2026-08-03,34,105.4,33.73,105.4,157.78,112.3,-6.9
2026-08-03 17:00:00,2026-08-03,35,109.59,49.37,109.59,150.54,112.3,-2.71
2026-08-03 17:30:00,2026-08-03,36,109.67,45.3,109.67,154.77,112.3,-2.63
2026-08-03 18:00:00,2026-08-03,37,125.33,60.0,125.33,171.38,112.3,13.03
2026-08-03 18:30:00,2026-08-03,38,139.58,83.7,139.58,176.17,112.3,27.28
2026-08-03 19:00:00,2026-08-03,39,139.32,82.88,139.32,176.49,112.3,27.02
2026-08-03 19:30:00,2026-08-03,40,134.45,80.65,134.45,168.96,112.3,22.15
2026-08-03 20:00:00,2026-08-03,41,142.53,83.17,142.53,182.62,112.3,30.23
2026-08-03 20:30:00,2026-08-03,42,143.77,90.17,143.77,178.09,112.3,31.47
2026-08-03 21:00:00,2026-08-03,43,137.16,83.25,137.16,171.8,112.3,24.86
2026-08-03 21:30:00,2026-08-03,44,136.42,84.74,136.42,168.82,112.3,24.12
2026-08-03 22:00:00,2026-08-03,45,125.02,72.61,125.02,158.16,112.3,12.72
2026-08-03 22:30:00,2026-08-03,46,122.51,69.22,122.51,156.52,112.3,10.21
2026-08-03 23:00:00,2026-08-03,47,121.75,62.12,121.75,162.09,112.3,9.45
2026-08-03 23:30:00,2026-08-03,48,124.19,73.33,124.19,155.78,112.3,11.89
